,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.03605872578918934,0.01800180785357952,0.0002980619028676301,0.0036501848759750524,0.5952333907286326,1.7502604722976685,,,0.0272955484688282,0.016988802701234818,0.0002873688645195216,0.0032891014125198126,0.4750000536441803,1.1359375715255737,,,0.05094321817159653,0.01950928010046482,0.0003134609432891011,0.004087531007826328,0.6746000647544861,2.707812547683716,,,0.012957852606023524,0.0013310052068624203,1.366780835632965e-05,0.0004046411380575316,0.10588958504483495,0.8402692633303156,,
115,0.03576535855730375,0.017987753575046856,0.0002986692513028781,0.0035653347925593457,0.5929334163665771,1.6565104722976685,,,0.027756359428167343,0.016838543117046356,0.0002877516089938581,0.003328525461256504,0.49000006914138794,1.1015625,,,0.050242867320775986,0.01970839314162731,0.0003108435485046357,0.0037488455418497324,0.6658000946044922,2.4671876430511475,,,0.012561527453626384,0.0015178630407570333,1.1597146361581108e-05,0.00021516922798318132,0.09167560022274063,0.7178308122674208,,
116,0.03636201471090317,0.018295214821894962,0.0003027274991230418,0.003407358657568693,0.5818333625793457,1.7764323155085247,,,0.02845747396349907,0.01711982861161232,0.00027949362993240356,0.0033052770886570215,0.46490001678466797,1.1105469465255737,,,0.04915941506624222,0.020119324326515198,0.000315726560074836,0.0035722602624446154,0.6782000660896301,2.651562452316284,,,0.011184705973452435,0.0016015227348971175,2.0168534439592544e-05,0.00014415190411623579,0.108127091145168,0.791529991167987,,
117,0.03460418122510115,0.017642347142100334,0.00029804322790975374,0.003703197930008173,0.5844667255878448,1.7617188294728596,,,0.026508424431085587,0.01643424481153488,0.00027755627525039017,0.00360466493293643,0.47530004382133484,1.2765625715255737,,,0.04988940805196762,0.01950160413980484,0.0003099402820225805,0.003770498326048255,0.6440000534057617,2.5921876430511475,,,0.013245148481045214,0.0016340670465387617,1.781911169040598e-05,8.7216885367155e-05,0.09467061675401811,0.722598023117956,,
118,0.03585291157166163,0.017650403082370758,0.00029760268322813016,0.0034188472976287207,0.5851667026678721,1.773177146911621,,,0.028112487867474556,0.016242988407611847,0.00026677927235141397,0.0029443171806633472,0.4725000560283661,1.150781273841858,,,0.04956171661615372,0.019877837970852852,0.0003191127034369856,0.003799722995609045,0.667900025844574,2.6734375953674316,,,0.01190518942922652,0.0019512451665626982,2.7381589373084524e-05,0.00043532532628747737,0.10108061110415976,0.7984529479319987,,
119,0.03680711053311825,0.0180556724468867,0.0002980043548935403,0.003500996700798472,0.5794000426928202,1.7479167381922405,,,0.028369193896651268,0.017028696835041046,0.00027205274091102183,0.0032717580907046795,0.47790002822875977,1.115625023841858,,,0.048950765281915665,0.02007455751299858,0.00031744036823511124,0.0036683473736047745,0.6703000068664551,2.5218751430511475,,,0.01077959374881852,0.0017484936635512956,2.3384802058427705e-05,0.00020541020523352307,0.09663699469957697,0.7137485116228012,,
120,0.03551818306247393,0.017837270473440487,0.0002982006408274174,0.0033038336938867965,0.592766692241033,1.6748697757720947,,,0.026745568960905075,0.016930894926190376,0.0002800548973027617,0.003244183724746108,0.4767000377178192,1.058203101158142,,,0.05090506002306938,0.01937657967209816,0.0003135805018246174,0.0034228358417749405,0.6773000359535217,2.546875,,,0.013369054079175656,0.0013400735891750813,1.6933077666382198e-05,0.00010305899073478898,0.10395120052724402,0.7764884653293785,,
121,0.03513821835319201,0.01763029769062996,0.00029163407937934,0.0036159923765808344,0.5805667042732239,1.7838541666666667,,,0.026588955894112587,0.016420992091298103,0.0002873312623705715,0.003381474409252405,0.46980005502700806,1.153906226158142,,,0.05007653683423996,0.019503634423017502,0.0002961320278700441,0.003867171471938491,0.6669999957084656,2.6875,,,0.012981973742218393,0.0016451060590665628,4.403626410767455e-06,0.0002432768054416154,0.1008267741126347,0.8025960180527831,,
122,0.03482332266867161,0.017520845557252567,0.0002905926376115531,0.0035285912454128265,0.5910000403722128,1.7908854881922405,,,0.02678956277668476,0.016246723011136055,0.0002813706232700497,0.0033970230724662542,0.46790003776550293,1.01953125,,,0.049899935722351074,0.019397392868995667,0.0003033980610780418,0.003731151344254613,0.697700023651123,2.7562501430511475,,,0.013066126813819738,0.0016594778808367602,1.1442579246568979e-05,0.0001780177397306305,0.11577447410254968,0.8844649002089235,,
123,0.03532359190285206,0.017639923840761185,0.00029307396228735644,0.0035349081736057997,0.6001666784286499,1.678124984105428,,,0.027791813015937805,0.01653694175183773,0.00027305842377245426,0.003280802397057414,0.48350000381469727,1.111718773841858,,,0.04974004253745079,0.019393397495150566,0.0003051160601899028,0.003748752875253558,0.6816999912261963,2.518749952316284,,,0.012489204281589648,0.0015353140756643104,1.7452931833001723e-05,0.00023655893161137547,0.10366568181838905,0.7425167538226981,,
124,0.035561839739481606,0.017539148529370625,0.0002963914012070745,0.0035262461751699448,0.5921000440915426,1.707552154858907,,,0.027826540172100067,0.01641065999865532,0.0002759672061074525,0.0033955294638872147,0.47770005464553833,1.158593773841858,,,0.05031026154756546,0.01925019547343254,0.00030845036963000894,0.0037761677522212267,0.6670000553131104,2.4906251430511475,,,0.012777611059766412,0.0015067419012061301,1.7784030508367877e-05,0.00021651495711297975,0.10064198315307538,0.6961925948392365,,
125,0.036009183153510094,0.0182818000515302,0.0002897161466535181,0.0033896605794628463,0.5824000338713328,1.7528646389643352,,,0.02812553569674492,0.017077360302209854,0.0002816664054989815,0.0031601868104189634,0.4594000279903412,1.036718726158142,,,0.05056005343794823,0.01966465637087822,0.0002994810638483614,0.003644000506028533,0.6790000200271606,2.7562501430511475,,,0.012616092570422668,0.0013028428881035592,9.030331370620588e-06,0.00024286347472864602,0.1121550708027041,0.8950290556846798,,
126,0.0363209123412768,0.017750533297657967,0.0002915358345489949,0.0034814590277771154,0.5807666877905527,1.731250007947286,,,0.029499104246497154,0.01638486050069332,0.00027940591098740697,0.00316682830452919,0.4763999879360199,1.232812523841858,,,0.048477426171302795,0.019970305263996124,0.0003036520502064377,0.0037527470849454403,0.6445000171661377,2.464062452316284,,,0.01055407455590694,0.001939321422822237,1.2123075421984808e-05,0.0002953542692061219,0.0911191969573437,0.6482228113010082,,
127,0.03499143881102403,0.017494215940435726,0.00029003127322842676,0.0035296693289031587,0.5864000221093496,1.6845052242279053,,,0.025637613609433174,0.016422120854258537,0.00027122278697788715,0.0033524916507303715,0.46230003237724304,1.070703148841858,,,0.049684789031744,0.019086647778749466,0.0003050269151572138,0.0038344257045537233,0.6833000183105469,2.559375047683716,,,0.012882141010727868,0.0014064098565326826,1.7221588395311488e-05,0.00026508932663584764,0.11298286676169644,0.7779159867312271,,
128,0.03349731303751469,0.017720509320497513,0.0002915829633517812,0.003450210594261686,0.5927333732446035,1.641406257947286,,,0.025705799460411072,0.016654424369335175,0.00027925067115575075,0.0030604680068790913,0.48740002512931824,1.1359375715255737,,,0.04690619185566902,0.019285520538687706,0.0003063487238250673,0.003908310551196337,0.6624000668525696,2.417187452316284,,,0.011663200830679003,0.0013846885310578527,1.3711945175997842e-05,0.0004280348028696292,0.09279189799542457,0.6820571480610083,,
129,0.0339483767747879,0.017797565708557766,0.00029317433169732493,0.0035179584907988706,0.6068000495433807,1.6242188016573589,,,0.025368358939886093,0.016414973884820938,0.00027468884945847094,0.0034121153876185417,0.4825000464916229,0.9976562857627869,,,0.04880305752158165,0.019685525447130203,0.0003041697491426021,0.003623035503551364,0.697700023651123,2.5015625953674316,,,0.012916068302588644,0.001692830300839356,1.6104554154196103e-05,0.00010546214485390722,0.11142005650895241,0.7826889445969242,,
130,0.034625968585411705,0.018116201584537823,0.0002858506826062997,0.0032452258747071028,0.5898666977882385,1.689453125,,,0.02666434459388256,0.017048820853233337,0.0002844497503247112,0.0031405917834490538,0.4879000186920166,1.108984351158142,,,0.049356311559677124,0.019676335155963898,0.00028848156216554344,0.0033523142337799072,0.6822000741958618,2.410937547683716,,,0.012770787316944037,0.0013813261287072408,2.2800119318388086e-06,0.00010588256025618708,0.09750758064231188,0.6623326893635157,,
131,0.03588921204209328,0.017811163018147152,0.0002922720256416748,0.003607748153929909,0.6050333579381307,1.6959635814030964,,,0.028845034539699554,0.016323281452059746,0.000273704354185611,0.0031746516469866037,0.5034000277519226,1.077734351158142,,,0.04877188801765442,0.019890859723091125,0.0003037811547983438,0.003871286055073142,0.6858000159263611,2.4984376430511475,,,0.01117299962851759,0.0018559600073597164,1.62333221590277e-05,0.0003780045836139671,0.09297312745074361,0.728051563642969,,
132,0.03431077549854914,0.017448318501313526,0.0002765996226420005,0.003465532325208187,0.6030333936214447,1.6414062976837158,,,0.026922641322016716,0.015706496313214302,0.00026056874776259065,0.0032936527859419584,0.48430004715919495,1.05078125,,,0.04671194404363632,0.019456390291452408,0.00029054636252112687,0.0037311348132789135,0.6904000639915466,2.5296876430511475,,,0.010805184437907973,0.0018890719546767686,1.5097087821078515e-05,0.00023331443249437217,0.10657019053833112,0.7830967267936774,,
133,0.03535893186926842,0.017267358178893726,0.0002854847019383063,0.00346591928973794,0.6030333538850149,1.6585937937100728,,,0.02741038054227829,0.015872128307819366,0.0002776354376692325,0.0032236315310001373,0.4823000133037567,0.9664062857627869,,,0.04828963801264763,0.019454728811979294,0.00029257292044349015,0.003846127772703767,0.7021000385284424,2.5562500953674316,,,0.011296116504770352,0.0019181688750554567,7.497765727125795e-06,0.0003333796444932908,0.11149033929825204,0.8145943184346776,,
134,0.035914044827222824,0.017924238617221516,0.00028533963874603313,0.0035449135272453227,0.5809000432491302,1.740755279858907,,,0.029681986197829247,0.016568882390856743,0.0002679381868802011,0.003280981909483671,0.4725000560283661,1.0691406726837158,,,0.0477653443813324,0.019735947251319885,0.0002992257650475949,0.0040487670339643955,0.676300048828125,2.5531251430511475,,,0.010268099250870138,0.0016321054186627455,1.5937260500547237e-05,0.00043651504435029856,0.10252004149584705,0.751938500573847,,
135,0.035566236823797226,0.01783125971754392,0.0002813872609597941,0.0034037192817777395,0.6008000274499258,1.6440104246139526,,,0.028393467888236046,0.016780465841293335,0.0002669357927516103,0.0030130301602184772,0.4619999825954437,1.0085937976837158,,,0.049076490104198456,0.019472237676382065,0.0003009223728440702,0.003701041452586651,0.6920000910758972,2.589062452316284,,,0.011707674101302879,0.0014396690041634664,1.7554329419388328e-05,0.0003533807086215162,0.12216517971570709,0.8344913739083778,,
136,0.03399742767214775,0.017409623910983402,0.0002873465418815613,0.0035908835319181285,0.5929000278313955,1.6645833253860474,,,0.02425321377813816,0.016055725514888763,0.00028084672521799803,0.0034116001334041357,0.48920002579689026,1.1492187976837158,,,0.047926902770996094,0.01906343549489975,0.0002978552074637264,0.003762707347050309,0.6690999865531921,2.464062452316284,,,0.012379345545996644,0.0015261195140409073,9.185601195074053e-06,0.00017567243069636047,0.09304938611662289,0.7019574689058498,,
137,0.03378382200996081,0.01744279700020949,0.0002808736947675546,0.0035214320911715427,0.5900000333786011,1.6934895912806194,,,0.02483903057873249,0.0164431594312191,0.00026656934642232955,0.003381068352609873,0.47140002250671387,1.0984375476837158,,,0.0475756898522377,0.01904396526515484,0.00029695589910261333,0.00360262393951416,0.6836000680923462,2.510937452316284,,,0.012118561425795359,0.0014008665639848015,1.5271091149238683e-05,0.00012205615087408548,0.10828649012026784,0.7320409277201958,,
138,0.03359853910903136,0.01753575603167216,0.000284406152786687,0.0035369711307187877,0.6101000408331553,1.5863281885782878,,,0.0250533539801836,0.016527850180864334,0.0002723492798395455,0.0034229715820401907,0.4890000522136688,1.0324219465255737,,,0.04958225041627884,0.019041940569877625,0.0002923989377450198,0.003719871863722801,0.6944000124931335,2.426562547683716,,,0.013853354968137678,0.001329049983547754,1.0624726063161429e-05,0.0001599936693025295,0.10753123665645482,0.7398613700623995,,
139,0.03507602463165919,0.01774165965616703,0.00028461561305448413,0.0034478791834165654,0.6044000188509623,1.5971354246139526,,,0.027220916002988815,0.016403615474700928,0.0002607963979244232,0.0031856142450124025,0.5109000205993652,1.0632812976837158,,,0.047363270074129105,0.019464392215013504,0.00030632130801677704,0.003969054669141769,0.6815000176429749,2.245312452316284,,,0.010777823733665962,0.0015662303228702594,2.2835927512450555e-05,0.0004513543266387966,0.08647432991660406,0.5992509548271161,,
140,0.035106935848792396,0.017670671766002972,0.0002889730579530199,0.003372498322278261,0.6047333776950836,1.6229166984558105,,,0.028746945783495903,0.016084179282188416,0.0002834593178704381,0.0030228050891309977,0.4853000342845917,1.01953125,,,0.04722464829683304,0.019463829696178436,0.0002998885465785861,0.0035565076395869255,0.6987000703811646,2.3921875953674316,,,0.010498566465018504,0.0016992769595434978,9.453256289627591e-06,0.0003029818031936895,0.10895552567834277,0.7012024294926591,,
141,0.03351640577117602,0.01773247681558132,0.00027879030676558614,0.0034001078456640244,0.5793000360329946,1.681250015894572,,,0.024989329278469086,0.01672380417585373,0.0002618823491502553,0.0031698383390903473,0.4722000062465668,1.1648437976837158,,,0.0463590994477272,0.01901458576321602,0.0002900781109929085,0.0035427408292889595,0.6414000391960144,2.484375,,,0.011319681224745129,0.001169613453714912,1.491441717099469e-05,0.00020130620187910393,0.09314458966898782,0.7049442435460016,,
142,0.0344022319962581,0.01765918793777625,0.00028268264334959287,0.00333820260129869,0.6076000432173411,1.647656261920929,,,0.025984810665249825,0.016667790710926056,0.000271458673523739,0.0031822994351387024,0.48180004954338074,0.953906238079071,,,0.04932227358222008,0.019624153152108192,0.0003006563347298652,0.0036214955616742373,0.7136000394821167,2.546875,,,0.012956556119792831,0.001701733143179345,1.5725613208188965e-05,0.0002457527805410682,0.11716159249921586,0.8161191172320953,,
143,0.034867058818538986,0.01772945560514927,0.0002815906676308562,0.003594177154203256,0.5918666819731394,1.6688801844914753,,,0.0271335169672966,0.01646127924323082,0.0002687521919142455,0.003455153666436672,0.45809999108314514,1.069921851158142,,,0.04843292012810707,0.019169677048921585,0.00028879829915240407,0.0038495699409395456,0.6883000731468201,2.526562452316284,,,0.011786776762527542,0.0013623708383220098,1.1146363021754845e-05,0.00022146649792961258,0.11955480289938898,0.7620065721138174,,
144,0.03526651673018932,0.017590752492348354,0.0002841550837426136,0.0036141181675096354,0.6105666756629944,1.6065104405085247,,,0.02728848159313202,0.016247741878032684,0.0002666898653842509,0.003526316024363041,0.4876999855041504,0.9945312738418579,,,0.04924091324210167,0.019297758117318153,0.0003109975077677518,0.0037439705338329077,0.711400032043457,2.426562547683716,,,0.012142675822447916,0.0015572472638640579,2.3595355114594208e-05,0.00011475860457956258,0.11346597971843436,0.7383421657633955,,
145,0.03520449250936508,0.017511891201138496,0.00028152594071192044,0.0034766586031764746,0.6034000416596731,1.6261719067891438,,,0.02866370975971222,0.016539042815566063,0.00026877070195041597,0.003302097786217928,0.4954000413417816,1.0066406726837158,,,0.04815756529569626,0.019422993063926697,0.000292540731607005,0.0035647263284772635,0.6953000426292419,2.418750047683716,,,0.011217874065540086,0.0016551531498279694,1.1980210622129096e-05,0.0001511761521560324,0.10091783842782033,0.721784002110528,,
146,0.034212140987316765,0.017817914485931396,0.00028937374978947145,0.0036319134136041007,0.6050333678722382,1.6147135893503826,,,0.02627476491034031,0.016851600259542465,0.00027408686582930386,0.0035248049534857273,0.48600003123283386,1.0285156965255737,,,0.046937767416238785,0.019138704985380173,0.00030364448321051896,0.0037304421421140432,0.6899000406265259,2.418750047683716,,,0.011132628809691436,0.0011840405727250617,1.4804985908544211e-05,0.0001030867216599399,0.1061570730025363,0.7202625342554851,,
147,0.0347508912285169,0.01712438402076562,0.0002816395426634699,0.003446903002137939,0.6004000604152679,1.6412761211395264,,,0.02616051211953163,0.01594810001552105,0.0002770907594822347,0.003331888234242797,0.4975000321865082,1.0167969465255737,,,0.04827184975147247,0.018719390034675598,0.0002856160281226039,0.003649274818599224,0.6964001059532166,2.3734376430511475,,,0.011851614783923822,0.0014323086898333042,4.2913511694636695e-06,0.0001758038720648679,0.09962939905946752,0.6847007454406635,,
148,0.03489235664407412,0.017775174230337143,0.0002831972184746216,0.003451524224753181,0.6057666937510172,1.5946615139643352,,,0.026814965531229973,0.016791217029094696,0.0002676394651643932,0.0032108465675264597,0.502500057220459,0.9730468988418579,,,0.047618310898542404,0.019196579232811928,0.00029204165912233293,0.0036129315849393606,0.7091000080108643,2.3656251430511475,,,0.011153548721333928,0.0012609370590438325,1.3515479742456846e-05,0.00021244040411761371,0.10329999153479713,0.7082001041657269,,
149,0.03582302356759707,0.01733909050623576,0.0002762803342193365,0.0033519198186695576,0.5999333659807841,1.593880256017049,,,0.029281118884682655,0.016152366995811462,0.00027160404715687037,0.002963044447824359,0.4796000123023987,0.998046875,,,0.047789476811885834,0.019081972539424896,0.0002807077544275671,0.003791151801124215,0.6857000589370728,2.4750001430511475,,,0.010378300612884441,0.0015419569991169076,4.556953209216337e-06,0.0004163439544378093,0.107310054658504,0.778709850899745,,
150,0.035133996357520424,0.01790720286468665,0.00028376879830223817,0.0034117408407231173,0.6148333748181661,1.549218773841858,,,0.02648301050066948,0.017291724681854248,0.0002648064401000738,0.0030670827254652977,0.5006000399589539,1.0085937976837158,,,0.049542494118213654,0.01906108297407627,0.00030320603400468826,0.003728409530594945,0.7128000259399414,2.276562452316284,,,0.0125617138030251,0.0010000323332043347,1.9204200959426404e-05,0.0003315506624119836,0.10703112753981046,0.6542813100102197,,
151,0.03457529780765375,0.017536189407110214,0.0002776012794735531,0.0033190949664761624,0.599366714557012,1.6298177242279053,,,0.026467829942703247,0.016215475276112556,0.00026153947692364454,0.0032075033523142338,0.480800062417984,1.0207031965255737,,,0.04821660369634628,0.019159404560923576,0.00029013692983426154,0.0033896376844495535,0.695900022983551,2.4609375,,,0.011883594254330125,0.0014950953347848395,1.4621179507474412e-05,9.775984678955732e-05,0.10922957216427986,0.7453411701053446,,
152,0.03474714855353037,0.017473514502247173,0.0002799500459029029,0.0035224455253531537,0.6163333853085836,1.5743489861488342,,,0.026977213099598885,0.01620374619960785,0.0002625734778121114,0.0033738650381565094,0.4926000237464905,0.9761719107627869,,,0.04698753356933594,0.019356317818164825,0.0002971425128635019,0.0036490114871412516,0.70250004529953,2.453125,,,0.010728090267579756,0.0016632906836033217,1.7285252847895238e-05,0.0001388879821797083,0.1098769655669163,0.7774313025294585,,
153,0.033794124921162925,0.0172162726521492,0.00027886049550337094,0.0036459645877281823,0.6060667137304941,1.5490885178248088,,,0.025884076952934265,0.016378063708543777,0.00027082604356110096,0.0033044503070414066,0.49289998412132263,1.023046851158142,,,0.04749125614762306,0.018808159977197647,0.0002844046102836728,0.003986576572060585,0.6841000914573669,2.362499952316284,,,0.011909462526332806,0.0013792625912864805,7.1236018238699725e-06,0.0003410640276565193,0.10032514426699214,0.7144716160529433,,
154,0.03490185861786207,0.01763024429480235,0.0002791824129720529,0.0035236248125632605,0.6142000158627828,1.588411529858907,,,0.027974409982562065,0.016327090561389923,0.0002658646844793111,0.0032395212911069393,0.5069000124931335,1.048828125,,,0.04760950058698654,0.01933339238166809,0.0002880572574213147,0.003960633184760809,0.6996000409126282,2.3421876430511475,,,0.011020080398675922,0.001542549600741532,1.1744444959826508e-05,0.0003841035157707037,0.09819894106366127,0.6727582017045578,,
155,0.03409631053606669,0.01752326947947343,0.0002749999985098839,0.003615975302333633,0.604333351055781,1.633203148841858,,,0.02778887189924717,0.01637752540409565,0.0002501404087524861,0.0035532230976969004,0.49390003085136414,1.037109375,,,0.046114061027765274,0.019194725900888443,0.0002974026429001242,0.003732875920832157,0.6892000436782837,2.457812547683716,,,0.010411958761874193,0.001480349540772167,2.3726717631384228e-05,0.00010133026328756793,0.10012873257453607,0.7374034983441897,,
156,0.033067054425676666,0.017259694635868073,0.000283093104371801,0.0035051219165325165,0.6177666982014974,1.554296890894572,,,0.02595355547964573,0.016178365796804428,0.0002684733481146395,0.0031772584188729525,0.5081000328063965,1.015234351158142,,,0.045570194721221924,0.018913205713033676,0.0002985003520734608,0.003754961770027876,0.6952000260353088,2.328125,,,0.01086228839567578,0.001454435191766799,1.5028983623889407e-05,0.0002966497215073765,0.09762603599614085,0.6872092973577708,,
157,0.03304285059372584,0.017253517483671505,0.00027382390301985043,0.0034954316603640714,0.6141333977381388,1.53515625,,,0.02547582797706127,0.01609482802450657,0.0002666552609298378,0.003199458122253418,0.5016000270843506,1.006250023841858,,,0.04643060639500618,0.019294818863272667,0.0002798163623083383,0.003931493032723665,0.7115001082420349,2.190624952316284,,,0.01162696803733277,0.0017731999869216185,6.658918970879863e-06,0.00038559982950620535,0.10576876525032029,0.6022454134969902,,
158,0.03451873796681563,0.017642788589000702,0.00028086683596484363,0.0034462446346879005,0.6387666861216227,1.5006510416666667,,,0.027244608849287033,0.01683306321501732,0.0002738443436101079,0.003395940875634551,0.5207000374794006,0.9066406488418579,,,0.04838113859295845,0.019017072394490242,0.00028632886824198067,0.003489976515993476,0.7300000190734863,2.3046875,,,0.012010087989048625,0.0011964609023883803,6.386870560868913e-06,4.736103458833043e-05,0.10719907041119797,0.7222997720150841,,
159,0.03381038332978884,0.01724093531568845,0.00028054318196761113,0.0034165618320306144,0.613800048828125,1.543099006017049,,,0.025670690461993217,0.016124336048960686,0.0002599275321699679,0.003292423440143466,0.5175000429153442,1.0285156965255737,,,0.04751668870449066,0.01856592483818531,0.00030260265339165926,0.0034836637787520885,0.6955000758171082,2.21875,,,0.01193952641038721,0.001234061922247613,2.137416567934686e-05,0.00010762473616988728,0.08989367311823875,0.6112458781312127,,
160,0.033387174208958946,0.017255570739507675,0.0002732675153917323,0.0036195231756816306,0.6217000881830851,1.5149739980697632,,,0.02555769681930542,0.016138404607772827,0.0002599707804620266,0.0035133182536810637,0.507900059223175,0.9496093988418579,,,0.04656221345067024,0.018811002373695374,0.00028315235977061093,0.003698172513395548,0.7259001135826111,2.207812547683716,,,0.0114773125497632,0.0013891552082412294,1.1961486222797032e-05,9.545814267353781e-05,0.10931663174672374,0.6387143312617621,,
161,0.03329225008686384,0.017121686910589535,0.0002654632650470982,0.0037844352579365173,0.6082000533739725,1.528125007947286,,,0.026911122724413872,0.01592595875263214,0.00024696291075088084,0.003561874618753791,0.5103000402450562,1.005468726158142,,,0.04586957395076752,0.01909756474196911,0.00027853797655552626,0.0039832377806305885,0.6975001096725464,2.21875,,,0.010892674443816724,0.0017237303363940308,1.6471927479425098e-05,0.0002116838789823625,0.0938958781924271,0.6238373009724055,,
162,0.03456948200861613,0.017138664921124775,0.0002830095181707293,0.003426447045058012,0.6122000416119894,1.5713542302449544,,,0.027256449684500694,0.015964142978191376,0.0002613285032566637,0.0033475165255367756,0.5157000422477722,1.0226563215255737,,,0.0463063083589077,0.019238393753767014,0.00029713305411860347,0.0035014778841286898,0.697700023651123,2.2406251430511475,,,0.01026653515399639,0.0018226863078744356,1.9061166854356726e-05,7.705472481022399e-05,0.09149726003312401,0.6178716691498224,,
163,0.03278320344785849,0.017151198039452236,0.000268912185371543,0.0033599598488459983,0.5994000335534414,1.6239583889643352,,,0.024115057662129402,0.01646413654088974,0.0002626538334880024,0.003198204329237342,0.49240002036094666,1.041406273841858,,,0.04726159945130348,0.018436510115861893,0.0002812555758282542,0.0035117752850055695,0.6927000880241394,2.3921875953674316,,,0.012619819923194081,0.0011139982922935545,1.0690040942438465e-05,0.0001570216227771864,0.10085036404596713,0.6942690626229988,,
164,0.03336133994162083,0.017253889391819637,0.0002751680634294947,0.003522678976878524,0.6160000165303549,1.5337239901224773,,,0.025779683142900467,0.01635441556572914,0.0002563138259574771,0.003286434104666114,0.5004000067710876,1.087890625,,,0.0480823777616024,0.01897311583161354,0.0002995109825860709,0.0037549010012298822,0.6776000261306763,2.2437500953674316,,,0.012750710483687868,0.0014894272494455493,2.211544268547711e-05,0.00023425935578479462,0.1001846381843756,0.6215715017273451,,
165,0.033319893603523575,0.01750657210747401,0.000278795351429532,0.0035205821817119918,0.6189333995183309,1.513802131017049,,,0.026365848258137703,0.016663528978824615,0.0002682428457774222,0.0033542339224368334,0.5166000723838806,1.01171875,,,0.04449198395013809,0.019041847437620163,0.000289805990178138,0.003803520929068327,0.700700044631958,2.1937501430511475,,,0.009771546781625472,0.0013317239723207267,1.078886989272322e-05,0.0002462919203206375,0.09375735305801329,0.6107588916788133,,
166,0.03407994595666727,0.017359654729564983,0.00028044454908619326,0.003497477232789,0.6002667049566904,1.6229166984558105,,,0.027603888884186745,0.016031060367822647,0.0002712280838750303,0.0033354724291712046,0.48100003600120544,1.0539063215255737,,,0.04676938056945801,0.019256770610809326,0.00028736249078065157,0.003604942001402378,0.6890000700950623,2.346874952316284,,,0.010990157561580914,0.0016863315752039829,8.309162371543428e-06,0.0001427740317891359,0.10730897225885869,0.6602640407262022,,
167,0.03314294914404551,0.017644035319487255,0.00027419694621736806,0.003535008989274502,0.6092333694299062,1.5528645912806194,,,0.026268038898706436,0.01668473705649376,0.0002565892937127501,0.0034178742207586765,0.4953000247478485,1.0,,,0.045785535126924515,0.01912790536880493,0.00028787838527932763,0.0036856874357908964,0.7012000679969788,2.253124952316284,,,0.010962788300185395,0.0013033224926417345,1.60097837825313e-05,0.00013702139718608887,0.10469291813993041,0.6394330858156185,,
168,0.03385819184283415,0.017406627535820007,0.00027926298207603395,0.003302469849586487,0.6205000480016073,1.5524739623069763,,,0.027354693040251732,0.016478419303894043,0.0002610067604109645,0.0031655170023441315,0.499500036239624,0.938671886920929,,,0.04629082605242729,0.01924610137939453,0.0002915389195550233,0.0035204708110541105,0.716200053691864,2.346874952316284,,,0.010770806300816218,0.0015930536020459544,1.6120671037808678e-05,0.00019085242779182614,0.11054316858753564,0.7212634361448967,,
169,0.03368949828048547,0.017521968732277553,0.00027087116419958573,0.0031653179321438074,0.6134333809216818,1.5539062817891438,,,0.026489324867725372,0.016674300655722618,0.0002504250151105225,0.0030376212671399117,0.5105000734329224,1.0031250715255737,,,0.04563896730542183,0.018812837079167366,0.00028598643257282674,0.003402233589440584,0.7018000483512878,2.265625,,,0.010420847277538605,0.0011360697022272208,1.8370283609318957e-05,0.00020538288049756407,0.09647828954174878,0.6464535392800437,,
170,0.03394928388297558,0.017404427751898766,0.00027049608373393613,0.0037499030586332083,0.6081000566482544,1.558203140894572,,,0.027548830956220627,0.015945330262184143,0.000258948712144047,0.003602651646360755,0.5078999996185303,1.013671875,,,0.044918663799762726,0.019362449645996094,0.0002847313298843801,0.0038979712408035994,0.6936001181602478,2.2109375,,,0.009543798700377746,0.0017623479769251927,1.309978422058901e-05,0.00014766149142640797,0.09371873296074784,0.6059225827091759,,
171,0.035626995066801705,0.01732272282242775,0.0002778613513025145,0.003497807619472345,0.6207000414530436,1.5722656448682149,,,0.029843982309103012,0.015841254964470863,0.0002650019887369126,0.0033312528394162655,0.4944000244140625,0.9878906607627869,,,0.04565233737230301,0.0191959161311388,0.000288853858364746,0.003796163247898221,0.7119000554084778,2.3828125,,,0.008716308992065939,0.0017112932265873925,1.2035023194353973e-05,0.000258967217427155,0.11291843752457636,0.724442558680745,,
