,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,-0.003907339042052626,0.054745911806821826,0.05907193124294281,0.02889933027327061,0.03532301560044289,0.506480050086975,1.5607812643051147,,,-0.003910336177796125,0.0541749969124794,0.05462377518415451,0.028166301548480988,0.029705122113227844,0.44450002908706665,1.4382812976837158,,,-0.0039038052782416344,0.055383190512657166,0.06152930483222008,0.03016548417508602,0.03775518387556076,0.5623000264167786,1.743749976158142,,,2.7187605327592555e-06,0.0004773471422550492,0.0027249958376199847,0.0008178049779378839,0.003377062376846014,0.0427388847090344,0.11649454003229998,,
149,-0.003906971961259842,0.05456081628799438,0.05805293098092079,0.028412523865699767,0.0325445257127285,0.49652001857757566,1.5814062833786011,,,-0.003910616971552372,0.05419173836708069,0.05400647968053818,0.027725405991077423,0.02956932596862316,0.4727000296115875,1.5203125476837158,,,-0.0039030287880450487,0.05502929538488388,0.060680944472551346,0.02943909913301468,0.0363645926117897,0.5309000015258789,1.6796875,,,2.917864371383661e-06,0.0003469510806349194,0.002518476837131057,0.0006915249547961946,0.0031841381955738947,0.023121454916929646,0.062236730950468395,,
150,-0.003906950913369655,0.05467338338494301,0.05813813582062721,0.0285886462777853,0.03183657824993134,0.5142000317573547,1.5468750238418578,,,-0.003909817896783352,0.05430679768323898,0.05438569560647011,0.02752341330051422,0.029345422983169556,0.4830000102519989,1.4226562976837158,,,-0.0039044199511408806,0.055233366787433624,0.060110967606306076,0.02937927097082138,0.036721378564834595,0.5419999957084656,1.626562476158142,,,2.0943533365148274e-06,0.0003776176423964616,0.002386065113464952,0.0008150348442889268,0.0030910172623978345,0.02614853238869542,0.0782908116524,,
151,-0.00390723287127912,0.05455828756093979,0.057508818060159686,0.02836567908525467,0.03185015730559826,0.5159400403499603,1.549218773841858,,,-0.003909924998879433,0.054280977696180344,0.053867585957050323,0.027853773906826973,0.028619816526770592,0.48559999465942383,1.4304687976837158,,,-0.0039034513756632805,0.05522988364100456,0.05936260148882866,0.029175452888011932,0.03470435366034508,0.5658000707626343,1.66015625,,,2.6507700454285285e-06,0.0003960452506035926,0.002236591910755864,0.0005442157424646746,0.0023009722082651986,0.03399461770957849,0.10951440688798182,,
152,-0.00390752600505948,0.0544479638338089,0.057446572184562686,0.028321974352002142,0.03258716799318791,0.5156200468540192,1.5193750143051148,,,-0.003911394160240889,0.05395597219467163,0.05315803736448288,0.027594175189733505,0.029209399595856667,0.45590004324913025,1.3718750476837158,,,-0.0039040488190948963,0.0551958829164505,0.05911683291196823,0.02905396558344364,0.036177366971969604,0.5568000674247742,1.701562523841858,,,2.8355718748587007e-06,0.0004881662880744277,0.002516249527704692,0.0006637058993431761,0.0027624974151997596,0.03907502636519033,0.12735739850552882,,
153,-0.003907436365261674,0.05446236059069633,0.05675714761018753,0.02804660573601723,0.03179938346147537,0.5097400307655334,1.5604687929153442,,,-0.003911257721483707,0.05390908941626549,0.05473380163311958,0.02722070924937725,0.028178876265883446,0.4895000457763672,1.4835938215255737,,,-0.003904044395312667,0.05495487153530121,0.05782211571931839,0.028759295120835304,0.03417336195707321,0.5543000102043152,1.607812523841858,,,2.6061981148548014e-06,0.00039329013204534164,0.0012352620027326936,0.0006071562665574235,0.0027069075305535865,0.025460800482303234,0.05686671672228211,,
154,-0.0039066723082214596,0.05430911257863045,0.056161998957395556,0.027688592299818994,0.03167841359972954,0.4965000331401825,1.5934375047683715,,,-0.003910422325134277,0.05389269068837166,0.05147569999098778,0.026715140789747238,0.02994437888264656,0.4660000503063202,1.4609375,,,-0.00390262040309608,0.054977308958768845,0.058279674500226974,0.02873672917485237,0.032628193497657776,0.5363000631332397,1.767968773841858,,,2.8683861527382893e-06,0.00042540442131187,0.0027599284535188124,0.0008806772679528573,0.0010218101340340314,0.032721946695327374,0.14118337112198046,,
155,-0.003906875150278211,0.05424666628241539,0.0552116222679615,0.027491506934165955,0.031617586687207225,0.5117600381374359,1.5582812786102296,,,-0.003910768311470747,0.05386311560869217,0.050641003996133804,0.02645287476480007,0.029593953862786293,0.4717000126838684,1.34765625,,,-0.0039034541696310043,0.05471409857273102,0.05773010477423668,0.028836945071816444,0.03281256929039955,0.5670000910758972,1.6359375715255737,,,2.7978847789509258e-06,0.0003289215534445206,0.0027535559862847804,0.000940955535261369,0.0013221793995394976,0.03654600907605337,0.1190920940112448,,
156,-0.003907018480822444,0.05421154275536537,0.05455116331577301,0.02710268273949623,0.031304921954870224,0.4996400237083435,1.567968773841858,,,-0.003910471219569445,0.05355712026357651,0.0494927242398262,0.02570255659520626,0.029228638857603073,0.45500001311302185,1.432031273841858,,,-0.0039048122707754374,0.05479580536484718,0.05769089236855507,0.02858971431851387,0.035622499883174896,0.5562000274658203,1.735937476158142,,,2.193334768345074e-06,0.0004784981695451365,0.003278459142721998,0.0011234450943911688,0.0026600361933553033,0.04289386965201043,0.13903943979678382,,
157,-0.003907057922333479,0.05414825975894928,0.054689905047416686,0.027269408106803894,0.030605163425207138,0.49622003436088563,1.5832812786102295,,,-0.003910571802407503,0.05368972197175026,0.050313644111156464,0.026183417066931725,0.02709566242992878,0.4532000720500946,1.478124976158142,,,-0.0039047887548804283,0.054677803069353104,0.05664179101586342,0.028362557291984558,0.03437025472521782,0.541700005531311,1.7078125476837158,,,2.373126629549925e-06,0.00038412992428111625,0.0026506798360566423,0.0009515237727258293,0.002958040679880591,0.03626176479503739,0.09018213811937993,,
158,-0.003906986489892006,0.05409201085567474,0.054373950511217115,0.027133718505501746,0.031123159825801848,0.4982000172138214,1.559375023841858,,,-0.003910869359970093,0.05361420288681984,0.050659868866205215,0.026406990364193916,0.029997704550623894,0.4635000228881836,1.482812523841858,,,-0.0039049896877259016,0.05464313179254532,0.056780681014060974,0.028254447504878044,0.032418474555015564,0.5336000323295593,1.670312523841858,,,2.443481561853058e-06,0.0003899543246739796,0.0023697416856266066,0.0007537903144727749,0.0010979968466453003,0.028050396701662542,0.0742125743254205,,
159,-0.003907109284773469,0.05400923416018486,0.053481259196996686,0.02673097401857376,0.03143293634057045,0.5077400267124176,1.5473437547683715,,,-0.003910926636308432,0.053395889699459076,0.048341140151023865,0.02542085200548172,0.030164727941155434,0.4726000428199768,1.431249976158142,,,-0.0039056050591170788,0.05459745228290558,0.05570204555988312,0.027833960950374603,0.032479122281074524,0.5525000095367432,1.631250023841858,,,2.1972839799956615e-06,0.0004305811360108245,0.0029858400440017857,0.0010037751682793335,0.0009417968156124478,0.032062548162634597,0.09794117014973848,,
160,-0.003906391188502311,0.053924236446619034,0.053143640607595445,0.026701073348522186,0.029416810348629953,0.5032800316810608,1.5631250381469726,,,-0.003910337574779987,0.053388889878988266,0.049805283546447754,0.026240626350045204,0.027695046737790108,0.48090001940727234,1.4835938215255737,,,-0.00390441226772964,0.054482512176036835,0.05471006780862808,0.027593445032835007,0.03158366680145264,0.5371000170707703,1.6882812976837158,,,2.4107609925388326e-06,0.0004188044197201342,0.0019788829863770126,0.000552631662035148,0.0015425685287574218,0.02104405292742915,0.08340441968220641,,
161,-0.00390716390684247,0.053906087577342984,0.05255416110157966,0.02647922746837139,0.029486563056707382,0.5018600285053253,1.5423437833786011,,,-0.00391080928966403,0.05353032052516937,0.049647361040115356,0.02605254203081131,0.026946095749735832,0.4766000211238861,1.4343750476837158,,,-0.003903767792508006,0.054368920624256134,0.053877148777246475,0.02721920795738697,0.03166120499372482,0.5400000810623169,1.618749976158142,,,2.5992601431917375e-06,0.0003451682890959571,0.0017364898425917248,0.0004596515588546216,0.00229147537083589,0.02588734269843938,0.07170154324086866,,
162,-0.003907018434256315,0.053849782794713974,0.05260917618870735,0.026521290466189385,0.0281159870326519,0.5022600173950196,1.5553125381469726,,,-0.003911250736564398,0.053399089723825455,0.048805397003889084,0.025699863210320473,0.02572113275527954,0.48190003633499146,1.4929687976837158,,,-0.0039035240188241005,0.054506875574588776,0.054597415030002594,0.027575137093663216,0.030821282416582108,0.5289999842643738,1.6554688215255737,,,2.884388134647427e-06,0.0004341194353037085,0.002289167565100381,0.0008376786946387528,0.0022873568546874466,0.022407411126149836,0.070672689243949,,
163,-0.003906427137553692,0.053780221939086915,0.05189855173230171,0.026308921724557878,0.02958953008055687,0.4856400191783905,1.5918750286102294,,,-0.003910048399120569,0.05330973118543625,0.047813404351472855,0.025532761588692665,0.02744806557893753,0.451600044965744,1.515625,,,-0.0039030537009239197,0.05447131395339966,0.055865686386823654,0.027895774692296982,0.03262655436992645,0.5268999934196472,1.701562523841858,,,2.7254809975391098e-06,0.00043374594633920814,0.0029766483994397683,0.000963480216958953,0.0019034062419190883,0.03727903449738072,0.07916033769969016,,
164,-0.0039065012242645025,0.0537092387676239,0.05177242755889892,0.026192930713295936,0.02853425741195679,0.49584004282951355,1.5540625333786011,,,-0.003910658415406942,0.05332021415233612,0.0475224107503891,0.025252647697925568,0.025718500837683678,0.4734000265598297,1.4484375715255737,,,-0.0039037964306771755,0.05418802797794342,0.054649874567985535,0.02766123227775097,0.030782435089349747,0.54420006275177,1.623437523841858,,,2.8009952897410553e-06,0.00035008063635710244,0.0026480531421905255,0.0009565535592231453,0.0018154260825222685,0.027868326670354927,0.06426082250393031,,
165,-0.003907393105328083,0.053639120608568194,0.05101175010204315,0.025887078791856765,0.02866053692996502,0.5044000208377838,1.5514062643051147,,,-0.003911083564162254,0.05308923125267029,0.04740997031331062,0.025348715484142303,0.027163425460457802,0.4717000126838684,1.3898438215255737,,,-0.0039046788588166237,0.05420288071036339,0.052996572107076645,0.026910744607448578,0.03017018921673298,0.5635000467300415,1.661718726158142,,,2.572236626688147e-06,0.0004453190035162499,0.0021676950629686935,0.000617292380051524,0.001063589004185355,0.04204344640749853,0.1279144857853173,,
166,-0.003907130192965269,0.053571058064699174,0.05100351944565773,0.02582196705043316,0.027703073248267172,0.5045400321483612,1.5456250190734864,,,-0.003911356441676617,0.05314824730157852,0.046939071267843246,0.0249473936855793,0.025247255340218544,0.45990005135536194,1.40625,,,-0.003904270939528942,0.05410677194595337,0.05273931473493576,0.02662547491490841,0.029332490637898445,0.5708000063896179,1.6843750476837158,,,2.6621347611283226e-06,0.0004226368183213467,0.0023448601014514994,0.0006706351969070278,0.001685537083878014,0.04354166807886627,0.10794349281484779,,
167,-0.0039073456544429066,0.05347731113433838,0.05026248395442963,0.02565307207405567,0.027565234526991843,0.5001600384712219,1.5898437738418578,,,-0.003910927567631006,0.05298110097646713,0.04670380800962448,0.024930177256464958,0.02666134387254715,0.4722000062465668,1.4679688215255737,,,-0.003904910059645772,0.054081592708826065,0.05222386494278908,0.02645774744451046,0.028643956407904625,0.5256000757217407,1.65234375,,,2.3010530619269236e-06,0.00044630532529027554,0.002135144573729938,0.0006174979478375439,0.0007645180379265315,0.022847518341708804,0.07220327555089641,,
168,-0.003907130844891071,0.053377757966518405,0.05043933689594269,0.02572135627269745,0.028436267375946046,0.4950200319290161,1.5537500381469727,,,-0.003911285661160946,0.052920371294021606,0.0467141829431057,0.02503870613873005,0.025958923622965813,0.454600065946579,1.4187500476837158,,,-0.0039037626702338457,0.05389028042554855,0.05307631567120552,0.026893584057688713,0.03017735294997692,0.5464000105857849,1.6726562976837158,,,2.841508479528209e-06,0.0004073066925322714,0.0023856179243615713,0.0007544235209291687,0.0015692499002832126,0.042629119899596134,0.11504206863161086,,
169,-0.003907082322984934,0.05331762880086899,0.05006411671638489,0.025519628450274466,0.02771121561527252,0.49220003485679625,1.586562490463257,,,-0.003911286126822233,0.052844032645225525,0.046495094895362854,0.02463822066783905,0.02375178597867489,0.46880003809928894,1.5,,,-0.003904550801962614,0.05391281470656395,0.05276011675596237,0.0268610380589962,0.03089582547545433,0.531700074672699,1.653906226158142,,,2.7768530409517677e-06,0.0004433671446319504,0.00227674175330598,0.0009374224750585548,0.0026824115596128474,0.02668305929082195,0.05789003254128208,,
170,-0.003906841902062297,0.053244636952877046,0.049745795875787736,0.025319452583789825,0.026806314662098884,0.501140022277832,1.5543750286102296,,,-0.003910389728844166,0.05281960964202881,0.045229971408843994,0.024012168869376183,0.023677248507738113,0.45930004119873047,1.420312523841858,,,-0.003904312616214156,0.05373617261648178,0.052082497626543045,0.026619182899594307,0.03013739176094532,0.5397999882698059,1.6875,,,2.4251888207813754e-06,0.00035454032052289303,0.0028158135957627862,0.0010087247629508409,0.0027001369822047274,0.034463337460189,0.12039058102329336,,
171,-0.003907091077417135,0.05321666151285172,0.04941427409648895,0.025228825211524964,0.028631480783224104,0.4735200345516205,1.6139062881469726,,,-0.003910019528120756,0.05272584781050682,0.04566513001918793,0.024398518726229668,0.025167137384414673,0.44940000772476196,1.5539063215255737,,,-0.0039043757133185863,0.05390766263008118,0.05205726623535156,0.02653791382908821,0.03066899999976158,0.49730005860328674,1.6921875476837158,,,2.1658207183060708e-06,0.0004595399465122654,0.0023591444572837027,0.0008736983391243994,0.0020560666653892494,0.01948660555398628,0.052143381602341735,,
172,-0.0039072153624147175,0.05315336361527443,0.04879541397094726,0.02510636895895004,0.028424160555005074,0.4849600255489349,1.5806250333786012,,,-0.003911699168384075,0.052551716566085815,0.04518813639879227,0.02420394867658615,0.02731674164533615,0.4577000141143799,1.494531273841858,,,-0.0039041643030941486,0.05395340174436569,0.05120057612657547,0.02629488706588745,0.02920912392437458,0.5212000012397766,1.6867188215255737,,,3.0277480708203255e-06,0.0005586688408780594,0.0023047719776411154,0.0008857515557559278,0.0007112908746172861,0.02385744640467158,0.07917728965970394,,
173,-0.003907452942803502,0.05308493673801422,0.04875750914216041,0.02498821057379246,0.026138580963015558,0.4896400272846222,1.5990625381469727,,,-0.003911161329597235,0.05247938632965088,0.045708417892456055,0.0242762491106987,0.024679573252797127,0.4524000287055969,1.4734375476837158,,,-0.003904925659298897,0.05367716774344444,0.05115111544728279,0.026383008807897568,0.027720419690012932,0.5482000708580017,1.7742187976837158,,,2.5584861781102072e-06,0.00045197634635549657,0.0020587726253063613,0.0008363592455812119,0.0012872011110645807,0.037983869018893196,0.12430398137286183,,
174,-0.003907397901639342,0.05304824933409691,0.04832523912191391,0.02485930286347866,0.026908842101693153,0.5018600344657898,1.5534375190734864,,,-0.003910887520760298,0.052606336772441864,0.045587558299303055,0.024356281384825706,0.024882018566131592,0.4711000621318817,1.40234375,,,-0.0039042234420776367,0.05364339053630829,0.05003839731216431,0.02590271644294262,0.028733832761645317,0.5671000480651855,1.649999976158142,,,2.4607531602067782e-06,0.0004456989387906233,0.001672890218307384,0.000629234806824599,0.0016600501948042215,0.037903075812642066,0.09236707493854178,,
175,-0.003907281626015902,0.052943353354930875,0.04789157509803772,0.024673670157790185,0.025720029696822168,0.48254002928733825,1.5864062786102295,,,-0.003911102656275034,0.05233953893184662,0.044514842331409454,0.02373424917459488,0.023783298209309578,0.43039998412132263,1.3781250715255737,,,-0.003905083052814007,0.053488075733184814,0.050298456102609634,0.02598961815237999,0.02805614098906517,0.5538000464439392,1.755468726158142,,,2.377439610325847e-06,0.0004400218105391604,0.0022639428230906596,0.0009051045801177172,0.0017262555413939337,0.06141760446026983,0.1728440318433843,,
176,-0.003907429706305266,0.05292922332882881,0.047960773855447766,0.02475503534078598,0.025465169548988344,0.4908600389957428,1.6034375190734864,,,-0.003911726176738739,0.05245112627744675,0.0438455305993557,0.023585187271237373,0.02425434999167919,0.4435000419616699,1.454687476158142,,,-0.0039045948069542646,0.05355171859264374,0.050933267921209335,0.026213761419057846,0.026232700794935226,0.5271000266075134,1.7859375476837158,,,2.8851612753296823e-06,0.00041488376728238173,0.0026355419581609568,0.0009789767917810699,0.0008925922141997215,0.03433894370119246,0.14654804140626404,,
177,-0.0039076693821698425,0.052953651547431944,0.047202973067760466,0.024406887590885162,0.024772687628865243,0.49454004168510435,1.5692187786102294,,,-0.003911273088306189,0.052343886345624924,0.04404224082827568,0.023723680526018143,0.022702163085341454,0.4419000744819641,1.450781226158142,,,-0.0039046916645020247,0.05342278257012367,0.048968374729156494,0.025270232930779457,0.026531903073191643,0.5459000468254089,1.705468773841858,,,2.657881975181893e-06,0.0004443243976680935,0.0019712140590316183,0.0006802587942596949,0.0016818144402105974,0.04232768039341785,0.11124188191283858,,
178,-0.003907301183789969,0.05286957249045372,0.046758288890123366,0.024223244562745095,0.025137514621019364,0.4877200186252594,1.6067187786102295,,,-0.0039115543477237225,0.05227120220661163,0.043054964393377304,0.02312568761408329,0.023126350715756416,0.44550004601478577,1.478906273841858,,,-0.003903832985088229,0.05346003174781799,0.04867046698927879,0.025376319885253906,0.026793433353304863,0.5364000201225281,1.791406273841858,,,3.281917826457639e-06,0.0004752247135921483,0.002202922604641865,0.0008883790710997919,0.001413249882863418,0.037717324205496644,0.13853547497557783,,
179,-0.003906975407153368,0.05276256650686264,0.046898233145475386,0.024300765246152878,0.025817039981484415,0.49922003149986266,1.5659375190734863,,,-0.003911142237484455,0.05219051241874695,0.043360017240047455,0.023370981216430664,0.023544402793049812,0.45830002427101135,1.4109375476837158,,,-0.003903850680217147,0.05324140191078186,0.04884027689695358,0.0255072470754385,0.027909498661756516,0.5609000325202942,1.673437476158142,,,2.8443564617895827e-06,0.00041330884183855257,0.002132839286786143,0.0008551026224949161,0.0019766228423325123,0.052848821177668016,0.1303172877430527,,
180,-0.003907461883500218,0.05275298431515694,0.0465850330889225,0.024125896766781806,0.02550538778305054,0.491780036687851,1.5709375381469726,,,-0.00391148729249835,0.05221480876207352,0.04352661594748497,0.02339143306016922,0.022122807800769806,0.4540000557899475,1.474218726158142,,,-0.003903454402461648,0.05338849872350693,0.048178113996982574,0.025052962824702263,0.02815609611570835,0.5293000340461731,1.666406273841858,,,3.1931982429911573e-06,0.0004556511041895174,0.0018138263237046333,0.0006369129990952393,0.002407708721261105,0.02903457537403056,0.07681798364944586,,
181,-0.003907190030440688,0.05260709896683693,0.04650673940777779,0.024113580211997034,0.024563026428222657,0.4925800383090973,1.561718797683716,,,-0.003911075182259083,0.051979172974824905,0.043244194239377975,0.02340042218565941,0.022734468802809715,0.45760002732276917,1.4328125715255737,,,-0.0039037337992340326,0.053208500146865845,0.047844529151916504,0.025003524497151375,0.02683609537780285,0.546500027179718,1.6609375476837158,,,3.0891812988123822e-06,0.0004912140769065249,0.001897098531629161,0.0007039531294884043,0.0014906180054328453,0.03892667958572819,0.11462563169283592,,
182,-0.003907379088923335,0.052559568732976916,0.046207988262176515,0.024038735777139664,0.024280955642461778,0.4739800333976746,1.609531283378601,,,-0.003911053296178579,0.05198915675282478,0.04321745038032532,0.02328714169561863,0.021961571648716927,0.4464000165462494,1.5265625715255737,,,-0.00390444602817297,0.053231168538331985,0.04841336980462074,0.025430848821997643,0.027331776916980743,0.4971000850200653,1.7101563215255737,,,2.701845961053255e-06,0.0005257033078654782,0.001941747202585651,0.0008859195085291974,0.0022592104035650254,0.021460828957290727,0.07672257699376527,,
183,-0.003907418437302112,0.0524878703057766,0.04579092785716057,0.02386988662183285,0.024223988130688667,0.47438004016876223,1.625156283378601,,,-0.003911730833351612,0.05189090594649315,0.04252209886908531,0.023103967308998108,0.022084752097725868,0.4392000138759613,1.529687523841858,,,-0.003904348239302635,0.052915699779987335,0.048252321779727936,0.025270501151680946,0.02575656957924366,0.5098000764846802,1.685937523841858,,,3.020960318955446e-06,0.00042778896350230796,0.0021329872789021005,0.0008866008337571949,0.001692316903172151,0.028917880201013497,0.07924470822769854,,
184,-0.003907394362613559,0.0524423785507679,0.0456044539809227,0.023778436705470085,0.02443731762468815,0.4965200304985046,1.5529687881469727,,,-0.003911327570676804,0.05190679430961609,0.04268024116754532,0.023215774446725845,0.022230835631489754,0.4500000476837158,1.4289063215255737,,,-0.00390453590080142,0.05287173017859459,0.04762750491499901,0.024804281070828438,0.025458386167883873,0.5690000057220459,1.671875,,,2.712184725403353e-06,0.00036744903244087095,0.0018889014755116944,0.0006366909465694589,0.0013482998058182009,0.05315915698067494,0.11620077841295263,,
185,-0.00390774654224515,0.052363692224025725,0.04514521360397339,0.023637740314006804,0.024178623035550118,0.48550003170967104,1.5900000095367433,,,-0.00391162047162652,0.05178853124380112,0.04174020141363144,0.022816693410277367,0.02132496051490307,0.44230005145072937,1.4773437976837158,,,-0.003904219251126051,0.05297718569636345,0.047589197754859924,0.025161050260066986,0.02672755718231201,0.5212000608444214,1.677343726158142,,,2.81815563060056e-06,0.00048145897973377516,0.002125957890055818,0.0009737037813962093,0.002138980219791399,0.030414213959293022,0.08715820380887479,,
186,-0.003907320089638233,0.05232976824045181,0.045101094990968704,0.02354022189974785,0.0254262313246727,0.5013400197029114,1.58125,,,-0.003911418840289116,0.05187360197305679,0.04181336611509323,0.02275046519935131,0.024480478838086128,0.4461999833583832,1.39453125,,,-0.0039040527772158384,0.05287393927574158,0.046351805329322815,0.024377355352044106,0.026395589113235474,0.5595000386238098,1.798437476158142,,,2.9193849273851006e-06,0.00041122403322412817,0.001883376308906858,0.0007354761870822809,0.0007288232219874391,0.0552910331734108,0.1783090627836163,,
187,-0.003907328937202692,0.052344243973493576,0.044679241627454756,0.023323407396674156,0.02399582862854004,0.4761000216007233,1.5879687786102294,,,-0.003911103121936321,0.05181456357240677,0.04127945750951767,0.022394968196749687,0.022344771772623062,0.44930002093315125,1.478906273841858,,,-0.0039032313507050276,0.0529395155608654,0.04717942699790001,0.02470901794731617,0.025767739862203598,0.5222000479698181,1.646875023841858,,,3.032447374790501e-06,0.0004239631884738367,0.0021789844261140114,0.0009625745902394231,0.0013958513869462728,0.029579572007251937,0.07700286713507459,,
188,-0.0039076066575944425,0.05222141221165657,0.044760646671056746,0.02348051443696022,0.02433210350573063,0.4936400234699249,1.5570312976837157,,,-0.003910647239536047,0.05170888453722,0.04236656427383423,0.02249065786600113,0.021654382348060608,0.4537000358104706,1.48046875,,,-0.003903718665242195,0.05273699760437012,0.0473824143409729,0.024838555604219437,0.026431042701005936,0.5264000296592712,1.6789063215255737,,,2.564049968082465e-06,0.0004030601659067594,0.0018720791597922116,0.0008485934460505803,0.0020520478532713017,0.030216109338159162,0.0877159886528641,,
189,-0.003907899279147387,0.05222076997160911,0.04420177340507507,0.023124726489186287,0.02428707592189312,0.4926200330257416,1.5935937643051148,,,-0.003911528270691633,0.05173048377037048,0.040551550686359406,0.022105515003204346,0.023376986384391785,0.4579000174999237,1.450781226158142,,,-0.003905128687620163,0.05271264910697937,0.045934248715639114,0.02412642538547516,0.02607893943786621,0.5264000296592712,1.735937476158142,,,2.424278131700161e-06,0.0004229829056416823,0.0021391533765627363,0.000849044759915442,0.001150020890242098,0.030708740746963746,0.10765727610162097,,
190,-0.003907598927617073,0.052149581164121626,0.04442418143153191,0.023249873518943788,0.024139104783535002,0.48332003951072694,1.583593773841858,,,-0.0039109643548727036,0.05170746147632599,0.04097497835755348,0.022376397624611855,0.021202754229307175,0.44460001587867737,1.4453125,,,-0.0039046010933816433,0.05268039554357529,0.046107299625873566,0.02421237900853157,0.02765674889087677,0.5377000570297241,1.705468773841858,,,2.4374871037236684e-06,0.00038937309307104164,0.002025684963666321,0.0008112855997174175,0.002489637052324399,0.03766932330749264,0.09848555657723629,,
191,-0.003907864959910512,0.05214894786477089,0.043772973120212555,0.022969640791416168,0.023698226362466813,0.4796200513839722,1.581406259536743,,,-0.0039109098725020885,0.0516987219452858,0.04041182994842529,0.021963687613606453,0.021517034620046616,0.4506000578403473,1.4765625,,,-0.003904960351064801,0.052642304450273514,0.04576082155108452,0.02422700636088848,0.025205282494425774,0.5175000429153442,1.700781226158142,,,2.1861317116714414e-06,0.00036092121113499273,0.0020646995338030197,0.0009522136736669577,0.0015099366612186444,0.03222013460584076,0.08788350329686621,,
192,-0.003907546913251281,0.05207412838935852,0.043943312019109726,0.02309158742427826,0.02330985739827156,0.49354003071784974,1.5560937643051147,,,-0.003910566680133343,0.05151302367448807,0.04131603240966797,0.022496674209833145,0.01986498199403286,0.4571000039577484,1.4015625715255737,,,-0.003905261168256402,0.05263065546751022,0.046005215495824814,0.024369705468416214,0.025188373401761055,0.5486000180244446,1.673437476158142,,,2.072122789199532e-06,0.0004299594132636358,0.0018448138836470096,0.0007530230503057906,0.0020813828065180343,0.04810887162768112,0.12371209973957435,,
193,-0.0039072685409337286,0.051979313045740126,0.04358170107007027,0.022908740863204,0.02441415973007679,0.4862800419330597,1.587500023841858,,,-0.003910694271326065,0.05128331109881401,0.04008844494819641,0.021893538534641266,0.022790856659412384,0.46260005235671997,1.4851562976837158,,,-0.003904804354533553,0.05253468453884125,0.04565923288464546,0.024207519367337227,0.0257122665643692,0.5314000248908997,1.6960937976837158,,,2.3259938245592623e-06,0.000485399819501905,0.0021646164909078563,0.0008768384518318742,0.001220943614943731,0.02679041704814549,0.08233944309777931,,
194,-0.003907550126314163,0.05192529112100601,0.043617818504571915,0.022983931377530097,0.023682788386940955,0.48524004220962524,1.607031273841858,,,-0.003910833038389683,0.051338180899620056,0.04039346054196358,0.022093670442700386,0.021353434771299362,0.44140005111694336,1.489843726158142,,,-0.003904453944414854,0.052500735968351364,0.04575619474053383,0.024215616285800934,0.026513798162341118,0.536500096321106,1.6906250715255737,,,2.5273207933549084e-06,0.0004474769824013934,0.0020093432912359596,0.0009076221077522547,0.0021018914146217343,0.04543933808656674,0.10605022537828313,,
195,-0.003907600231468677,0.051936648041009906,0.043291644752025606,0.022794376686215402,0.024008359760046005,0.4973400473594666,1.5839062929153442,,,-0.003911187872290611,0.05147283151745796,0.040512602776288986,0.021922674030065536,0.022699471563100815,0.4537000358104706,1.443750023841858,,,-0.0039049454499036074,0.05249491333961487,0.04638338461518288,0.024507615715265274,0.025607319548726082,0.5511000752449036,1.69140625,,,2.3938953701882522e-06,0.0004129617899397153,0.002104009297959419,0.0010653584512651801,0.001268637310697694,0.04954376333642246,0.12627716115895707,,
196,-0.003907627938315272,0.05181350484490395,0.043265558779239655,0.02277988791465759,0.024033446237444876,0.493880033493042,1.5682812690734864,,,-0.0039113969542086124,0.05111509934067726,0.04063541069626808,0.02199314348399639,0.022647015750408173,0.4546999931335449,1.41015625,,,-0.003904931480064988,0.052443161606788635,0.045239631086587906,0.023399949073791504,0.025476038455963135,0.5607000589370728,1.6945313215255737,,,2.4233081307794094e-06,0.0005054724807478724,0.0017023389114046168,0.0005955417627743042,0.0010108854550934065,0.04019817746786628,0.1155096216305258,,
197,-0.003907571546733379,0.05177475064992905,0.042970778048038484,0.02268185280263424,0.023619760200381278,0.4796600162982941,1.6092187643051148,,,-0.003910871688276529,0.05119314789772034,0.039920222014188766,0.021693356335163116,0.021825646981596947,0.44280001521110535,1.4343750476837158,,,-0.0039050541818141937,0.05227690935134888,0.04501938819885254,0.023895105347037315,0.0254609826952219,0.5335000157356262,1.744531273841858,,,2.3032277366479824e-06,0.0004487391607805929,0.0020594691104213656,0.0010005933315739548,0.001328086635887928,0.03882161365731628,0.11612984736423809,,
