,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,-0.0019011198775842786,0.04060828164219856,0.0006818627589382231,0.002281065937131643,0.0009376304689794779,0.5459999799728393,5.03125,,,-0.001913681160658598,0.03988540172576904,0.0006267960998229682,0.0021970546804368496,0.0008940970874391496,0.5199999809265137,4.09375,,,-0.001879815012216568,0.041002169251441956,0.0007075932226143777,0.0024697030894458294,0.000963804719503969,0.5899999737739563,6.875,,,1.3341813243031819e-05,0.0004514645072550495,3.5746455400419184e-05,0.00010897192228327952,3.216320093463963e-05,0.027018512878160747,1.1171601832324674,,
697,-0.0019006681395694613,0.040626326203346254,0.00067672646837309,0.0022666770964860916,0.000936055218335241,0.549999988079071,5.5125,,,-0.0019168517319485545,0.04025085270404816,0.0006235811160877347,0.0022185544949024916,0.0008752701105549932,0.47999998927116394,4.0625,,,-0.001881896168924868,0.04095752537250519,0.0007026570965535939,0.002324343891814351,0.0009753869380801916,0.6100000143051147,7.0625,,,1.6506268413800976e-05,0.0002761042035680218,3.3772081439444355e-05,4.0266486604577775e-05,3.957200415107401e-05,0.060415235146194256,1.2602315635429864,,
698,-0.0019039991544559597,0.04077063724398613,0.0006790486630052328,0.002265773760154843,0.0009330259403213858,0.5699999928474426,4.9,,,-0.0019135064212605357,0.04045531153678894,0.000623151776380837,0.002190131926909089,0.0008727565873414278,0.5600000023841858,4.125,,,-0.0018868427723646164,0.0413053035736084,0.0007023012731224298,0.0023527585435658693,0.0009678805945441127,0.5899999737739563,5.6875,,,1.1725883366219744e-05,0.0003464832621029034,3.358974484420753e-05,6.333952866831747e-05,3.705250464171194e-05,0.014142122136739427,0.6259367979277141,,
699,-0.0018989304080605507,0.040780381113290784,0.0006759436801075935,0.0022636232897639275,0.00091573545942083,0.5759999871253967,5.1875,,,-0.0019138539209961891,0.04049050435423851,0.0006177279865369201,0.002152093220502138,0.0008296433952637017,0.550000011920929,3.96875,,,-0.0018768268637359142,0.041101135313510895,0.0007089085993357003,0.002360647078603506,0.0009807044407352805,0.5999999642372131,5.78125,,,1.4534959395287556e-05,0.00025240554707454027,3.6960717848324943e-05,8.162949405335851e-05,5.7144795840067736e-05,0.01816588480023066,0.7629097259833564,,
700,-0.0019005482317879796,0.040836086869239806,0.0006792542524635791,0.002358700893819332,0.0009234306518919766,0.6039999961853028,4.740625,,,-0.0019216291839256883,0.04062086343765259,0.0006239427602849901,0.00226555741392076,0.0008599102147854865,0.550000011920929,3.796875,,,-0.0018773148767650127,0.04123234748840332,0.0007071950240060687,0.0025255531072616577,0.000966775172855705,0.6599999666213989,5.5,,,2.0057356784056202e-05,0.00024037350775254953,3.5358552439521404e-05,0.00010266619715682672,3.9928911738325355e-05,0.04159325696394109,0.7517557573773546,,
701,-0.0019046417204663158,0.040650487691164014,0.0006800994509831071,0.002257658960297704,0.0009372425149194897,0.5599999785423279,5.375,,,-0.0019127695122733712,0.0403028167784214,0.0006251831073313951,0.002092270413413644,0.000900088285561651,0.5299999713897705,4.84375,,,-0.0018970540259033442,0.04089272767305374,0.0007108182180672884,0.0024644776713103056,0.000967698753811419,0.5899999737739563,5.9375,,,6.427466084968893e-06,0.0002876941262130044,3.381963709831936e-05,0.0001383034030487173,2.6554549326163154e-05,0.024494904484548007,0.46822887699286553,,
702,-0.0019083891762420534,0.04069364964962006,0.0006780547904781997,0.0023035746067762374,0.0009397312183864415,0.5959999918937683,4.415625,,,-0.0019178369548171759,0.04027841240167618,0.0006231486913748085,0.0021725972183048725,0.0008760978234931827,0.550000011920929,3.984375,,,-0.0018908391939476132,0.04100187122821808,0.0007072153384797275,0.0025263153947889805,0.00100775808095932,0.6299999952316284,4.78125,,,1.1208386304910964e-05,0.00029381516105167867,3.484892463316117e-05,0.000133512947312783,4.9281903923735116e-05,0.03209360939448788,0.2934839220468474,,
703,-0.0019032961921766401,0.04079426825046539,0.0006790398503653706,0.002296351874247193,0.0009376342641189694,0.5659999847412109,4.6625,,,-0.0019142077071592212,0.04041998088359833,0.0006283274269662797,0.002161620184779167,0.0008609128999523818,0.5099999904632568,3.875,,,-0.0018714744364842772,0.041109584271907806,0.0007142987451516092,0.002509724348783493,0.0009750936878845096,0.6100000143051147,5.6875,,,1.8313581021065494e-05,0.00024586723941672617,3.590583226470325e-05,0.00014523267058121783,4.630345845891592e-05,0.04037326647813795,0.735338463736258,,
704,-0.001908195554278791,0.040833117067813875,0.0006788709899410606,0.002320032240822911,0.0009355990798212588,0.5679999947547912,5.175,,,-0.001920485170558095,0.04047347605228424,0.0006215099710971117,0.0022403325419873,0.0008618174470029771,0.5199999809265137,4.5625,,,-0.0018852412467822433,0.04129592329263687,0.0007069907733239233,0.0023804111406207085,0.000991562963463366,0.6100000143051147,5.8125,,,1.3718228162293375e-05,0.0003008328366473973,3.622361862371047e-05,5.5421519979672896e-05,4.7369384630130595e-05,0.034928503478448815,0.5109159972539518,,
705,-0.0019000377971678973,0.04076534286141396,0.000681261857971549,0.002290909504517913,0.0009310006280429661,0.5679999947547912,5.35,,,-0.0019149655709043145,0.04041082412004471,0.0006240889197215438,0.002216715831309557,0.000876857026014477,0.5399999618530273,4.9375,,,-0.0018803670536726713,0.04126614332199097,0.0007094477186910808,0.002399503020569682,0.000968658016063273,0.6100000143051147,5.875,,,1.531598048234046e-05,0.00036658519278693404,3.6347362543009525e-05,6.744549510289754e-05,3.5519354587304726e-05,0.025884373823590545,0.38993689393285164,,
706,-0.0019072820665314793,0.040759045630693436,0.0006789066595956683,0.002293777605518699,0.0009433550643734634,0.5899999856948852,4.965625,,,-0.0019164095865562558,0.040488265454769135,0.0006224589888006449,0.0022158469073474407,0.0008642643806524575,0.550000011920929,3.484375,,,-0.0018979327287524939,0.04104909300804138,0.0007062612567096949,0.002403432736173272,0.0009920280426740646,0.6599999666213989,5.71875,,,8.036376103815605e-06,0.00023792531302210706,3.382838038710803e-05,8.332103651403305e-05,4.902638998435959e-05,0.04358897179563443,0.9883599894522238,,
707,-0.0019005610607564448,0.04073888286948204,0.0006812984589487314,0.0023141137789934874,0.0009307865402661264,0.5699999928474426,5.075,,,-0.0019136181799694896,0.040231186896562576,0.0006354824872687459,0.002246159827336669,0.0008562133880332112,0.5299999713897705,4.34375,,,-0.0018804905703291297,0.04116954654455185,0.0007066777907311916,0.0023962268605828285,0.0009974653366953135,0.6100000143051147,6.1875,,,1.5424041753633334e-05,0.0003363517511016204,3.0384479971568037e-05,6.1008996523088856e-05,5.07557613500897e-05,0.030822079297233608,0.6777000396561889,,
708,-0.001904318667948246,0.04093331396579743,0.0006796058849431574,0.0023228492587804793,0.0009295319090597331,0.5899999856948852,4.9375,,,-0.001915879431180656,0.040649671107530594,0.0006270082085393369,0.0021371582988649607,0.0008674361743032932,0.550000011920929,3.84375,,,-0.0018744929693639278,0.04112691432237625,0.0007042816141620278,0.002461441792547703,0.0009644594974815845,0.6100000143051147,6.53125,,,1.7280134373107182e-05,0.00020163249369318912,3.2104781052440595e-05,0.00011954957153309183,3.724357938334507e-05,0.0234520691412366,1.0121334212938529,,
709,-0.001913058734498918,0.03928427994251251,0.000678724970202893,0.002346084825694561,0.0011163840303197504,0.5639999866485595,5.9,,,-0.0019221375696361065,0.03315746784210205,0.0006244329852052033,0.002267590956762433,0.0008634625701233745,0.3999999761581421,3.6875,,,-0.001902315067127347,0.04115048795938492,0.0007048642728477716,0.002482418203726411,0.0018558227457106113,0.6200000047683716,11.125,,,7.2490018982433435e-06,0.003433680364807327,3.3668183281299185e-05,8.46676841432698e-05,0.00041535550431081333,0.09235800686944326,2.981256551355485,,
710,-0.001902402238920331,0.040808196365833285,0.0006762006087228656,0.002314979862421751,0.0009433611296117306,0.5779999971389771,5.2125,,,-0.0019194746855646372,0.040420904755592346,0.000624752719886601,0.002180289477109909,0.0008640257292427123,0.5099999904632568,4.53125,,,-0.0018705253023654222,0.041158705949783325,0.0007087747799232602,0.002459937473759055,0.0009827574249356985,0.6399999856948853,5.875,,,1.986422096755983e-05,0.0002727133621926593,3.253583897474902e-05,0.0001075303010776843,4.9025575330184385e-05,0.05263078797285725,0.49970694536898325,,
711,-0.001906009390950203,0.04064744859933853,0.000680579396430403,0.0023361843544989825,0.0009472834528423846,0.6059999942779541,4.9375,,,-0.0019170030718669295,0.039483390748500824,0.0006268195575103164,0.002245740033686161,0.0008887508301995695,0.550000011920929,3.9375,,,-0.001886738114990294,0.04133813455700874,0.0007052765577100217,0.002454364439472556,0.0009830452036112547,0.6499999761581421,6.25,,,1.148821660076349e-05,0.0007038731722922243,3.446784310782305e-05,8.014823054765903e-05,3.510544753872635e-05,0.04335895704463371,0.9570870519445972,,
712,-0.001905631832778454,0.04075550958514214,0.0006782044307328761,0.002314545772969723,0.000924894621130079,0.5639999866485595,5.0625,,,-0.0019181324169039726,0.04042583703994751,0.0006209947750903666,0.0022399360314011574,0.000859081803355366,0.5,3.75,,,-0.0018927832134068012,0.04094923287630081,0.0007100589573383331,0.0024238801561295986,0.0009779707761481404,0.6200000047683716,6.15625,,,1.1251195500299984e-05,0.0002155565118510686,3.6610077117299536e-05,6.732652903648946e-05,4.9345104552271886e-05,0.049295029715994594,0.9547885073407618,,
713,-0.0019091237103566528,0.04070762693881989,0.0006853587576188148,0.00233428287319839,0.0009400732931680977,0.6099999785423279,5.31875,,,-0.0019173374166712165,0.04019539803266525,0.0006323541747406125,0.0022431230172514915,0.0008944471483118832,0.5600000023841858,4.1875,,,-0.0018993086414411664,0.0412093922495842,0.0007127952412702143,0.002430528402328491,0.0009759874665178359,0.6699999570846558,6.59375,,,9.01038993837131e-06,0.0004446576336451417,3.449231498623369e-05,7.526608736476152e-05,3.078664171867898e-05,0.0484767830818353,1.0508088402511657,,
714,-0.001905101933516562,0.04064320251345634,0.0006778334849514067,0.002303108014166355,0.0009344537276774645,0.5879999876022339,5.01875,,,-0.0019220771500840783,0.04007810726761818,0.0006229582941159606,0.002197765279561281,0.0008794709574431181,0.5600000023841858,3.90625,,,-0.0018906982149928808,0.041066914796829224,0.0007090273429639637,0.0025279514957219362,0.0009963879128918052,0.6299999952316284,6.40625,,,1.2978795237478224e-05,0.00036366703905620133,3.654054852017883e-05,0.0001405726641594614,4.213805459213165e-05,0.029495755496419102,0.9240176371422788,,
715,-0.0019063208485022188,0.04087030291557312,0.0006819740170612931,0.0022912450600415467,0.0009385534911416471,0.571999990940094,5.11875,,,-0.0019176199566572905,0.04059651121497154,0.000629585818387568,0.0022087472025305033,0.0008800001232884824,0.550000011920929,4.03125,,,-0.0018963235197588801,0.04115445166826248,0.0007068128907121718,0.002372253919020295,0.0009863339364528656,0.5999999642372131,6.0,,,9.33279515717239e-06,0.0002153470994982882,3.4140827231864784e-05,5.9656902365260895e-05,4.0029786228888844e-05,0.019235365717379597,0.8618997005162492,,
716,-0.0019057385623455047,0.04065654873847961,0.0006792282918468117,0.0023010647855699062,0.0009603480342775583,0.5559999942779541,5.24375,,,-0.0019131150329485536,0.03990987315773964,0.0006167007959447801,0.00221234024502337,0.0008911331533454359,0.5199999809265137,4.375,,,-0.0018907757475972176,0.0412265881896019,0.0007081736694090068,0.002391895279288292,0.001049662008881569,0.5799999833106995,6.46875,,,9.224747674753156e-06,0.0004774291345111652,3.8763631408846e-05,6.384999448349897e-05,5.7417064785823085e-05,0.023021730212757684,0.841257893722252,,
717,-0.0019054655218496918,0.040689946711063386,0.0006774952751584351,0.0022916695103049277,0.0009394881315529346,0.5559999823570252,5.19375,,,-0.0019148102728649974,0.04008270800113678,0.0006225055549293756,0.002209921833127737,0.0008766721584834158,0.5099999904632568,4.59375,,,-0.0018843247089534998,0.04104098677635193,0.0007048656698316336,0.002411342691630125,0.0009728572913445532,0.5899999737739563,6.03125,,,1.2625736217669331e-05,0.00037053194017444785,3.6004301748209755e-05,7.496889686134706e-05,3.756793843189185e-05,0.032093611251698316,0.5818713077219051,,
718,-0.0019011424854397773,0.040889966487884524,0.0006766884471289814,0.0023530601523816586,0.0009268369642086328,0.599999976158142,4.465625,,,-0.0019179971423000097,0.040499042719602585,0.0006205136887729168,0.002270305063575506,0.0008415456977672875,0.5299999713897705,3.515625,,,-0.0018752244068309665,0.04116777330636978,0.0007044600788503885,0.0024952678941190243,0.0009615810122340918,0.6699999570846558,5.375,,,2.0127510358641994e-05,0.0002599748539067843,3.655904583035678e-05,9.257344887949572e-05,4.9277675897522395e-05,0.05147814792606718,0.6871803234049997,,
719,-0.0019038901198655366,0.04081405773758888,0.0006809938815422357,0.0023642566986382006,0.0009561955579556525,0.5419999837875367,5.2125,,,-0.0019231797195971012,0.04054819792509079,0.0006172306602820754,0.0022465772926807404,0.0008715600706636906,0.5199999809265137,4.78125,,,-0.001882009208202362,0.04127466678619385,0.000713098794221878,0.0025123106315732002,0.001019947580061853,0.5600000023841858,5.9375,,,1.579410139346805e-05,0.00028766966355307886,4.0446822246298865e-05,0.00011527762819148779,6.644174962324393e-05,0.014832408949466361,0.5436961180199836,,
720,-0.0019031016621738673,0.04082295298576355,0.0006837068474851548,0.0023932964075356724,0.0009450327605009079,0.5799999952316284,4.70625,,,-0.001918251160532236,0.04058627784252167,0.0006216543260961771,0.0022874840069562197,0.0008928771712817252,0.5299999713897705,4.125,,,-0.0018832035129889846,0.041045181453228,0.0007157885702326894,0.00252222060225904,0.0009910722728818655,0.6299999952316284,5.09375,,,1.5639100823770394e-05,0.00016666315159188488,4.0057845765345494e-05,9.580987325492837e-05,3.8281446277706875e-05,0.04000001028180299,0.396271687103684,,
721,-0.0019009486306458712,0.04082474708557129,0.0006832213723100722,0.0023344723042100666,0.0009432799881324172,0.5539999961853027,5.06875,,,-0.0019157618517056108,0.04034672677516937,0.0006266871932893991,0.002258750144392252,0.0008782439981587231,0.5199999809265137,4.125,,,-0.0018826283048838377,0.04115399718284607,0.0007127568242140114,0.0024672995787113905,0.0009984003845602274,0.6100000143051147,5.9375,,,1.534806334365806e-05,0.0002941849951832624,3.7789197448908725e-05,8.384523641727856e-05,4.580938264347956e-05,0.03781535360114585,0.7501301970324885,,
722,-0.0019073842791840433,0.04076050296425819,0.0006816789740696549,0.0023514341097325086,0.0009399248054251074,0.5899999856948852,5.3,,,-0.0019161667441949248,0.040354132652282715,0.0006237762281671166,0.002263570437207818,0.0008591575897298753,0.5299999713897705,4.15625,,,-0.0018936084816232324,0.04100826382637024,0.0007094521424733102,0.0025566176045686007,0.0009811361087486148,0.6499999761581421,5.96875,,,1.0507674148634143e-05,0.00024577799104371967,3.671301510173e-05,0.00011670369844493795,5.02914899431008e-05,0.05244045491128673,0.7482401227213092,,
723,-0.0019025597954168915,0.04090050533413887,0.0006788328173570335,0.0023391867522150277,0.0009545712848193944,0.5779999852180481,4.7875,,,-0.001917126588523388,0.040755897760391235,0.0006192526780068874,0.002236412139609456,0.0008839440997689962,0.5299999713897705,3.96875,,,-0.001886575948446989,0.04113910347223282,0.0007124158437363803,0.002513724146410823,0.0010188358137384057,0.6100000143051147,5.34375,,,1.4784343669350366e-05,0.00014664682236408184,4.005970442672949e-05,0.00010546715422948259,4.983533732633649e-05,0.03271085971544053,0.5277457958146138,,
724,-0.001903863693587482,0.040565576404333115,0.0006829342222772538,0.002362669771537185,0.0009468502597883343,0.6099999904632568,4.84375,,,-0.001915477099828422,0.040124837309122086,0.0006209441344253719,0.0021974523551762104,0.0008718580356799066,0.550000011920929,4.0625,,,-0.0018826869782060385,0.04114125669002533,0.0007167913136072457,0.0024688360281288624,0.0010047691175714135,0.6699999570846558,5.34375,,,1.3813175285769684e-05,0.0003980257933780466,4.1444871634768836e-05,0.00011754486858149586,5.2215969056415916e-05,0.04415878921411368,0.47238176430721796,,
725,-0.0019082251470535993,0.04088783860206604,0.0006798949791118503,0.0023897183127701283,0.0009531228570267558,0.5979999780654908,4.9,,,-0.0019216039218008518,0.04068193584680557,0.0006222369847819209,0.0022246933076530695,0.0008932217606343329,0.5899999737739563,4.6875,,,-0.0018907974008470774,0.04111510515213013,0.0007150980527512729,0.002590098651126027,0.0009979926981031895,0.6100000143051147,5.28125,,,1.4208860581459344e-05,0.00017764681626180955,4.010048776829632e-05,0.00015093212303617624,4.142549380714907e-05,0.008366613658697137,0.2627602876197238,,
726,-0.0019053540658205748,0.04077187180519104,0.000678324222099036,0.0023366558365523816,0.0009600124438293278,0.5759999990463257,4.9125,,,-0.00191667047329247,0.04034927487373352,0.0006227290723472834,0.0022467798553407192,0.0008938910905271769,0.550000011920929,4.25,,,-0.0018845164449885488,0.04107692837715149,0.000708515930455178,0.0024771802127361298,0.0009913020767271519,0.6100000143051147,6.125,,,1.2887500865529824e-05,0.0002817943436374207,3.761067794268558e-05,0.00010968029596541973,4.0006698220633914e-05,0.024083187227130588,0.7416198487095663,,
727,-0.0019056318094953894,0.04084919318556786,0.0006786647718399763,0.002363043697550893,0.0009376699803397059,0.5579999923706055,4.93125,,,-0.0019173859618604183,0.04065662622451782,0.0006191972643136978,0.002290531760081649,0.0008704744395799935,0.5399999618530273,4.59375,,,-0.0018863341538235545,0.04104280099272728,0.0007137520588003099,0.0024883209262043238,0.0009753998019732535,0.5899999737739563,5.40625,,,1.3251632893262648e-05,0.00015564941066797743,4.01624780987783e-05,8.362539518199496e-05,4.254513544668475e-05,0.0192353796615337,0.3936755882068381,,
728,-0.0019035510951653123,0.040823820233345035,0.0006807762780226767,0.002375535760074854,0.0009474718943238258,0.5999999880790711,4.725,,,-0.0019141793018206954,0.04055136814713478,0.0006265316624194384,0.0022153991740196943,0.0008577429689466953,0.5799999833106995,3.6875,,,-0.0018836556700989604,0.0410623624920845,0.0007148360018618405,0.0025329249911010265,0.000996653106994927,0.6399999856948853,5.125,,,1.2463382059182728e-05,0.00020088119771144187,3.791836312041806e-05,0.00011478271940485109,5.358115433674986e-05,0.025495102477529757,0.5943253791064286,,
729,-0.0019046834902837872,0.04079751670360565,0.0006784695433452725,0.0023827668279409408,0.0009600799879990518,0.5879999756813049,4.49375,,,-0.001917391549795866,0.04058443009853363,0.0006177902687340975,0.0022462341003119946,0.0008650157251395285,0.5699999928474426,3.96875,,,-0.001893755979835987,0.04101238027215004,0.0007144950795918703,0.002449493855237961,0.0010100092040374875,0.5999999642372131,4.9375,,,9.986518278720588e-06,0.00018276476096636335,4.0640378704973465e-05,9.055515535756299e-05,6.0196565804356815e-05,0.016431661054686915,0.3700190028903921,,
730,-0.0019068880472332239,0.04059698730707169,0.0006812502397224307,0.0024173914454877375,0.0009483639965765178,0.5739999890327454,4.83125,,,-0.0019173857290297747,0.03982732445001602,0.0006200108909979463,0.0023192837834358215,0.0008895174250937998,0.5099999904632568,3.78125,,,-0.001883111777715385,0.04084855318069458,0.0007127602002583444,0.0026191985234618187,0.0010174453491345048,0.6200000047683716,5.53125,,,1.401599726100155e-05,0.0004320745359461851,3.9028545462567346e-05,0.00011907183819623071,4.681286901619483e-05,0.043931760687149865,0.6912539556848842,,
731,-0.0019013097276911139,0.04088814556598663,0.000681112112943083,0.0023869617376476525,0.0009520379360765218,0.5679999947547912,4.84375,,,-0.0019129253923892975,0.040511127561330795,0.0006233375170268118,0.002309716772288084,0.0008829861180856824,0.550000011920929,4.15625,,,-0.0018817223608493805,0.04108205810189247,0.0007139514782465994,0.002479031216353178,0.0009945875499397516,0.5899999737739563,5.375,,,1.2631634191580525e-05,0.00021914190310075887,3.949767282573952e-05,7.356912172709017e-05,4.4351737990159776e-05,0.01788852676015352,0.5038911092686593,,
732,-0.0019005290931090712,0.04085966646671295,0.0006788347847759724,0.002384148212149739,0.0009537970763631165,0.5559999942779541,5.66875,,,-0.0019180930685251951,0.040705058723688126,0.0006194118759594858,0.002220266032963991,0.0009043636964634061,0.5,4.96875,,,-0.0018817033851519227,0.04099373146891594,0.0007066208054311574,0.0024910960346460342,0.00099367112852633,0.6100000143051147,6.21875,,,1.6126920381340343e-05,0.00011318908882206439,3.688789065093244e-05,0.00011081315929822354,3.5882895411454875e-05,0.04159327416037316,0.4854323137678414,,
733,-0.0019058746285736561,0.04066251218318939,0.0006812024512328207,0.0023738758638501166,0.0009443502989597618,0.5639999985694886,5.15625,,,-0.0019228414166718721,0.040138162672519684,0.0006229881546460092,0.002266613068059087,0.0008879497763700783,0.550000011920929,4.5625,,,-0.0018875610549002886,0.04111187160015106,0.0007156761712394655,0.0024973666295409203,0.0009869454661384225,0.5999999642372131,5.59375,,,1.5239706887678793e-05,0.0003793454670660641,3.729789187264607e-05,9.100214756241516e-05,4.137326027421127e-05,0.02190888140624922,0.4441459501109967,,
734,-0.0019025596790015697,0.04073033481836319,0.00067985086934641,0.002372503885999322,0.0009599717450328171,0.571999979019165,4.58125,,,-0.0019186261342838407,0.04048432037234306,0.0006225692923180759,0.0023012319579720497,0.0008965384331531823,0.5199999809265137,3.59375,,,-0.001886277343146503,0.04093220829963684,0.0007109023281373084,0.0025349168572574854,0.0010185303399339318,0.5999999642372131,5.40625,,,1.576343058466706e-05,0.0002041655949369009,3.792230555495162e-05,9.50197966024488e-05,4.9246682891118066e-05,0.033466392298700895,0.6668049986690261,,
735,-0.001904859789647162,0.040765438228845596,0.0006810131133534014,0.002385136019438505,0.0009570323629304767,0.6019999861717225,4.875,,,-0.0019172559259459376,0.04021389037370682,0.0006250760634429753,0.0022995227482169867,0.000914947537239641,0.5399999618530273,4.53125,,,-0.0018784493440762162,0.04110197350382805,0.0007179700187407434,0.0024924357421696186,0.0009871670044958591,0.6499999761581421,5.34375,,,1.6273028092155665e-05,0.000338114376786928,3.7812824267932226e-05,7.44508497712174e-05,2.7026049331716472e-05,0.04266146832640556,0.4026280852101602,,
736,-0.0019047056790441274,0.04083433151245117,0.0006804405362345278,0.0023839710280299186,0.0009500278742052614,0.5619999825954437,5.05,,,-0.0019181730458512902,0.040505845099687576,0.0006256173364818096,0.0022641897667199373,0.0008889150340110064,0.4899999797344208,3.90625,,,-0.0018875740934163332,0.041214436292648315,0.0007140833768062294,0.0025668891612440348,0.0009945750935003161,0.6699999570846558,5.90625,,,1.4809957341230714e-05,0.00026468895917572134,3.932559920628136e-05,0.00011104524535048992,4.2668709445900666e-05,0.06833738933908252,0.8465232202958168,,
737,-0.0019039171282202005,0.04092778265476227,0.0006824277457781136,0.002400015713647008,0.0009601532714441418,0.5679999828338623,5.04375,,,-0.0019157355418428779,0.040703509002923965,0.0006221922812983394,0.002328600035980344,0.0008987290202639997,0.5199999809265137,4.03125,,,-0.0018860491691157222,0.041085656732320786,0.0007172402692958713,0.0025223165284842253,0.0010030873818323016,0.5899999737739563,6.0625,,,1.2988626412193658e-05,0.0001802925773601847,3.763360097885783e-05,7.483559633276039e-05,4.138948484718685e-05,0.03193743078295659,0.8596874432024699,,
738,-0.0019059114390984177,0.040731055289506914,0.0006811043713241816,0.002428416395559907,0.0009561519138514996,0.5679999947547912,4.99375,,,-0.0019206875003874302,0.040581267327070236,0.0006220292998477817,0.0023216402623802423,0.000894614146091044,0.550000011920929,4.28125,,,-0.0018889830680564046,0.04120627045631409,0.0007126538548618555,0.0026532988995313644,0.0010004978394135833,0.5799999833106995,6.3125,,,1.4439280566938606e-05,0.0002676494107366619,3.858610052407792e-05,0.00013194039288229488,4.3905486093704636e-05,0.013038392376013503,0.7841819981675172,,
739,-0.0019044026033952833,0.0406830221414566,0.0006797007517889142,0.0023829885292798282,0.0009624418104067445,0.5679999828338623,5.178125,,,-0.0019159847870469093,0.040102116763591766,0.0006170456763356924,0.00230612326413393,0.000894400232937187,0.5399999618530273,3.953125,,,-0.0018890792271122336,0.04096544533967972,0.0007164939888752997,0.002499279100447893,0.0010226977756246924,0.5999999642372131,6.1875,,,1.1312539790804927e-05,0.0003349069845717342,3.9880325006000104e-05,7.790505000683753e-05,5.32570145613118e-05,0.023874667479919787,0.821435243567623,,
740,-0.0019033642020076513,0.040754379332065584,0.000678106362465769,0.0024072235450148583,0.0009566705673933029,0.5939999938011169,4.390625,,,-0.0019210652681067586,0.04012244939804077,0.0006207492551766336,0.0022999788634479046,0.0009078074945136905,0.5600000023841858,3.390625,,,-0.0018730609444901347,0.04106472432613373,0.0007097606430761516,0.002632246818393469,0.0010050323326140642,0.6200000047683716,5.0625,,,1.9550442900295514e-05,0.0003925862730086854,3.895356375107558e-05,0.00013440564195785922,3.863126730515688e-05,0.027928481197321272,0.6912186362685833,,
741,-0.0019038989674299955,0.04054962173104286,0.0006829482736065984,0.002412839839234948,0.0009680667775683105,0.5539999842643738,5.04375,,,-0.0019171952735632658,0.039336077868938446,0.0006241695955395699,0.0023402911610901356,0.0008944780565798283,0.5099999904632568,4.34375,,,-0.0018892822554334998,0.04108681529760361,0.0007201015832833946,0.0026013129390776157,0.00108749617356807,0.5899999737739563,5.78125,,,1.3336430925538827e-05,0.0007046218158787571,3.989266760539547e-05,0.0001064427946460952,7.355305456804852e-05,0.03286335294247248,0.6086133060080103,,
742,-0.0019045003224164247,0.040720075368881226,0.0006820627837441862,0.0024232176132500173,0.0009559223079122603,0.5800000071525574,4.95625,,,-0.0019196122884750366,0.040209002792835236,0.0006234167376533151,0.002253376180306077,0.0008934527286328375,0.550000011920929,4.3125,,,-0.0018857520772144198,0.04090888798236847,0.0007106779376044869,0.0026467861607670784,0.0009956364519894123,0.6299999952316284,5.625,,,1.647585939948091e-05,0.00029148123055681914,3.893315254917644e-05,0.00014278937312247347,4.1921240579499485e-05,0.03741657004453736,0.6041846261698488,,
743,-0.0019014711026102305,0.04086816385388374,0.000678849604446441,0.0024231907445937395,0.0009579545469023288,0.6159999966621399,4.43125,,,-0.0019146905979141593,0.04070916026830673,0.0006221549119800329,0.0023126467131078243,0.0009091250249184668,0.5699999928474426,2.96875,,,-0.0018826302839443088,0.04107563570141792,0.0007111923769116402,0.0026001071091741323,0.0010200334945693612,0.6599999666213989,6.03125,,,1.3563506678927276e-05,0.00015092556833869335,3.885982650540797e-05,0.0001069028095527828,4.242603268610932e-05,0.032093603822850404,1.0967369927425628,,
744,-0.0019087292719632387,0.04045344814658165,0.0006795045919716358,0.00243987780995667,0.0009898931253701448,0.5559999883174896,5.60625,,,-0.001915531698614359,0.03900605067610741,0.000624869775492698,0.0023804721422493458,0.0008973689982667565,0.4899999797344208,4.28125,,,-0.0019008932868018746,0.04092901200056076,0.0007070771534927189,0.0025771940127015114,0.0011121481657028198,0.6100000143051147,7.03125,,,7.180390006372873e-06,0.0008205405196204694,3.4798581231617884e-05,7.905074373818517e-05,7.837642712237963e-05,0.05272571126341686,1.3140987286920265,,
745,-0.0019031309988349677,0.04076356142759323,0.0006833313382230699,0.002482342254370451,0.0009696826920844615,0.5799999952316284,4.775,,,-0.0019140151562169194,0.040559008717536926,0.0006212769658304751,0.0023909439332783222,0.0008902715053409338,0.5600000023841858,4.0,,,-0.001878991723060608,0.0410357266664505,0.0007193783530965447,0.0026664440520107746,0.0010219060350209475,0.6100000143051147,5.96875,,,1.5545093260333807e-05,0.00017715459059938911,3.979206874166025e-05,0.00011022387891664903,4.984274249694865e-05,0.021213204278539677,0.7556428347771188,,
