,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.005422500520944595,0.03583015128970146,0.5093895792961121,0.543515408039093,0.6236200332641602,1.2196875095367432,,,0.004073090851306915,0.03323568031191826,0.4547109603881836,0.49200689792633057,0.5868000388145447,1.118749976158142,,,0.006664370186626911,0.04025956615805626,0.5675220489501953,0.5936587452888489,0.6510000228881836,1.337499976158142,,,0.0009759871968750813,0.0027051771120752068,0.04183659192692701,0.03921741224825348,0.02454855954200104,0.08674583762698491,,
119,0.00541799496859312,0.03598875179886818,0.506278133392334,0.5275687217712403,0.629580044746399,1.2220312833786011,,,0.0045940084382891655,0.032959677278995514,0.47597527503967285,0.46838974952697754,0.605400025844574,1.107812523841858,,,0.007066748104989529,0.04042001813650131,0.5318994522094727,0.6243028044700623,0.6660000681877136,1.2843750715255737,,,0.001042567462994263,0.002799693853844979,0.022378372677333124,0.05956469996564848,0.02217741298295382,0.06774479014600136,,
120,0.0056791483424603936,0.03598823100328445,0.5351619601249695,0.5321734488010407,0.6208400368690491,1.2048437595367432,,,0.0048905168659985065,0.033029429614543915,0.5217753052711487,0.47605106234550476,0.5860000252723694,1.103906273841858,,,0.007128918543457985,0.04030536115169525,0.557171642780304,0.6018354296684265,0.6510000228881836,1.3093750476837158,,,0.0010180809586575123,0.0027106525778200006,0.014920213206903662,0.04622174621374198,0.028189216764798478,0.09449153465859583,,
121,0.005335499811917543,0.03599927648901939,0.539654278755188,0.5224473059177399,0.6375000357627869,1.1743750095367431,,,0.004147676285356283,0.03277279809117317,0.5130912065505981,0.48537540435791016,0.6088000535964966,1.0984375476837158,,,0.0064947339706122875,0.04049806296825409,0.5599380731582642,0.5571395754814148,0.6738000512123108,1.244531273841858,,,0.0009002936194283875,0.0028546041900177604,0.020195131784902738,0.03421577718810394,0.02541278908749977,0.06280783280071738,,
122,0.005682203825563193,0.035908392816782,0.5160213053226471,0.5115543067455292,0.6461800456047058,1.158593773841858,,,0.004305333364754915,0.03282417356967926,0.483166366815567,0.46798744797706604,0.6107000708580017,1.1015625,,,0.006719509605318308,0.04007229954004288,0.5542780160903931,0.5317599773406982,0.6689000129699707,1.25390625,,,0.001003043918162443,0.002694217939787039,0.03362115528425842,0.02619588428575754,0.022753164839297926,0.05707136223054615,,
123,0.005515133868902922,0.0359230674803257,0.5279032170772553,0.5397455096244812,0.6200600266456604,1.223437523841858,,,0.004390990361571312,0.03270130604505539,0.4880482256412506,0.45340001583099365,0.5831000208854675,1.1554688215255737,,,0.006685567554086447,0.040365640074014664,0.5491697192192078,0.6302235722541809,0.6465000510215759,1.298437476158142,,,0.0008677312599278621,0.002876448118932706,0.023646763005629786,0.06407671289446785,0.02813758406111386,0.057308787132301524,,
124,0.005508767534047365,0.03577986061573028,0.5055644154548645,0.538185429573059,0.6366600513458252,1.1682812690734863,,,0.004312760196626186,0.0329308845102787,0.4769926071166992,0.49392348527908325,0.6056000590324402,1.100000023841858,,,0.006758884992450476,0.040098149329423904,0.5308957695960999,0.605047881603241,0.6716000437736511,1.2804688215255737,,,0.0009657904529706923,0.0026836817537141734,0.019551686897334993,0.045667619838615926,0.024142649648424035,0.06901275407984578,,
125,0.005617313738912344,0.03601985722780228,0.5107090175151825,0.4960343360900879,0.6517000555992126,1.1381250381469727,,,0.004164201207458973,0.03289599344134331,0.4509524405002594,0.4403943717479706,0.6223000884056091,1.0734375715255737,,,0.007375543005764484,0.040312256664037704,0.5519747734069824,0.567753255367279,0.6809000372886658,1.1875,,,0.0012350157828215913,0.0027441657918217148,0.038913030932391575,0.05495454201440412,0.02159476647787783,0.04742320142145766,,
126,0.005533331725746393,0.03592042922973633,0.5035907328128815,0.5345886170864105,0.6417400240898132,1.170312523841858,,,0.004390476271510124,0.03275781869888306,0.4639234244823456,0.4732626974582672,0.6233000159263611,1.0671875476837158,,,0.006823542527854443,0.0405421182513237,0.5280773043632507,0.6099967956542969,0.6820000410079956,1.243749976158142,,,0.0009487440709028388,0.0029288293840445912,0.024425889812939538,0.050546230916021555,0.023652137224523948,0.07329812552259056,,
127,0.005388490483164787,0.0358904778957367,0.5004522502422333,0.5211715340614319,0.6354400515556335,1.1815625190734864,,,0.004477981943637133,0.03288266807794571,0.487131804227829,0.45976701378822327,0.5928000807762146,1.09375,,,0.006531134247779846,0.04046577215194702,0.5190492868423462,0.5632420182228088,0.6642000079154968,1.3054687976837158,,,0.0007474472327155819,0.002821805662564298,0.012387393992597983,0.05563879383951669,0.02797286849647442,0.07798544562115464,,
128,0.0053816080093383786,0.03592242375016212,0.5132123708724976,0.5229876041412354,0.6377800464630127,1.1760937690734863,,,0.00441652862355113,0.032530777156353,0.47806409001350403,0.4746549725532532,0.6137000322341919,1.1453125476837158,,,0.007158296648412943,0.04062169790267944,0.5579859614372253,0.555066704750061,0.6657000780105591,1.240625023841858,,,0.0011190489446893453,0.003061068472879702,0.02972349739312525,0.035648449586798886,0.019451933554773943,0.04136423397149027,,
129,0.005552135873585939,0.03606441244482994,0.5106920540332794,0.5315299391746521,0.6304800629615783,1.2098437547683716,,,0.004077954217791557,0.03296757489442825,0.49008241295814514,0.46905115246772766,0.583000123500824,1.08984375,,,0.00670186523348093,0.04043307155370712,0.5314340591430664,0.5917015075683594,0.6812000274658203,1.359375,,,0.001056503181998151,0.002775477758906705,0.016215795611756137,0.05439116043513928,0.03577533437943697,0.09627555096597633,,
130,0.005731659661978483,0.03597481772303581,0.5083562791347503,0.537029093503952,0.6316400408744812,1.1775000095367432,,,0.004798309411853552,0.03299278765916824,0.4658881425857544,0.4844641089439392,0.5979000329971313,1.0625,,,0.006392593961209059,0.040333185344934464,0.5375632047653198,0.5876038670539856,0.6810000538825989,1.240625023841858,,,0.0007886804746132597,0.002776510116117967,0.028951616163549892,0.049622754041568656,0.030698186463000883,0.06749883081717341,,
131,0.0056465411558747295,0.035978037118911746,0.50695920586586,0.5115792453289032,0.630500066280365,1.20546875,,,0.0046359761618077755,0.032528072595596313,0.46289247274398804,0.4757191836833954,0.5844001173973083,1.114843726158142,,,0.006595719140022993,0.04079064726829529,0.5699407458305359,0.6044192314147949,0.6636000871658325,1.3562500476837158,,,0.0007957055360775418,0.0030892513106586337,0.042657392676568665,0.05314938896463844,0.028659972351262983,0.09060818751566087,,
132,0.005570802092552185,0.03589620515704155,0.5012222409248352,0.46690673828125,0.637820041179657,1.1614062547683717,,,0.004156304057687521,0.032936565577983856,0.4626186192035675,0.4302334487438202,0.6111000776290894,1.075781226158142,,,0.00681550707668066,0.040074512362480164,0.5380498170852661,0.5256863832473755,0.6725999712944031,1.239843726158142,,,0.0010077638297645386,0.002661860605562255,0.03294452652447097,0.03863231202636569,0.02653744082774522,0.0662189466983037,,
133,0.005709837004542351,0.03592708334326744,0.49303476214408876,0.5237599432468414,0.635420048236847,1.1753906726837158,,,0.004781021736562252,0.03258642554283142,0.46692752838134766,0.45459088683128357,0.584100067615509,1.0402344465255737,,,0.00715347845107317,0.04040618985891342,0.5543628334999084,0.6231109499931335,0.6976000070571899,1.3406250476837158,,,0.0010476575487427201,0.002892527126121356,0.036620641441028175,0.06747415759468448,0.04220846748270777,0.109636956468469,,
134,0.005718476884067058,0.03596225306391716,0.49859391450881957,0.5309068441390992,0.6568000435829162,1.1434375286102294,,,0.004805934615433216,0.032740600407123566,0.4714762270450592,0.4641306400299072,0.6331000328063965,1.064843773841858,,,0.006805699318647385,0.04056181013584137,0.5205355286598206,0.6282623410224915,0.6995000243186951,1.203125,,,0.0007894285778025896,0.002923222364644749,0.019822089955335208,0.06122695964937538,0.0256439036752358,0.05445429373107368,,
135,0.005662568006664514,0.0360358253121376,0.4833274781703949,0.5085460066795349,0.6546200275421142,1.1506250143051147,,,0.004576321225613356,0.033183448016643524,0.4676198661327362,0.40257489681243896,0.6202999949455261,1.0632812976837158,,,0.006998828612267971,0.04041961580514908,0.510409414768219,0.5830602049827576,0.6903000473976135,1.2468750476837158,,,0.0010193025860428054,0.0027534524166993907,0.01723156662701336,0.07463715334455585,0.030532578694001153,0.08324693960045587,,
136,0.005732931289821863,0.03606446981430054,0.4967923879623413,0.486189478635788,0.6363400340080261,1.1743750095367431,,,0.004605896305292845,0.03307778015732765,0.48051637411117554,0.421884685754776,0.6137000322341919,1.0859375,,,0.006923515349626541,0.040480297058820724,0.5148881673812866,0.5316155552864075,0.6744000315666199,1.271093726158142,,,0.0009643674247751112,0.0027803135931921416,0.014927920777608766,0.045241072593876885,0.027257896882984415,0.07462756117523207,,
137,0.005836119130253792,0.03612590953707695,0.4823841452598572,0.47347956895828247,0.6301600456237793,1.2059375286102294,,,0.00476726982742548,0.0331207811832428,0.4408951997756958,0.4354563355445862,0.6012000441551208,1.092187523841858,,,0.007041046861559153,0.04039885848760605,0.5120910406112671,0.525637686252594,0.672200083732605,1.307031273841858,,,0.0009337811578488506,0.0026823622408328634,0.025766179038599044,0.036054842225519204,0.029186702295278862,0.07918923530261766,,
138,0.005610187817364931,0.03599063903093338,0.4773841142654419,0.5051578640937805,0.6361400485038757,1.1573437929153443,,,0.004514144733548164,0.03288526087999344,0.4364457428455353,0.4620380401611328,0.6185000538825989,1.0812500715255737,,,0.006722311023622751,0.04047175496816635,0.523266613483429,0.5803676247596741,0.6707000732421875,1.2062500715255737,,,0.0008226458682353833,0.0028294081327649876,0.033597141145188573,0.048350101170431516,0.020674340328970735,0.047638943062294305,,
139,0.005687972530722618,0.03598175495862961,0.48893205523490907,0.5040094733238221,0.6579200387001037,1.1308593988418578,,,0.004169316962361336,0.032814327627420425,0.4586947560310364,0.43877536058425903,0.6377000212669373,1.043359398841858,,,0.007090186234563589,0.04041252285242081,0.5089755058288574,0.556622326374054,0.6942000389099121,1.2078125476837158,,,0.001173779269436702,0.0028074959488189333,0.01892729658330363,0.04221230909366875,0.024605526980767758,0.05952516048430067,,
140,0.005795605573803186,0.03610607385635376,0.4533161103725433,0.44776254892349243,0.6480200409889221,1.1435937881469727,,,0.004891690798103809,0.03285719454288483,0.42901724576950073,0.42404425144195557,0.6176000237464905,1.0500000715255737,,,0.007396922912448645,0.04054674506187439,0.4725589156150818,0.49781399965286255,0.6832000613212585,1.217187523841858,,,0.001092151613898306,0.002854294409766404,0.021867651696146625,0.029801532131386844,0.029716378646467714,0.07484603240997378,,
141,0.005704741273075342,0.035987823456525805,0.4716062664985657,0.4793320894241333,0.6589600443840027,1.107421875,,,0.004547171760350466,0.03285394608974457,0.45039990544319153,0.4285818636417389,0.6448000073432922,1.058984398841858,,,0.006796382367610931,0.04023420810699463,0.5376803278923035,0.5449141263961792,0.6796000599861145,1.1375000476837158,,,0.0009595004335756622,0.0027588293905747717,0.037603316766690056,0.05224292085438809,0.014695024481101757,0.031071264937609044,,
142,0.005699274409562349,0.03605438098311424,0.46418575644493104,0.5035740971565247,0.6349200367927551,1.1662500143051147,,,0.004444746766239405,0.0328710563480854,0.42844656109809875,0.4564633369445801,0.6002000570297241,1.103906273841858,,,0.0070866928435862064,0.04046265035867691,0.48861774802207947,0.5629841089248657,0.6623000502586365,1.232812523841858,,,0.00099058412565719,0.002824041044382026,0.023349311304642427,0.041710672046779265,0.02384820289056464,0.053847921195792396,,
143,0.005508220475167036,0.03585543036460877,0.47452437281608584,0.49085739254951477,0.6411400318145752,1.1810937643051147,,,0.00416004192084074,0.03275780379772186,0.45039302110671997,0.46500229835510254,0.6129000782966614,1.060156226158142,,,0.007009067106992006,0.04022940993309021,0.5059422254562378,0.5290786623954773,0.6717000007629395,1.29296875,,,0.00111416722906716,0.002776641519101758,0.02129240362140347,0.029471368108311583,0.024239463596039387,0.09109923942443904,,
144,0.005754301231354475,0.03598621040582657,0.48493850231170654,0.5133918881416321,0.6507800459861756,1.1352344036102295,,,0.004387284629046917,0.03307553008198738,0.4664084017276764,0.43471354246139526,0.6154000163078308,1.0496094226837158,,,0.006879035383462906,0.04024181514978409,0.49452337622642517,0.5691566467285156,0.6769000291824341,1.255468726158142,,,0.0009899931029844612,0.0026968218170426547,0.0114138517311385,0.05013262084752581,0.022471252408579622,0.07651881832983495,,
145,0.005940720252692699,0.036095375567674635,0.48049511313438414,0.47772846817970277,0.6442400455474854,1.1460156440734863,,,0.004705909639596939,0.03293773904442787,0.4557420015335083,0.4320034682750702,0.6180000305175781,1.015234351158142,,,0.006701645441353321,0.04061136394739151,0.5312315225601196,0.519483208656311,0.687000036239624,1.235937476158142,,,0.0008349252038487918,0.002854184381590647,0.030626715601438786,0.03279601150905798,0.027535114033928342,0.0839918323854457,,
146,0.005875450000166893,0.03608607053756714,0.45380536913871766,0.4900320291519165,0.6463000416755676,1.1353125095367431,,,0.004743847530335188,0.03282051905989647,0.42842769622802734,0.4361724853515625,0.6140000224113464,1.083593726158142,,,0.007203263696283102,0.04040054604411125,0.49793553352355957,0.5451876521110535,0.6667000651359558,1.217187523841858,,,0.0009366771205291202,0.002792147401407474,0.027328836238387555,0.04476777122951727,0.020550805402210503,0.05641362031472357,,
147,0.0059356439858675005,0.03607737421989441,0.4578839600086212,0.509756886959076,0.6416200518608093,1.1541406512260437,,,0.004699460230767727,0.03285247087478638,0.4470880329608917,0.4497434198856354,0.5837000608444214,0.985546886920929,,,0.006849265657365322,0.040788643062114716,0.4661627411842346,0.5679738521575928,0.718000054359436,1.290624976158142,,,0.0008892244543611023,0.002971547994066835,0.007995119069335551,0.046628128944326816,0.0487239855174127,0.11847005950156253,,
148,0.005900390259921551,0.03615179285407066,0.4605042636394501,0.4911308765411377,0.6514000535011292,1.1403125047683715,,,0.0047454689629375935,0.032953791320323944,0.4487912058830261,0.4499247074127197,0.6200000643730164,1.0515625476837158,,,0.006961521692574024,0.04067281633615494,0.4783429801464081,0.5099585652351379,0.6866000294685364,1.216406226158142,,,0.0009233935783095758,0.00288984066313586,0.010911190061850587,0.024079734546641775,0.028454164126524014,0.07305122385493232,,
149,0.005784002691507339,0.0360467329621315,0.4496017098426819,0.46031140089035033,0.6583400368690491,1.1275000333786012,,,0.004477883689105511,0.03277869522571564,0.41460421681404114,0.3689430058002472,0.6208000183105469,1.0304688215255737,,,0.007196181453764439,0.040587056428194046,0.4692448377609253,0.5161664485931396,0.6991000175476074,1.259374976158142,,,0.0010777574904461686,0.0029050373564924892,0.024694618280828133,0.061732571064800415,0.032612627384594604,0.10122445471731728,,
150,0.00574191715568304,0.03604159131646156,0.4658404469490051,0.47783236503601073,0.649500048160553,1.1360156297683717,,,0.004508607555180788,0.03300215303897858,0.41453981399536133,0.4317825734615326,0.6055000424385071,0.970703125,,,0.0068407682701945305,0.04060092195868492,0.49828386306762695,0.5376706719398499,0.7155000567436218,1.2429687976837158,,,0.0009493447978555169,0.0028296091605741203,0.036502433915984345,0.04040413686961739,0.04320480472239587,0.10513562264155875,,
151,0.00573322381824255,0.03623080849647522,0.4521161079406738,0.4118162214756012,0.6623200654983521,1.1123437643051148,,,0.004122983664274216,0.03347381204366684,0.4330994486808777,0.3869008719921112,0.6358000636100769,1.006250023841858,,,0.007017442490905523,0.04030263423919678,0.4754154682159424,0.4655137360095978,0.7151000499725342,1.1804687976837158,,,0.0011040932417373931,0.0025455359900247434,0.018593399930170937,0.0310323041299806,0.03414690446819511,0.07107958173003821,,
152,0.005764293950051069,0.03610033243894577,0.46912660598754885,0.4553308069705963,0.6406800508499145,1.1529687881469726,,,0.004616079851984978,0.0330268070101738,0.43724334239959717,0.3966478407382965,0.6209999918937683,1.078125,,,0.006979608442634344,0.040517657995224,0.5009514689445496,0.5078772306442261,0.6653000712394714,1.2296875715255737,,,0.0009828899995674026,0.0027737302924407017,0.027300556425550675,0.04007725347840273,0.01866984953590305,0.06451679479151576,,
153,0.005810900591313839,0.03610208109021187,0.44527241587638855,0.4410027265548706,0.6383000493049622,1.1478125333786011,,,0.004312181379646063,0.033042535185813904,0.4332934319972992,0.3969378173351288,0.601900041103363,1.0539063215255737,,,0.00723468791693449,0.04050515592098236,0.462756484746933,0.47116729617118835,0.6780000329017639,1.2273437976837158,,,0.0010681859556024966,0.0028011987783352157,0.012157631967318465,0.02897006941830101,0.033535578626837446,0.07381551831710835,,
154,0.005627718102186918,0.035950750857591626,0.45209868550300597,0.4841011106967926,0.6550400376319885,1.1264843940734863,,,0.004535090643912554,0.03251359984278679,0.3928471803665161,0.42762431502342224,0.6167001128196716,1.001562476158142,,,0.0068941968493163586,0.04029198735952377,0.5055728554725647,0.5315626263618469,0.7118000388145447,1.25,,,0.000987881752351229,0.0028414581392680357,0.04588420996091325,0.037120152913151495,0.040721518146924686,0.09792011857500955,,
155,0.005876296199858189,0.03607568144798279,0.4600890398025513,0.43380709290504454,0.653820025920868,1.1239843845367432,,,0.004703621845692396,0.03284137696027756,0.43296054005622864,0.38680729269981384,0.6194999814033508,1.033203125,,,0.007231833878904581,0.040533315390348434,0.473823219537735,0.501369297504425,0.6998000741004944,1.224218726158142,,,0.0009614280874988551,0.0028368599626898503,0.017356166811762618,0.043500481547473796,0.04066065569780377,0.08203385115087873,,
156,0.0058142516762018205,0.036152812838554385,0.44427765607833863,0.42801539301872255,0.675260043144226,1.07421875,,,0.004190412349998951,0.03313133493065834,0.42018774151802063,0.3621830642223358,0.6517000198364258,0.982421875,,,0.0067314826883375645,0.04040960967540741,0.47099363803863525,0.47808486223220825,0.7147000432014465,1.15625,,,0.0010635713116772167,0.002722560724540143,0.022211294196048215,0.04812484143068235,0.024921531872300725,0.06284754248157393,,
157,0.005999809037894011,0.036168758571147916,0.4291411817073822,0.4369515120983124,0.649880051612854,1.13804692029953,,,0.004034967627376318,0.03316190093755722,0.4001728594303131,0.38943079113960266,0.6118001341819763,0.9957031607627869,,,0.006971408147364855,0.04054785519838333,0.466205894947052,0.4775957763195038,0.7072000503540039,1.2820312976837158,,,0.0011493000566246338,0.002740683175508256,0.028666055853962327,0.034569803021847874,0.034884460696333976,0.10226529692986695,,
158,0.005940213147550821,0.036217931658029556,0.43571184277534486,0.42616227865219114,0.659660029411316,1.1020312786102295,,,0.004809363279491663,0.033281587064266205,0.42167147994041443,0.36584141850471497,0.6258999705314636,1.041406273841858,,,0.006890570744872093,0.040554195642471313,0.4748116135597229,0.49314236640930176,0.6854000091552734,1.21875,,,0.000906734597460258,0.002730802239934684,0.022051181964351987,0.05565865031874039,0.02359616710582938,0.06932157113780331,,
159,0.0058715490624308584,0.0362124003469944,0.4365393102169037,0.4509162962436676,0.6502800226211548,1.1278125286102294,,,0.004359833430498838,0.03324492648243904,0.41226130723953247,0.4087447226047516,0.6247000098228455,1.0398437976837158,,,0.007190179079771042,0.04053926095366478,0.45270904898643494,0.49267616868019104,0.6861000061035156,1.1843750476837158,,,0.001130399167236123,0.0027123029181043124,0.01480288187781883,0.031451810237208194,0.025146609559538277,0.054610991621173,,
160,0.005854861438274383,0.03617115840315819,0.4486781358718872,0.4287764608860016,0.6611600518226624,1.1025781393051148,,,0.0046973880380392075,0.032912857830524445,0.42498886585235596,0.3889329731464386,0.6208000183105469,1.021093726158142,,,0.006738583091646433,0.04064179211854935,0.46591201424598694,0.4482284486293793,0.688800036907196,1.2062500715255737,,,0.0007452807385589697,0.002849709095111638,0.01880060465184655,0.023167156627162077,0.02909251756081791,0.0896480832373496,,
161,0.00583975687623024,0.036233481019735336,0.43837074041366575,0.46359145641326904,0.6587400436401367,1.1238281369209289,,,0.004337845370173454,0.03314150869846344,0.3954089283943176,0.43523862957954407,0.6199000477790833,0.946484386920929,,,0.007117691915482283,0.040610671043395996,0.4923693835735321,0.47709590196609497,0.7270000576972961,1.256250023841858,,,0.0010240222549166254,0.002778301011242334,0.03847553989393728,0.016500218980513345,0.04366100309153062,0.11904387988101585,,
162,0.005922722350805998,0.03607808500528335,0.4407506287097931,0.4926951229572296,0.6632200479507446,1.10078125,,,0.004492009989917278,0.032890334725379944,0.4247853457927704,0.41086557507514954,0.64000004529953,1.017187476158142,,,0.0069506000727415085,0.04076837748289108,0.4596496522426605,0.5283449292182922,0.7066001296043396,1.19140625,,,0.0009696475403903505,0.002950622357373165,0.014409111522326275,0.04914136152865002,0.02675975292696935,0.06285787241921059,,
163,0.005861543398350477,0.036195825040340426,0.4130622625350952,0.41366471648216246,0.6552600264549255,1.1184375047683717,,,0.004508390091359615,0.033042751252651215,0.3968141973018646,0.36528679728507996,0.6182000041007996,1.017187476158142,,,0.007020474411547184,0.0407240055501461,0.429908812046051,0.4947182238101959,0.6987000703811646,1.251562476158142,,,0.0010012188648045835,0.0028591204236539944,0.012988689653027664,0.049270493074207077,0.029028853312020885,0.08657891888557104,,
164,0.0058098104782402515,0.03617513850331307,0.4239130139350891,0.434887683391571,0.6575400471687317,1.0927343845367432,,,0.004497959278523922,0.03327297046780586,0.4096165895462036,0.4035123288631439,0.6294000148773193,1.009765625,,,0.006794454529881477,0.040580086410045624,0.43957576155662537,0.4456833600997925,0.697100043296814,1.165624976158142,,,0.0009719186365825613,0.0027451779920604573,0.011084569535619017,0.017629040021473728,0.02613835096187059,0.06406344296762155,,
165,0.005884498544037342,0.03615705892443657,0.4348533868789673,0.45620805621147154,0.6570000290870667,1.1117968797683715,,,0.004664200358092785,0.03291933238506317,0.39978691935539246,0.37544217705726624,0.6340000033378601,0.986328125,,,0.006962568964809179,0.04051214084029198,0.4703685939311981,0.5594536066055298,0.7195000052452087,1.185937523841858,,,0.0008650229282509984,0.002787990028484884,0.0300640549690348,0.06626150651283624,0.03544141860644698,0.07593332617797166,,
166,0.006108198966830969,0.036217940598726274,0.42754943370819093,0.4421712040901184,0.6641400337219239,1.0908594131469727,,,0.004830797668546438,0.03310474380850792,0.41869601607322693,0.38514620065689087,0.6421000361442566,1.0265625715255737,,,0.007047573104500771,0.04074942320585251,0.43771108984947205,0.487650066614151,0.6858000159263611,1.1484375,,,0.0008999917144097257,0.0028430070572325467,0.007452781340167631,0.042572765123760424,0.02016291751399954,0.05299815568022807,,
167,0.005916097573935986,0.03607442528009415,0.40827556848526003,0.40583736896514894,0.6691600322723389,1.0759374976158143,,,0.004569012206047773,0.03292913734912872,0.3930301070213318,0.3636879622936249,0.6518999934196472,0.960156261920929,,,0.006912340875715017,0.04049231484532356,0.42748087644577026,0.4516066610813141,0.7141000628471375,1.146093726158142,,,0.0009445261675688775,0.0028208347590007988,0.012550009049516423,0.0377007026654713,0.02577167324049898,0.07100869217192156,,
168,0.005917960219085217,0.03615083917975426,0.42219257950782774,0.394720184803009,0.6569200396537781,1.104453158378601,,,0.004458125680685043,0.03300008550286293,0.3817165195941925,0.36446043848991394,0.6413000226020813,1.0441406965255737,,,0.006867358461022377,0.04057865962386131,0.46931684017181396,0.44356608390808105,0.6788000464439392,1.146093726158142,,,0.0010004243167449007,0.0028286083753287323,0.03467177218496455,0.029369820315203653,0.01568924647783609,0.039361703440393116,,
169,0.005933627486228943,0.03624395653605461,0.42645211815834044,0.4631918132305145,0.65982004404068,1.107031261920929,,,0.0046859257854521275,0.033210232853889465,0.4099969267845154,0.42305123805999756,0.6330000162124634,0.996874988079071,,,0.0067824251018464565,0.040585316717624664,0.4395686089992523,0.49329254031181335,0.7047000527381897,1.197656273841858,,,0.0008393316450483375,0.0027478034799075686,0.014354748106673771,0.030366037738399347,0.028653233523820237,0.07671979913533744,,
170,0.006012825760990381,0.03615337088704109,0.41246124505996706,0.4201189994812012,0.6664600372314453,1.083203172683716,,,0.0044183190912008286,0.03304339200258255,0.38997867703437805,0.36009159684181213,0.6423000693321228,1.0226563215255737,,,0.006866544019430876,0.04060804098844528,0.4473634958267212,0.45398685336112976,0.6985999941825867,1.1726562976837158,,,0.0009763732354707298,0.002813333088092767,0.025879519565661774,0.03724909658931536,0.024177727915269107,0.05758771902482913,,
171,0.006173551175743341,0.03614602833986282,0.41903131604194643,0.4328205049037933,0.6640800595283508,1.0869531273841857,,,0.004786733537912369,0.03305647522211075,0.40615421533584595,0.41210830211639404,0.6392000317573547,0.989453136920929,,,0.007129083853214979,0.040311068296432495,0.4365389943122864,0.4700508415699005,0.680600106716156,1.15234375,,,0.00095611904389619,0.002698772092986694,0.012229798484854844,0.02375806990795752,0.01591030025707306,0.06656436719145467,,
172,0.005864669475704432,0.03621693477034569,0.42570990324020386,0.4293068885803223,0.6683800697326661,1.068750011920929,,,0.004509082529693842,0.033408261835575104,0.39429670572280884,0.39255669713020325,0.6471000909805298,0.956250011920929,,,0.007114561274647713,0.04046901687979698,0.44612324237823486,0.45937901735305786,0.7041000723838806,1.16015625,,,0.0009654490919583531,0.002663477043877803,0.01963224504738502,0.02395568419532907,0.022316179465549382,0.07490430913881133,,
173,0.0061321333982050415,0.03621409609913826,0.4055751621723175,0.4551392138004303,0.6650400400161743,1.083750021457672,,,0.0048064556904137135,0.033155567944049835,0.38865113258361816,0.3997088372707367,0.625700056552887,0.992968738079071,,,0.007277294993400574,0.04071681573987007,0.4244091510772705,0.5353993773460388,0.7039000391960144,1.2101563215255737,,,0.0009928528766888502,0.002813347265210033,0.01564694132521521,0.0495304883254071,0.02913653103438421,0.0835598183945218,,
174,0.005989719554781914,0.03612835109233856,0.39663898944854736,0.45743016004562376,0.6784200310707093,1.050546896457672,,,0.004548617638647556,0.033213645219802856,0.36715513467788696,0.40692925453186035,0.6459000706672668,0.908984363079071,,,0.006955647841095924,0.04040271043777466,0.435347318649292,0.5370262861251831,0.7313000559806824,1.1750000715255737,,,0.0009551338980259557,0.0026917750564134555,0.027418421730123186,0.05830611039931572,0.03240512652104671,0.09526913040669968,,
175,0.006171047035604715,0.03618441596627235,0.40703314542770386,0.4003192663192749,0.6648200273513794,1.0804687857627868,,,0.0049638887867331505,0.033185139298439026,0.3762613832950592,0.3616172969341278,0.6338000297546387,0.9644531607627869,,,0.0069671510718762875,0.04067777097225189,0.43178504705429077,0.4762818217277527,0.7170999646186829,1.2062500715255737,,,0.0008495429022762991,0.002808737755182861,0.022895848709156338,0.04790247611080776,0.03225345039117664,0.08743154281767518,,
176,0.00594728821888566,0.03616953194141388,0.40628886222839355,0.433313262462616,0.6656400561332703,1.0832031607627868,,,0.004557415377348661,0.033093854784965515,0.37958234548568726,0.41614457964897156,0.6454000473022461,0.977734386920929,,,0.006887477356940508,0.040547773241996765,0.4491957724094391,0.4449847340583801,0.7098000645637512,1.1828125715255737,,,0.0009096501091860212,0.002760592735261082,0.0259418187694849,0.011245672992203406,0.02587708577263931,0.07381470731131866,,
177,0.006173412501811981,0.03620668649673462,0.4074823796749115,0.40712042450904845,0.6580800414085388,1.1025781869888305,,,0.004790789447724819,0.03309817984700203,0.3771170675754547,0.3541146516799927,0.6339000463485718,1.0378906726837158,,,0.007007057312875986,0.04070064425468445,0.44533205032348633,0.44337186217308044,0.6845000386238098,1.2101563215255737,,,0.0009634353882751358,0.002849512584208082,0.024475186629794844,0.03323865953927997,0.02215449637298289,0.08166567503107126,,
