,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,-0.0014950588811188936,0.011115354299545289,0.00040510835824534295,0.0028310253284871576,0.000437515159137547,0.14799999445676804,39.1,,,-0.0018489478388801217,0.010149610228836536,0.00039468612521886826,0.002625839551910758,0.0004068144771736115,0.08999999612569809,33.0,,,-0.000987710664048791,0.012099331244826317,0.00042598432628437877,0.0031513513531535864,0.00046759823453612626,0.19999998807907104,45.25,,,0.0003629887675851201,0.000768625619368019,1.2483391587049916e-05,0.0002023605345326297,2.2042186371580346e-05,0.048166375769066426,4.49513626044862,,
101,-0.0014687914750538766,0.011488821916282177,0.0004148325766436756,0.00288906660862267,0.0004485287645366043,0.1479999989271164,43.0,,,-0.001832757145166397,0.010672474279999733,0.00040398704004473984,0.0026494369376450777,0.0004059362690895796,0.10999999940395355,40.0,,,-0.0008764032390899956,0.01211748830974102,0.0004323358880355954,0.003065659897401929,0.00046886864583939314,0.17000000178813934,47.5,,,0.0004441929516899698,0.0005992491513853648,1.3699078072238931e-05,0.00017755241567192793,2.4713509656465646e-05,0.024899799985925303,3.181980515339464,,
102,-0.001514751766808331,0.011634640768170357,0.0004153698217123747,0.002832275303080678,0.000427751790266484,0.13999999761581422,45.0,,,-0.0017874462064355612,0.010516837239265442,0.00040096876909956336,0.0025030188262462616,0.00040066338260658085,0.09999999403953552,35.0,,,-0.0011731521226465702,0.012683359906077385,0.0004295043181627989,0.003054260741919279,0.0004773350083269179,0.17000000178813934,53.25,,,0.00031167156047380085,0.0007766975049750244,1.3456509166464817e-05,0.00024306499454168138,2.9480551450848183e-05,0.0331662499702741,6.761564168149261,,
103,-0.001514911907725036,0.01170814037322998,0.0003993460617493838,0.0027485611848533154,0.00044215086963959036,0.17599999904632568,44.7,,,-0.001840370474383235,0.010725829750299454,0.0003722464316524565,0.002528346609324217,0.0003726006834767759,0.10999999940395355,37.25,,,-0.0010061501525342464,0.012759458273649216,0.00041822943603619933,0.003231733338907361,0.0005018077790737152,0.2199999988079071,53.75,,,0.00038617414272066274,0.0007698550370919951,1.9504849606268417e-05,0.000282915907110161,4.872947685250678e-05,0.04098780251124074,7.3322915926741485,,
104,-0.0014533389476127923,0.012088501080870628,0.0004038790997583419,0.002822818933054805,0.0004324847599491477,0.17399999797344207,40.8,,,-0.0018216840690001845,0.010717005468904972,0.0003884751640725881,0.002603318076580763,0.00041333716944791377,0.14000000059604645,38.75,,,-0.0007768857176415622,0.01289586815983057,0.0004171264881733805,0.0030866654124110937,0.0004577193467412144,0.2199999988079071,43.5,,,0.00044991222535670434,0.0009858230366047572,1.0450015201567944e-05,0.00022858600671991024,1.6133795506285956e-05,0.02966479328532307,2.2597013076953334,,
105,-0.0015200017718598247,0.011971848271787166,0.00040796977700665595,0.0028485219925642015,0.00042601372697390614,0.14599999487400056,46.4,,,-0.0017907940782606602,0.010689605958759785,0.0003819574194494635,0.0025834401603788137,0.0003989144752267748,0.10999999940395355,42.5,,,-0.0009391956264153123,0.013879861682653427,0.0004441343480721116,0.003098108107224107,0.00044565313146449625,0.17999999225139618,53.25,,,0.0003776611560197612,0.0013694599568768375,2.622639679163399e-05,0.0002210999974263871,1.7077433652884092e-05,0.027018509844812143,4.353877582109998,,
106,-0.001406708697322756,0.011635962687432767,0.0004032542638015002,0.0027877228800207376,0.0004321551648899913,0.17599999606609346,45.55,,,-0.0018375575309619308,0.010432489216327667,0.00037952305865474045,0.002543230541050434,0.00038468779530376196,0.14000000059604645,34.0,,,-0.0007626009755767882,0.012394601479172707,0.0004149308952037245,0.00306598749011755,0.00048642163164913654,0.23999999463558197,53.75,,,0.000483648015022773,0.0008090884781825176,1.461576316889844e-05,0.00023844997371160067,4.558231649859343e-05,0.03911521331882573,7.840998023211076,,
107,-0.0014691831776872278,0.011613723449409008,0.00040274171624332666,0.0027381536085158585,0.0004221612063702196,0.14399999678134917,44.85,,,-0.0018388290191069245,0.010599393397569656,0.0003785788139794022,0.002539687789976597,0.00039442337583750486,0.09999999403953552,37.5,,,-0.00103362079244107,0.012379299849271774,0.0004260551941115409,0.0029063737019896507,0.0004661723505705595,0.1899999976158142,54.5,,,0.0003632663874202171,0.000725659525451585,1.7527726985031026e-05,0.00014047846451317492,3.1632283584776645e-05,0.03847076920014044,7.054697016881732,,
108,-0.001472842856310308,0.011111989989876747,0.00040733135538175704,0.002780564175918698,0.0004240204347297549,0.14199999272823333,47.6,,,-0.0017684937920421362,0.010561289265751839,0.00039540344732813537,0.0026466206181794405,0.0003887540369760245,0.09999999403953552,40.25,,,-0.0010427142260596156,0.01181093230843544,0.00041892932495102286,0.002835263032466173,0.0004700779973063618,0.17999999225139618,53.5,,,0.00034476860814993,0.000569493286505024,1.0732138432584779e-05,7.785729434155407e-05,3.05409370998679e-05,0.02949576130617653,6.094567252890069,,
109,-0.0016227099345996975,0.011052983812987804,0.0004068119451403618,0.0028096917551010845,0.00042972167721018196,0.15799999386072158,43.05,,,-0.0018238865304738283,0.01025628112256527,0.0003757205849979073,0.0027291898149996996,0.0003997096500825137,0.09999999403953552,33.0,,,-0.0013305146712809801,0.012428410351276398,0.0004399418248794973,0.0029290057718753815,0.00047167547745630145,0.23999999463558197,50.75,,,0.00023810929206306584,0.0009046109698854438,2.388000978133557e-05,7.800699260162046e-05,2.9508541874910464e-05,0.05495452624127018,8.387863255919232,,
110,-0.001493580313399434,0.011479687131941318,0.0004034475248772651,0.002912836242467165,0.00043025517952628435,0.15199999660253524,43.75,,,-0.0018319250084459782,0.010629028081893921,0.000383998965844512,0.002798349829390645,0.00037137363688088953,0.08999999612569809,40.0,,,-0.0009716788772493601,0.012545178644359112,0.00042833678890019655,0.0030043059960007668,0.00046912956167943776,0.25999999046325684,47.5,,,0.0004099920185479291,0.0007658520640752969,1.7872016729023468e-05,7.7777257100845e-05,3.725165067344049e-05,0.06379654889113341,3.570714214271425,,
111,-0.001564821507781744,0.011020545847713947,0.0003986982221249491,0.002859639609232545,0.00043938432936556636,0.1539999932050705,38.225,,,-0.0018332262989133596,0.010007262229919434,0.0003813528164755553,0.0027365689165890217,0.000370654568541795,0.09999999403953552,30.875,,,-0.0011815822217613459,0.012018413282930851,0.0004153664340265095,0.0030033683869987726,0.0005036573857069016,0.25999999046325684,47.0,,,0.00029310945326111836,0.0008946507626997239,1.5521299054212176e-05,0.00013274062573683456,4.8402582863219476e-05,0.07266360543868827,6.767569726275452,,
112,-0.001527515728957951,0.010986614227294921,0.00039453307399526236,0.002787473239004612,0.0004211316932924092,0.14999999552965165,39.8,,,-0.0018536639399826527,0.01047664787620306,0.0003812580544035882,0.00262455060146749,0.0003825822495855391,0.09999999403953552,33.25,,,-0.0011185127077624202,0.011526685208082199,0.0004109347646590322,0.0029094198253005743,0.0004475693858694285,0.19999998807907104,47.0,,,0.00036201089481496975,0.00047170220216097736,1.2153651506067457e-05,0.00012012885365251663,2.69952255215019e-05,0.04358898760647691,5.925052742381286,,
113,-0.0015951412031427025,0.011100287549197674,0.0003910774423275143,0.002855201996862888,0.00043431391823105513,0.16199999898672104,40.25,,,-0.001852268585935235,0.00989224761724472,0.00037088224780745804,0.00269173551350832,0.0003624289238359779,0.11999999731779099,30.0,,,-0.0012823516735807061,0.012575224041938782,0.0004139934026170522,0.002959727542474866,0.0004887136165052652,0.2199999988079071,44.75,,,0.000260658937383907,0.0010520034759573815,2.092498851874992e-05,0.0001307544118077109,4.9795550118435824e-05,0.03768288770686272,5.87632963677158,,
114,-0.0015834959223866463,0.011187871359288693,0.00039345614495687185,0.0029867026023566723,0.00041896217735484245,0.15199999511241913,45.85,,,-0.001757621532306075,0.010629413649439812,0.00037273784982971847,0.0027224987279623747,0.0003849641070701182,0.09999999403953552,39.0,,,-0.0013444239739328623,0.011916895397007465,0.00041096381028182805,0.003190881572663784,0.00043983064824715257,0.23999999463558197,55.5,,,0.00020466306290058993,0.0006461900332244623,1.4587257056899348e-05,0.0001892854047046089,2.111683718359971e-05,0.058051700021845176,6.333442981506978,,
115,-0.0015916267642751337,0.010577770508825779,0.00039000571705400945,0.0027881273068487643,0.00043264380656182766,0.12999999821186065,45.55,,,-0.0017805687384679914,0.00939377211034298,0.0003597383911255747,0.0025938730686903,0.0003667272685561329,0.09999999403953552,34.25,,,-0.0012889363570138812,0.011359949596226215,0.00041546658030711114,0.0030949253123253584,0.00046753871720284224,0.17000000178813934,54.75,,,0.00022720161685763234,0.0007915752776664022,2.0787676408230245e-05,0.0001998405295812494,4.095025010981576e-05,0.027386130323769044,8.897682282482332,,
116,-0.0015720343682914973,0.01099601574242115,0.00039279116899706425,0.002843047119677067,0.0004551444435492158,0.1459999978542328,47.65,,,-0.0017996173119172454,0.009933127090334892,0.000361179729225114,0.0026516919024288654,0.00039760503568686545,0.10999999940395355,41.75,,,-0.0012061812449246645,0.01185758039355278,0.0004165226127952337,0.003069144207984209,0.0005472325719892979,0.1899999976158142,51.75,,,0.00027948547324741597,0.0008420992858352088,2.4529394516096863e-05,0.00015059425629719195,6.182138546595408e-05,0.03781533862721834,4.2485291572496005,,
117,-0.0016097477870061993,0.011811690405011177,0.00039316210895776746,0.0028471332974731923,0.00042944627348333596,0.16399999409914018,35.05,,,-0.0018541525350883603,0.010994242504239082,0.0003639406349975616,0.0027117221616208553,0.00039441787521354854,0.11999999731779099,27.875,,,-0.0011281571350991726,0.0124202324077487,0.0004313763929530978,0.0029291987884789705,0.0004527088312897831,0.20999999344348907,42.25,,,0.00031352938679219755,0.0006129747240476848,2.648726952641187e-05,9.017504755501052e-05,2.2380677806508558e-05,0.0403732557746711,5.675192728004927,,
118,-0.0015939950477331876,0.011138839274644851,0.0003962294082157314,0.0029560231603682043,0.00041935043991543354,0.1599999949336052,43.425,,,-0.0018587756203487515,0.010266696102917194,0.00037816408439539373,0.002612517448142171,0.0003755917714443058,0.09999999403953552,25.625,,,-0.0012378180399537086,0.011886794120073318,0.000425508595071733,0.0031660650856792927,0.0004872353165410459,0.28999999165534973,58.5,,,0.00027558913175504906,0.0005858607476053083,1.9690437449422683e-05,0.0002166862374354725,4.1218796333906454e-05,0.07905693914812906,13.022696533360515,,
119,-0.001621541054919362,0.010873179323971272,0.0003813697549048811,0.0027567857876420023,0.0004199641407467425,0.16399999409914018,44.8,,,-0.0018183564534410834,0.010046658106148243,0.00036758306669071317,0.0026888095308095217,0.0003802893334068358,0.11999999731779099,39.0,,,-0.0012668505078181624,0.012301556766033173,0.00040038430597633123,0.002846212824806571,0.0004638555401470512,0.1899999976158142,51.0,,,0.0002437261663868189,0.0008433616379723124,1.373301087276489e-05,5.880384895077117e-05,3.9826162100426196e-05,0.028809720002481953,4.8554093545240855,,
120,-0.001608813274651766,0.011037796549499036,0.0003867013263516128,0.0028727728873491286,0.0004266383301001042,0.1619999960064888,41.1,,,-0.001835510483942926,0.010358386673033237,0.00036909780465066433,0.0026978852692991495,0.0003337278903927654,0.11999999731779099,38.25,,,-0.0013448364334180951,0.01199120469391346,0.00041388400131836534,0.003106669057160616,0.000492632039822638,0.1899999976158142,47.5,,,0.0002421474704042727,0.0006083897324781093,1.9812329320823076e-05,0.0001527035716661135,6.0616832974434095e-05,0.02683281499140401,3.723237838226293,,
121,-0.0015906652435660363,0.011299212090671062,0.000388352113077417,0.002866912679746747,0.00043928819941356777,0.16599999666213988,45.15,,,-0.0017997892573475838,0.010494992136955261,0.00036651562550105155,0.002707874635234475,0.0003747525333892554,0.12999999523162842,39.0,,,-0.001111831865273416,0.01247808150947094,0.00041817885357886553,0.0030609071254730225,0.0005054795183241367,0.19999998807907104,52.25,,,0.0002908014048658737,0.0007797944591769703,2.0966338649824236e-05,0.00016560242368553015,5.760840054096209e-05,0.02509979882501694,5.1161508969145935,,
122,-0.001705842255614698,0.010725936107337474,0.0003892172884661704,0.002825466031208634,0.0004100985184777528,0.17199999690055848,43.85,,,-0.001854388159699738,0.009749379009008408,0.0003689306031446904,0.0027265988755971193,0.0003560093173291534,0.09999999403953552,30.5,,,-0.0014645904302597046,0.01141053345054388,0.0004176356305833906,0.0031652706675231457,0.0004518556233961135,0.25,52.75,,,0.0001820767208782371,0.0006618970017319525,1.9223733443561116e-05,0.00019039343916900207,4.1759621932155676e-05,0.06610597683605869,8.693747753414518,,
123,-0.0016271619126200676,0.010902564227581023,0.000387709925416857,0.002858669636771083,0.0004167502513155341,0.17799999713897705,46.55,,,-0.0017987671308219433,0.010648722760379314,0.0003685627307277173,0.002649518195539713,0.00037147654802538455,0.1599999964237213,44.5,,,-0.001324572367593646,0.011132401414215565,0.0003956258296966553,0.0030664168298244476,0.00045694096479564905,0.19999998807907104,49.0,,,0.00021877030921603203,0.0002393087957786652,1.1181681642327462e-05,0.0001584965911660539,4.159527630873377e-05,0.016431672843812698,1.987460691435179,,
124,-0.0016064744209870695,0.010616764053702354,0.0003794398158788681,0.0028592988848686217,0.0004049519484397024,0.2039999932050705,44.65,,,-0.0018472709925845265,0.010181243531405926,0.00036639347672462463,0.002745591336861253,0.00035633626976050436,0.14999999105930328,38.0,,,-0.0012492981040850282,0.011260192841291428,0.00038681417936459184,0.002960063051432371,0.0004625631554517895,0.22999998927116394,52.75,,,0.00030905496226083017,0.0005539629309830123,8.102674724971171e-06,7.865295107085477e-05,4.251614691000685e-05,0.03209361473396759,5.707998773650884,,
125,-0.0016143840737640857,0.011278829164803028,0.00037737955572083595,0.0028324338607490064,0.00039481306448578833,0.1639999955892563,43.6,,,-0.0018330252496525645,0.010965358465909958,0.00035060124355368316,0.002596789039671421,0.00037019947194494307,0.12999999523162842,26.5,,,-0.0012234799796715379,0.01174686849117279,0.0004117081989534199,0.0031916797161102295,0.00044475769391283393,0.2199999988079071,55.75,,,0.0002846980137745379,0.0003225726799610998,2.538267295535922e-05,0.00023646521708853898,2.9006108476763355e-05,0.037815341779623854,11.254998889382442,,
126,-0.0016133577097207307,0.010790526680648328,0.0003711334604304284,0.002813674230128527,0.0004131375637371093,0.14399999529123306,43.975,,,-0.001812436617910862,0.010263947769999504,0.0003405906318221241,0.0026600705459713936,0.0003796375822275877,0.09999999403953552,31.125,,,-0.0013416735455393791,0.011110062710940838,0.0004033895384054631,0.0030369709711521864,0.00045913804206065834,0.23999999463558197,52.75,,,0.00024612768979951775,0.00034772168014894373,2.2830076059702512e-05,0.00018466399657702474,3.585833478974859e-05,0.05683308797817844,7.893034904268446,,
127,-0.001659664185717702,0.010909928940236568,0.00037428144132718445,0.002688173670321703,0.0004037779872305691,0.12399999797344208,40.475,,,-0.0018480170983821154,0.0097433403134346,0.0003516694123391062,0.0025905934162437916,0.00035288408980704844,0.09999999403953552,28.125,,,-0.0013816129649057984,0.01155652105808258,0.00040267614531330764,0.0028635584749281406,0.00044175292714498937,0.1899999976158142,55.0,,,0.00020718509333166448,0.0006963119585311821,2.038717627567063e-05,0.0001107006431481011,3.4632349456611045e-05,0.037148351314216135,10.131325184791967,,
128,-0.0015894630225375295,0.010840814188122749,0.00037515275180339814,0.0027580713853240014,0.00039264289662241934,0.11799999475479125,42.0,,,-0.0017796533647924662,0.009613255970180035,0.00036291463766247034,0.0024352800101041794,0.00036126692430116236,0.09999999403953552,33.0,,,-0.0013058045879006386,0.01137680746614933,0.00038920785300433636,0.0031148900743573904,0.0004251586215104908,0.14999999105930328,49.5,,,0.00024364119223898678,0.0007084558432213936,1.0872146297246792e-05,0.0002457456367340267,2.6418485446127253e-05,0.024899799686702636,6.519202405202649,,
129,-0.0016285359160974622,0.010755828022956848,0.0003787346999160945,0.0029376170597970484,0.0004054329707287252,0.1419999971985817,41.45,,,-0.0018609660910442472,0.010155702009797096,0.0003612788568716496,0.0025914146099239588,0.0003628683043643832,0.09999999403953552,32.75,,,-0.0013569783186540008,0.011414126493036747,0.0003939038433600217,0.0030737328343093395,0.00044845271622762084,0.17000000178813934,50.25,,,0.00021900644760035473,0.0005662286354243177,1.1943820179143986e-05,0.00019815939498568077,3.187290777541745e-05,0.031144825717592167,8.56482632631859,,
130,-0.0016502214595675469,0.010997002385556698,0.00037110834964551034,0.002754396665841341,0.00040579685010015963,0.16199999749660493,46.15,,,-0.0018778073135763407,0.010320366360247135,0.00035529350861907005,0.002615842269733548,0.0003647372068371624,0.09999999403953552,42.25,,,-0.001426701433956623,0.011774193495512009,0.00039630470564588904,0.0030112892854958773,0.00043103593634441495,0.1899999976158142,52.5,,,0.00017668926460698593,0.0006291907170926177,1.8721488515539814e-05,0.00015903930208387216,2.4913547713880476e-05,0.03701351278581973,4.117796740976902,,
131,-0.0016247253632172942,0.010826285742223263,0.00037391774239949884,0.002957458421587944,0.00040372368530370293,0.16199999451637268,40.65,,,-0.0018465833272784948,0.010253334417939186,0.0003520426107570529,0.00265557412058115,0.000365635147318244,0.09999999403953552,31.0,,,-0.0013378097210079432,0.012160002253949642,0.00038855409366078675,0.0034054082352668047,0.0004468852421268821,0.20999999344348907,44.5,,,0.00021280826959554601,0.0007590990787910435,1.5109705371342421e-05,0.00027468881344197327,3.744584279108765e-05,0.04266145662523455,5.738031021177909,,
132,-0.0016133340774103998,0.010570287704467773,0.0003756272024475038,0.0029349513351917267,0.000402985280379653,0.14799999743700026,44.8,,,-0.0018158042803406715,0.00959159154444933,0.00036134981201030314,0.002800988731905818,0.0003787236928474158,0.10999999940395355,39.75,,,-0.0012777837691828609,0.011581922881305218,0.00040604479727335274,0.003243281738832593,0.00044092637836001813,0.1899999976158142,50.0,,,0.00021244521072870132,0.0007083738983626299,1.7446230227194156e-05,0.0001797770663436344,2.5703387442059434e-05,0.033466401203845614,4.951009997970111,,
133,-0.0016089798649773003,0.010860328935086727,0.00037599416682496665,0.002873785188421607,0.0004086643923074007,0.14599999487400056,48.2,,,-0.001818931195884943,0.010493861511349678,0.00036011202610097826,0.002735769608989358,0.00035180948907509446,0.09999999403953552,43.5,,,-0.0012167392997071147,0.011385205201804638,0.00039060626295395195,0.0030784420669078827,0.0004347111680544913,0.19999998807907104,52.25,,,0.00024027913978768686,0.0004012693979010198,1.3275583957990476e-05,0.00014128780113113274,3.258951666117996e-05,0.043358963230686914,4.036551746230934,,
134,-0.001627583708614111,0.01067025475203991,0.00036988323554396627,0.0028487476985901592,0.00041454676538705827,0.11799999475479125,45.8,,,-0.0018103285692632198,0.010083520784974098,0.00034303340362384915,0.002620183164253831,0.00037160178180783987,0.09999999403953552,35.75,,,-0.0012916503474116325,0.011036451905965805,0.0003911485546268523,0.0030329066794365644,0.00044984478154219687,0.14999999105930328,53.0,,,0.00021184306526240756,0.0003607433346010571,1.962237078607263e-05,0.00016194666469791075,2.9277353311290063e-05,0.020493900528518287,6.325543454913578,,
135,-0.001602856768295169,0.010905100591480732,0.0003639142611064017,0.0028520713094621897,0.00039783024112693965,0.14199999570846558,42.85,,,-0.001755896839313209,0.009535899385809898,0.0003344938741065562,0.0025468601379543543,0.00037883679033257067,0.09999999403953552,35.75,,,-0.0014011652674525976,0.011741181835532188,0.00037905931822024286,0.0031295495573431253,0.0004313353565521538,0.1899999976158142,46.0,,,0.0001648638737036494,0.0008779119684174057,1.7063823831288225e-05,0.00025881832178744783,2.1392448586705777e-05,0.04086563298020481,4.207879513484197,,
136,-0.0015978799667209387,0.010565256513655186,0.0003692118218168616,0.0028754545841366053,0.00040084320935420694,0.16999999135732652,41.9,,,-0.0017408821731805801,0.009764370508491993,0.00034637501812539995,0.0026452087331563234,0.0003534362476784736,0.09999999403953552,18.0,,,-0.0013568387366831303,0.011574960313737392,0.00039264606311917305,0.003242476610466838,0.00044580199755728245,0.29999998211860657,54.5,,,0.00018429205448806712,0.0007143281346702719,1.7093797811895917e-05,0.000249151958601697,3.6402420673504306e-05,0.0905538458605272,14.263809098554285,,
137,-0.0016208166955038906,0.010675359517335892,0.0003711659461259842,0.0028787888120859863,0.00039697120664641263,0.16799999177455902,41.65,,,-0.0018397741951048374,0.009948458522558212,0.00033721121144481003,0.002742258133366704,0.0003657312481664121,0.09999999403953552,37.75,,,-0.0012920605950057507,0.011220039799809456,0.00039267627289518714,0.0031247299630194902,0.0004336544661782682,0.19999998807907104,47.25,,,0.00021840944664795007,0.0005494716585929706,2.388725547351226e-05,0.00015775324533311,2.999792284958216e-05,0.043243495180504424,3.7608177302283607,,
138,-0.0015961980680003762,0.010750117152929306,0.0003552009060513228,0.002764658909291029,0.00038800803013145925,0.1119999960064888,38.75,,,-0.00181656947825104,0.01009325496852398,0.0003296239592600614,0.00260950461961329,0.0003398623375687748,0.08999999612569809,24.5,,,-0.001161571592092514,0.011347266845405102,0.0003909084771294147,0.0030037574470043182,0.00042937189573422074,0.14000000059604645,52.25,,,0.0002634332120600157,0.0005708152180725816,2.2472260995765308e-05,0.0001494974428711478,3.273968924829285e-05,0.021679485223874854,12.655285457072868,,
139,-0.0015828046947717667,0.01075139008462429,0.0003634648688603193,0.002814358985051513,0.00039321627700701357,0.12999999523162842,40.975,,,-0.0017792516155168414,0.009632598608732224,0.00035039428621530533,0.002574846614152193,0.00035288967774249613,0.09999999403953552,30.625,,,-0.0011071342742070556,0.011537651531398296,0.0003816286043729633,0.0029947676230221987,0.0004318772116675973,0.19999998807907104,46.75,,,0.0002862907490710905,0.0007995804699723424,1.3376351395730334e-05,0.00018429290119471715,3.751898375821866e-05,0.04242640416677028,6.301289550560266,,
140,-0.0015730799874290823,0.0108317568898201,0.00035730990930460393,0.0027968076057732104,0.00039609649684280157,0.14799999594688415,41.25,,,-0.0018331324681639671,0.009759164415299892,0.00033426276058889925,0.0024823620915412903,0.00035446081892587245,0.12999999523162842,38.0,,,-0.0011612690286710858,0.01126839593052864,0.00038162581040523946,0.0031150977592915297,0.0004255115636624396,0.17000000178813934,51.0,,,0.0003019050234634526,0.0006220795756636409,1.887414330976402e-05,0.0002407231209319779,2.6872037515757014e-05,0.014832398400775373,5.485777064372923,,
141,-0.0015951282111927867,0.010737397707998753,0.0003592447435948998,0.0028509308118373155,0.00040357174002565445,0.15399999618530275,40.575,,,-0.0018177652964368463,0.009702266193926334,0.0003317058435641229,0.002691262401640415,0.00038287389907054603,0.10999999940395355,27.125,,,-0.0012147354427725077,0.011745579540729523,0.00038538395892828703,0.0029622544534504414,0.00043259814265184104,0.17999999225139618,45.25,,,0.00026221627886576437,0.0007816532335046329,1.919111027604245e-05,0.00010848069606961755,1.8320307463149325e-05,0.027018510947845836,7.558935110185826,,
142,-0.0015770584577694535,0.010724600031971931,0.0003651419945526868,0.0030063588172197344,0.00040566868847236037,0.16599999964237214,44.75,,,-0.0018390034092590213,0.010258299298584461,0.0003379829868208617,0.0028082106728106737,0.00038232823135331273,0.14000000059604645,36.25,,,-0.001263724872842431,0.011242281645536423,0.00038346360088326037,0.0033146103378385305,0.0004459545307327062,0.1899999976158142,53.75,,,0.00026879758690744493,0.00042460471688427734,2.0219125767467e-05,0.00020340686142177188,2.5608768768245612e-05,0.018165901616010317,6.574096896152353,,
143,-0.0015720878494903446,0.010410254262387753,0.0003605180885642767,0.0029260927345603704,0.0003933202533517033,0.1499999940395355,47.7,,,-0.0018359946552664042,0.009880809113383293,0.00033947505289688706,0.002736419904977083,0.0003144975926261395,0.09999999403953552,42.5,,,-0.001187521149404347,0.01134129986166954,0.0003747635637409985,0.0030125463381409645,0.0004396217700559646,0.17999999225139618,55.0,,,0.00027888492051452205,0.0005598962458574322,1.3452204177445903e-05,0.00011509596044128795,5.0339630078868705e-05,0.04123105397931732,5.704712963857165,,
144,-0.0015542290173470974,0.01063754316419363,0.0003561886551324278,0.0028716941829770803,0.00037746677407994865,0.17199999690055848,43.85,,,-0.0017952061025425792,0.010396013036370277,0.00033210584660992026,0.002746421145275235,0.00036787500721402466,0.10999999940395355,37.25,,,-0.0011842006351798773,0.011066568084061146,0.0003793904616031796,0.00300894258543849,0.0004027998948004097,0.23999999463558197,48.0,,,0.0002974497131893654,0.0002684282479926392,1.89028521270848e-05,0.0001063082189848995,1.4331193707439919e-05,0.052153618218755346,3.970988541912454,,
145,-0.0015631128801032901,0.010556475631892681,0.0003557175921741873,0.0028199355583637953,0.0003936945169698447,0.17599999755620957,36.55,,,-0.0018055153777822852,0.0098800640553236,0.0003430548240430653,0.0026528106536716223,0.00033403397537767887,0.07000000029802322,32.0,,,-0.0011046797735616565,0.011740665882825851,0.0003734015626832843,0.002907619345933199,0.0004498486523516476,0.23999999463558197,44.25,,,0.0002856846337018751,0.0007350869925125918,1.2716169624216364e-05,9.726469117119364e-05,4.5047221465002855e-05,0.06655824365349707,4.985604276313956,,
146,-0.0015509700868278741,0.010583249852061272,0.0003582523495424539,0.0029828498139977456,0.00037864185287617147,0.16799999475479127,39.375,,,-0.0018128528026863933,0.009931907057762146,0.0003291749453637749,0.0027729521971195936,0.0003519515448715538,0.10999999940395355,30.875,,,-0.001204636413604021,0.011065904051065445,0.0003869135689456016,0.003291094908490777,0.00041169568430632353,0.19999998807907104,49.0,,,0.00027650675352182055,0.00042855589712109356,2.1216142106344986e-05,0.0002058358374796711,2.3563626359674208e-05,0.0356370561093078,8.568656545806933,,
147,-0.0015648526139557361,0.010534233413636684,0.00034688248415477575,0.0027829996310174466,0.0004018076928332448,0.15399999618530275,47.1,,,-0.0017999201081693172,0.00988007802516222,0.0003293197660241276,0.002602127380669117,0.0003549692337401211,0.10999999940395355,36.25,,,-0.0012267143465578556,0.01118452474474907,0.0003605352540034801,0.003029490355402231,0.00046589624253101647,0.17999999225139618,54.25,,,0.0002637551425823434,0.0005177404446767083,1.3539128675200996e-05,0.0001547961375653121,4.1744983746377245e-05,0.027018510947845836,7.373092973779729,,
148,-0.001526761520653963,0.010373445600271225,0.0003565503342542797,0.002940924046561122,0.0003852049703709781,0.17399999350309373,47.45,,,-0.001835660426877439,0.00991948414593935,0.0003401524154469371,0.002786866622045636,0.00036260197521187365,0.11999999731779099,44.5,,,-0.001189514878205955,0.010821307078003883,0.00037551589775830507,0.003200884908437729,0.0004167028237134218,0.22999998927116394,49.75,,,0.00031032291091808535,0.00034571318905272865,1.574211845875697e-05,0.00016347225888685036,2.100398099595744e-05,0.04449718624431869,2.16072904363319,,
149,-0.0015437689842656254,0.010496949590742589,0.00035036323824897406,0.0029112900141626597,0.0003823403094429523,0.14999999701976777,42.6,,,-0.0018123085610568523,0.010004031471908092,0.0003238282515667379,0.0027342545799911022,0.0003663373936433345,0.09999999403953552,37.0,,,-0.0012462629238143563,0.011154516600072384,0.00036330267903394997,0.0031261977273970842,0.0004036811296828091,0.1899999976158142,49.5,,,0.00027319705118524065,0.00044739019811875565,1.6242998823413476e-05,0.00016402037253840173,1.7448095286110118e-05,0.04301162688952512,5.369473903465776,,
150,-0.001540666352957487,0.010635481961071492,0.0003453951678238809,0.0028958670794963838,0.0003775030025281012,0.16999999284744263,42.35,,,-0.0018049764912575483,0.010277497582137585,0.0003253550094086677,0.0028085680678486824,0.0003456475678831339,0.09999999403953552,33.5,,,-0.001160879386588931,0.01086231879889965,0.00037725779111497104,0.00298905186355114,0.00040807301411405206,0.20999999344348907,58.0,,,0.0003245461438349687,0.0002592719652952753,2.0653337605557907e-05,6.56887753099437e-05,2.2203397826238244e-05,0.05147814937339263,10.132867313845574,,
