,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,-0.0016127476701512933,0.010432813689112664,0.00035486225970089437,0.002957383031025529,0.00039042396820150317,0.13599999547004699,49.0,,,-0.001873470377177,0.009506195783615112,0.0003396651300136,0.002790357917547226,0.0003612841246649623,0.09999999403953552,45.0,,,-0.001292571541853249,0.011046466417610645,0.0003793322539422661,0.0030522244051098824,0.00043848255882039666,0.17999999225139618,53.25,,,0.0002307033251902689,0.0006977087667660947,1.5417276250295725e-05,0.00010611599093751031,3.229347410658147e-05,0.032093611251694854,3.450543435460565,,
151,-0.001647095801308751,0.010446930304169655,0.00035844063968397676,0.0029880015179514887,0.0003796100674662739,0.13599999696016313,44.85,,,-0.0018713525496423244,0.009369835257530212,0.0003357217356096953,0.0027137850411236286,0.00034761123242788017,0.09999999403953552,30.25,,,-0.0013382906327024102,0.01176915131509304,0.0003828858898486942,0.0031967146787792444,0.0004357195575721562,0.1899999976158142,52.5,,,0.0002161642809301706,0.0008810431872702745,1.7016844933919937e-05,0.0001765366085782956,3.455441631980455e-05,0.0378153411885478,8.639661451700524,,
152,-0.0016311652027070523,0.010517498850822449,0.00035599926486611365,0.002891454752534628,0.00039251060807146134,0.14399999380111694,37.95,,,-0.0018601714400574565,0.00929742120206356,0.0003386923635844141,0.002706953790038824,0.0003740077663678676,0.09999999403953552,29.75,,,-0.0012710301671177149,0.011672992259263992,0.00037411987432278693,0.0031338988337665796,0.00041234437958337367,0.19999998807907104,51.25,,,0.0002415795966649012,0.0008475879443667848,1.4752143874363739e-05,0.000156840813343951,1.6519107003648413e-05,0.03781533862721834,8.297966618395135,,
153,-0.0016594091895967722,0.010377440974116326,0.00035269279032945633,0.0029234460555016993,0.00038916406920179724,0.1599999949336052,46.4,,,-0.0018477916019037366,0.009255629032850266,0.0003416493418626487,0.002700668526813388,0.00035550404572859406,0.09999999403953552,35.0,,,-0.0014133137883618474,0.011487530544400215,0.0003604039957281202,0.0032038402277976274,0.00041491660522297025,0.23999999463558197,57.75,,,0.00017458948784182174,0.0009130192618419446,6.816637248074962e-06,0.00018640131614334611,2.404027508688699e-05,0.05477225520640317,9.894127045879287,,
154,-0.0016526952851563693,0.010597637481987476,0.000351443252293393,0.00300128785893321,0.0003906656696926802,0.14799999445676804,41.9,,,-0.0018634306034073234,0.009425235912203789,0.0003476112906355411,0.002753852168098092,0.00036904276930727065,0.09999999403953552,25.5,,,-0.0014102635905146599,0.01205718144774437,0.00035912267048843205,0.0032169860787689686,0.00040814088424667716,0.17999999225139618,48.0,,,0.00019400098941773738,0.000992131472037802,4.645915305282615e-06,0.00019352102536445933,1.4119837099661674e-05,0.03633180302694988,9.428348211643439,,
155,-0.0015563377412036062,0.010749800316989421,0.00034618103527463975,0.0030160265509039164,0.0003817221731878817,0.13799999803304672,49.0,,,-0.0018497630953788757,0.009855713695287704,0.00032992451451718807,0.0027849399484694004,0.00035269392537884414,0.10999999940395355,43.25,,,-0.0011168228229507804,0.012644820846617222,0.00035664733150042593,0.0032269577495753765,0.00040460770833306015,0.17000000178813934,53.75,,,0.00030135084294257363,0.0011332796723348044,1.0112934525880548e-05,0.0001817372301327929,2.0614582219007302e-05,0.023874672941145078,4.47213595499958,,
156,-0.00161327940877527,0.010322269238531589,0.0003487711888737977,0.002963182469829917,0.00039997899439185857,0.15399999618530275,47.35,,,-0.0018661838257685304,0.009561094455420971,0.00034295651130378246,0.002810362260788679,0.00037709256866946816,0.09999999403953552,41.0,,,-0.0012955423444509506,0.01108169462531805,0.00035611141356639564,0.0032124603167176247,0.0004366951761767268,0.25,57.25,,,0.0002236084916727832,0.000696142057976955,5.705196094401909e-06,0.00016233934934649087,2.4349700511344712e-05,0.07469940055621978,7.871229255967584,,
157,-0.0016391443088650704,0.010240512900054455,0.00035449120914563534,0.0030188925098627805,0.00039673830033279953,0.13999999165534974,48.9,,,-0.0018764437409117818,0.009683972224593163,0.00034806178882718086,0.002948086243122816,0.0003764311841223389,0.09999999403953552,40.75,,,-0.001360237249173224,0.011116567999124527,0.000361612590495497,0.0031410264782607555,0.0004216371744405478,0.19999998807907104,60.75,,,0.0002110999854172589,0.0005725525084259053,5.8109121054096005e-06,8.282012832555306e-05,2.106335017103289e-05,0.041832998833262594,7.526204222581261,,
158,-0.0016403313959017396,0.010301807709038258,0.0003438999701756984,0.0029254181310534475,0.0003822300466708839,0.16399999260902404,39.5,,,-0.0018451798241585493,0.00950527936220169,0.00033030411577783525,0.0027364727575331926,0.0003508201043587178,0.09999999403953552,36.25,,,-0.001291777123697102,0.011448320932686329,0.00035006453981623054,0.0031541644129902124,0.00043334212386980653,0.20999999344348907,46.25,,,0.0002225891845961752,0.0008303468860260617,8.125136880626297e-06,0.00016964040258908274,3.0790679426463056e-05,0.0415932684282244,4.153311931459037,,
159,-0.0016448903130367397,0.010220101289451122,0.0003401763562578708,0.0029826042708009483,0.00040917001897469165,0.16599999368190765,38.45,,,-0.001835069851949811,0.0097415866330266,0.0003228176792617887,0.002602208871394396,0.0003707167343236506,0.09999999403953552,29.25,,,-0.0013872107956558466,0.010792464017868042,0.0003554079739842564,0.003310131374746561,0.0004361433966550976,0.2199999988079071,49.25,,,0.00017344024659372734,0.0005245825176231889,1.3353281575155677e-05,0.0003136948715020171,2.9849673410969296e-05,0.04449719235585487,8.834237375121862,,
160,-0.0016390074277296662,0.010337574221193791,0.00034391978988423944,0.0030161165166646244,0.0003701863461174071,0.1339999958872795,45.275,,,-0.0018845259910449386,0.009763041511178017,0.00032869292772375047,0.00275515578687191,0.00034703873097896576,0.09999999403953552,30.375,,,-0.0013694781810045242,0.010979212820529938,0.00036270744749344885,0.0034224605187773705,0.000403015612391755,0.17000000178813934,55.0,,,0.00019850809789815285,0.0005766101747719494,1.587170895922812e-05,0.0002577017385102621,2.3862071368348493e-05,0.027018513843308497,9.248479604778291,,
161,-0.0016156470868736506,0.01032309141010046,0.00035213551600463686,0.003027525497600436,0.00038204615702852607,0.12199999392032623,47.1,,,-0.0018866772297769785,0.009407613426446915,0.00033476241515018046,0.0028735902160406113,0.0003567490784917027,0.09999999403953552,39.25,,,-0.0012978909071534872,0.011408484540879726,0.0003666058473754674,0.0033743062522262335,0.0004030166892334819,0.19999998807907104,55.25,,,0.000245998595629214,0.000813254703691129,1.4803955079990628e-05,0.00019952663281707234,1.6573222213298786e-05,0.043817801580583585,5.951890455981192,,
162,-0.0015966481063514949,0.010241659916937351,0.0003422594512812793,0.0030284473206847904,0.00040861989837139847,0.13599999547004699,45.7,,,-0.0018385110888630152,0.009619735181331635,0.0003280251694377512,0.002778382273390889,0.0003556487208697945,0.10999999940395355,35.5,,,-0.0013196930522099137,0.010763752274215221,0.00035193763324059546,0.003457590937614441,0.0004440518678165972,0.14999999105930328,56.5,,,0.0002231358534184477,0.0005418587047710326,9.186456445513391e-06,0.0002613361055830451,3.7112587589578285e-05,0.016733197485121535,8.524596764656966,,
163,-0.0016149657778441906,0.010268344730138778,0.000340648164274171,0.0030919442884624003,0.0003768224210944027,0.13999999463558196,36.6,,,-0.001872044987976551,0.009523538872599602,0.000327163259498775,0.0028246259316802025,0.0003350948973093182,0.09999999403953552,24.0,,,-0.0013203957350924611,0.011121831834316254,0.0003481664462015033,0.003550283145159483,0.00041140225948765874,0.19999998807907104,46.75,,,0.00022556273808556484,0.0006117992107380212,9.442818264274278e-06,0.000273579328882454,3.0309878718583287e-05,0.04062018905176595,8.132880793421235,,
164,-0.001624482008628547,0.010355220362544059,0.00034437375725246964,0.0030807708855718373,0.0003905648889485747,0.17599999457597731,42.85,,,-0.0018610116094350815,0.009219856932759285,0.0003268933214712888,0.0028879535384476185,0.0003636777400970459,0.09999999403953552,38.25,,,-0.0014103356515988708,0.011401548981666565,0.0003586173115763813,0.0032399462070316076,0.0004380051395855844,0.23999999463558197,47.25,,,0.00020357084043379938,0.0008816350654713107,1.272284111245374e-05,0.0001495750380672132,3.0867950682373056e-05,0.06348227960281722,3.8834585101427312,,
165,-0.0016046518459916115,0.010363904014229774,0.0003375809465069324,0.003053239360451698,0.0003717786981724203,0.1539999932050705,44.6,,,-0.0018503330647945404,0.00946554634720087,0.0003268021682742983,0.002831722144037485,0.0003441845765337348,0.10999999940395355,38.5,,,-0.001312277396209538,0.011745310388505459,0.0003525269275996834,0.003573266789317131,0.00038579379906877875,0.19999998807907104,53.0,,,0.00022266299476416207,0.000867248349568534,1.1705516536614636e-05,0.00031584536154371476,1.6076841012069478e-05,0.03646916112692582,5.46751771830691,,
166,-0.0016129504423588515,0.01029955130070448,0.0003375261730980128,0.0029078954830765724,0.0003751631185878068,0.15399999767541886,44.35,,,-0.0018174371216446161,0.009388359263539314,0.00033282136428169906,0.0026108163874596357,0.0003565502120181918,0.11999999731779099,34.75,,,-0.0013401713222265244,0.011212540790438652,0.00034311661147512496,0.003271104535087943,0.00042227652738802135,0.2199999988079071,52.0,,,0.0002039274411224584,0.0006787304391198402,3.7234683462104726e-06,0.0002399887212959432,2.709150744789757e-05,0.03974921443975704,6.7606397626260195,,
167,-0.00164411929436028,0.01013264786452055,0.0003422168258111924,0.003110517468303442,0.0003898920200299472,0.14399999678134917,47.55,,,-0.0018395896768197417,0.009411646984517574,0.0003197061887476593,0.002820572815835476,0.00037083576899021864,0.09999999403953552,39.0,,,-0.0013247850583866239,0.01146828755736351,0.0003564615035429597,0.0034140865318477154,0.0004249602206982672,0.17000000178813934,55.0,,,0.0001966786943912679,0.0007943378983592684,1.4199038855168122e-05,0.00023396381786750867,2.0739442729823047e-05,0.02701851398118774,6.730063149778016,,
168,-0.0016409107018262147,0.010251171700656415,0.0003366381861269474,0.003057289496064186,0.00039242929196916523,0.16799999326467513,41.55,,,-0.0018760014791041613,0.009617416188120842,0.00032759711029939353,0.002748480997979641,0.00035764038329944015,0.11999999731779099,37.0,,,-0.0012780866818502545,0.01138247735798359,0.0003490563540253788,0.0032334141433238983,0.000450286635896191,0.19999998807907104,49.0,,,0.00022705114937546594,0.0006909482381203022,9.646365345691888e-06,0.0001955738074735118,3.608663578422596e-05,0.03962322232323274,5.0043730876104755,,
169,-0.0016475087730214,0.010135959833860397,0.00034171318984590473,0.0030900325626134874,0.00037147688562981783,0.10799999535083771,48.25,,,-0.0018673326121643186,0.009614640846848488,0.0003183750086463988,0.0028744798619300127,0.0003373879590071738,0.09999999403953552,44.25,,,-0.001351604238152504,0.011130091734230518,0.0003720238746609539,0.0031752486247569323,0.0003918717848137021,0.11999999731779099,53.5,,,0.00019909563893813256,0.0005863180474270979,2.067401427978898e-05,0.0001221664398406864,2.0629610566490808e-05,0.010954452945677788,4.482605269260277,,
170,-0.0016275404952466488,0.010229133069515228,0.00034017511643469334,0.00301381004974246,0.0003733466088306159,0.13599999547004699,51.75,,,-0.001874770619906485,0.009874158538877964,0.0003310777829028666,0.0028235202189534903,0.0003541294136084616,0.09999999403953552,47.5,,,-0.0012924482580274343,0.010814917273819447,0.0003461017622612417,0.0031750057823956013,0.00040664998232387006,0.1899999976158142,55.75,,,0.0002184994154168534,0.00039446673248365983,6.021375975568599e-06,0.0001610053734645636,2.0635652626600292e-05,0.03577708767331679,3.010398644698074,,
171,-0.0015950984554365278,0.010286388918757439,0.00032587453606538477,0.002935885172337294,0.00036509454366751015,0.14399999380111694,44.0,,,-0.001836957409977913,0.009453454986214638,0.00031631204183213413,0.0027193822897970676,0.00034344225423410535,0.09999999403953552,38.5,,,-0.0011857415083795786,0.01109120063483715,0.00034329990739934146,0.0032308408990502357,0.0003829166234936565,0.1899999976158142,48.0,,,0.0002551112185365001,0.0005948870012354093,1.146974124227588e-05,0.00023476188560982446,1.48541100216349e-05,0.04277849975311443,3.972562145517676,,
172,-0.0016203705221414567,0.010281911492347718,0.0003362949471920729,0.0030839848797768353,0.0003662023926153779,0.15199999660253524,46.7,,,-0.0018632530700415373,0.009683120995759964,0.00032020642538554966,0.0028777134139090776,0.00034247347502969205,0.10999999940395355,41.5,,,-0.0012640268541872501,0.011425250209867954,0.00035081981332041323,0.0032692067325115204,0.00040087627712637186,0.19999998807907104,50.25,,,0.00022813518822344082,0.0006712543451847561,1.1736039754411474e-05,0.00016367322708446173,2.213738786918651e-05,0.03701350795477498,3.7807076057267373,,
173,-0.0016543014673516155,0.010257202200591564,0.0003321759751997888,0.0030642079655081034,0.00037991963326931,0.14799999594688415,42.8,,,-0.0018299645744264126,0.009784438647329807,0.00032365642255172133,0.002777664689347148,0.00036243689828552306,0.09999999403953552,35.75,,,-0.0013571054441854358,0.011300372891128063,0.00034037852310575545,0.0033305897377431393,0.00041282636811956763,0.1899999976158142,48.5,,,0.00018512936449745516,0.0006328213066676235,6.30781855534596e-06,0.00026807825498960294,1.9469967155925757e-05,0.03420526411216916,5.890670590009257,,
174,-0.0016108122421428562,0.010190537571907044,0.0003273568814620376,0.0030653456225991247,0.00036475745146162807,0.12799999564886094,46.15,,,-0.001840746495872736,0.009498355910182,0.000320802180794999,0.0029822280630469322,0.00034428987419232726,0.09999999403953552,36.75,,,-0.0013075033202767372,0.0112265944480896,0.0003409696219023317,0.0031769894994795322,0.00037644404801540077,0.1599999964237213,52.25,,,0.0002130732826393642,0.0007262882237321225,8.335768674424238e-06,7.233032661733204e-05,1.2357573080217352e-05,0.025884357128807434,5.767906899387333,,
175,-0.0016365514602512121,0.010125469043850898,0.0003342221665661782,0.0030960848089307547,0.00037786830216646194,0.14199999570846558,46.75,,,-0.0018606707453727722,0.009735741652548313,0.00032959002419374883,0.0029699879232794046,0.0003181392385158688,0.09999999403953552,43.75,,,-0.0013363094767555594,0.011119483038783073,0.0003396323008928448,0.00324049754999578,0.0004166410944890231,0.1899999976158142,52.75,,,0.00019442193405791827,0.0005728612376555294,4.1359577115476046e-06,0.00010607412341268467,4.183496607849585e-05,0.0370135111754715,3.468609231377902,,
176,-0.0016328260768204927,0.010170941799879074,0.0003317382943350822,0.003062596125528216,0.00036572376266121866,0.17199999690055848,45.1,,,-0.0018368061864748597,0.009532906115055084,0.00031993744778446853,0.0029159700497984886,0.0003184650850016624,0.12999999523162842,38.5,,,-0.0013474096776917577,0.011274458840489388,0.0003451571974437684,0.0032169451005756855,0.00041223253356292844,0.19999998807907104,49.25,,,0.00019444284980172456,0.0006954758669501037,1.1686179378071927e-05,0.0001460819762466618,3.3446656582418885e-05,0.026832814019570873,4.498610896710227,,
177,-0.0016730314120650292,0.009984775260090829,0.00033085100003518166,0.003036301350221038,0.0003646355529781431,0.12399999499320984,39.05,,,-0.0018497166456654668,0.009545440785586834,0.0003171753778588027,0.0028463639318943024,0.0003555523289833218,0.09999999403953552,28.75,,,-0.0014110682532191277,0.011036551557481289,0.0003436841652728617,0.0033070940990000963,0.00038459812640212476,0.14999999105930328,49.0,,,0.00017014427135248508,0.0006294221650113588,1.1883119453789924e-05,0.00017686689628981255,1.1617652918307091e-05,0.0240831859896511,8.506247703893886,,
178,-0.001606653304770589,0.010045248456299305,0.0003238273784518242,0.003023807518184185,0.0003722217690665275,0.14999999701976777,44.35,,,-0.0018635616870597005,0.009708616882562637,0.0003197074111085385,0.0029157891403883696,0.0003482798347249627,0.09999999403953552,39.5,,,-0.0013422005577012897,0.010674954392015934,0.0003295030619483441,0.0030947811901569366,0.0004026124079246074,0.1899999976158142,48.75,,,0.00022642540853164313,0.0003848059303218798,4.831926030508308e-06,7.881052426830616e-05,2.0410515925068105e-05,0.04301162688952511,3.3335416601566568,,
179,-0.0016218199161812663,0.010102563910186291,0.0003262873855419457,0.003068713378161192,0.0003711657715030015,0.14399999529123306,42.95,,,-0.0018566130893304944,0.009586302563548088,0.0003161021741107106,0.0028068488463759422,0.0003471941454336047,0.11999999731779099,38.5,,,-0.0013059180928394198,0.011088037863373756,0.0003360679547768086,0.0033167614601552486,0.00039674644358456135,0.19999998807907104,50.25,,,0.00022079331197240413,0.0005757433941057993,9.513862627735707e-06,0.0002404473364952253,1.9598676209059238e-05,0.03209360939448269,4.463042684088961,,
180,-0.0016410169191658497,0.010099902376532554,0.0003206497058272362,0.0030533912125974894,0.0003842598234768957,0.14799999296665192,47.95,,,-0.0018663497176021338,0.00969693809747696,0.0003099957830272615,0.0029452084563672543,0.00036146288039162755,0.09999999403953552,44.5,,,-0.0013518728082999587,0.011127609759569168,0.00033067865297198296,0.003351762192323804,0.00040880520828068256,0.20999999344348907,54.25,,,0.0001950253542380181,0.0006075626416940269,9.193684244510811e-06,0.00017038011552828313,2.0791574910310877e-05,0.04868264526432495,3.7724329019877874,,
181,-0.0016542469384148717,0.009929824620485306,0.00032054673647508025,0.0031251471489667894,0.00036692123394459485,0.11399999558925629,49.05,,,-0.0018709974829107523,0.009517247788608074,0.0003098841989412904,0.0026868879795074463,0.00035500054946169257,0.09999999403953552,43.0,,,-0.001341463066637516,0.011349651031196117,0.0003294938360340893,0.0034293995704501867,0.00039527047192677855,0.14999999105930328,56.25,,,0.00019837281295967158,0.000796525552593975,8.05167350096512e-06,0.00032549055111438053,1.6508727302976425e-05,0.02073643954246151,5.903918190490108,,
182,-0.001683477987535298,0.009998946078121662,0.0003173533594235778,0.003019751515239477,0.0003732354904059321,0.1419999971985817,43.15,,,-0.0018600074108690023,0.00939658097922802,0.0003103145572822541,0.00285744178108871,0.00034890841925516725,0.08999999612569809,34.5,,,-0.0013916266616433859,0.011099683120846748,0.0003273359325248748,0.0031941726338118315,0.0003883941099047661,0.2199999988079071,52.25,,,0.00017797947188040737,0.0006518997921886608,7.19186673323868e-06,0.00013354512594860598,1.4705234726921706e-05,0.05357238311904904,6.783712110636771,,
183,-0.00164926634170115,0.009998591989278794,0.0003178409533575177,0.00308420155197382,0.00036368923028931024,0.14799999743700026,45.9,,,-0.0018626542296260595,0.00946214608848095,0.0003054798289667815,0.0028938024770468473,0.00033161818282678723,0.09999999403953552,39.0,,,-0.0013791484525427222,0.011233119294047356,0.0003276044735684991,0.0034270903561264277,0.00039172318065539,0.1899999976158142,51.75,,,0.0001903077192815189,0.0007513039128522879,8.634777317161402e-06,0.00022117500084455673,2.4909913870702025e-05,0.03701351278581973,4.745392502206745,,
184,-0.0016732226591557263,0.009957889467477799,0.0003201810584869236,0.0031047523487359287,0.00036925498279742895,0.15199999511241913,48.8,,,-0.0018826531013473868,0.009544333443045616,0.0003100666799582541,0.002804606221616268,0.0003276188508607447,0.09999999403953552,42.75,,,-0.0013669213512912393,0.011109767481684685,0.00032758666202425957,0.003474811790511012,0.0004109072033315897,0.25,55.0,,,0.0001952209160800361,0.0006493501346751197,6.33335524220544e-06,0.0002750218313300546,3.77361820406844e-05,0.06906518686254934,4.441987167923833,,
185,-0.001674484834074974,0.009960581362247468,0.00032022083178162575,0.0029843825846910476,0.00036996033159084616,0.14999999850988388,47.95,,,-0.0018592202104628086,0.00944494642317295,0.00030944583704695106,0.0027575120329856873,0.0003223686944693327,0.09999999403953552,40.25,,,-0.0014020595699548721,0.010969795286655426,0.00033672049175947905,0.0031005898490548134,0.00042242210474796593,0.25,56.75,,,0.00017612627752807355,0.0006219937371979515,1.0036947370334393e-05,0.00014391295974838014,3.9833390961061834e-05,0.062048369995085915,7.032069396699666,,
186,-0.001667603850364685,0.00985285397619009,0.0003234263393096626,0.0030591868329793216,0.00037670208839699624,0.1279999941587448,47.4,,,-0.0018534502014517784,0.009147042408585548,0.00031758262775838375,0.0028809127397835255,0.000351455993950367,0.09999999403953552,33.25,,,-0.0013817716389894485,0.010969165712594986,0.0003388418990653008,0.0031966296955943108,0.0004101739323232323,0.1599999964237213,54.5,,,0.000184752324299424,0.0006711345091357214,9.053258595505814e-06,0.00011856777959806531,2.302962053369256e-05,0.027748873969163413,9.30154557049526,,
187,-0.0016647037817165255,0.009874689020216465,0.00032308358349837364,0.0031457614619284867,0.0003612634143792093,0.13599999248981476,47.95,,,-0.0018696195911616087,0.009333005174994469,0.0003098066954407841,0.002899504266679287,0.0003302663972135633,0.09999999403953552,34.5,,,-0.0013075926108285785,0.011114454828202724,0.0003389902412891388,0.003370634512975812,0.0003844721068162471,0.17999999225139618,55.5,,,0.0002152184185047514,0.0007144073635653697,1.0686836544426125e-05,0.00017145392919729437,1.9938356682668797e-05,0.0350713546778234,8.371081172704038,,
188,-0.0016563250683248043,0.009956776537001133,0.00032066671992652117,0.003169786371290684,0.0003692099649924785,0.15999999940395354,47.1,,,-0.0018495836993679404,0.009424934163689613,0.00031196943018585443,0.0027187191881239414,0.0003327339072711766,0.09999999403953552,42.0,,,-0.0013291024370118976,0.010790441185235977,0.00032849053968675435,0.003354589454829693,0.00038441887591034174,0.2199999988079071,57.25,,,0.00020147859869869758,0.0005581478884832163,7.545374021586583e-06,0.0002663823571638117,2.1143655825083853e-05,0.044158806086352545,7.032513775315339,,
189,-0.0016569484490901233,0.00985303595662117,0.0003179312974680215,0.003128020465373993,0.0003677099593915045,0.12399999499320984,48.35,,,-0.0018459814600646496,0.009465519338846207,0.0003124084323644638,0.0028366935439407825,0.00035076873609796166,0.09999999403953552,39.25,,,-0.001291543012484908,0.010600541718304157,0.00032636281684972346,0.0033487342298030853,0.00038392370333895087,0.2199999988079071,56.5,,,0.00021825685579443432,0.0004478010260645683,5.756367354428106e-06,0.00020536492004301699,1.2739169511270986e-05,0.05366563359247555,7.7592686511036595,,
190,-0.001665700413286686,0.009858572483062744,0.00031143901869654653,0.003161510918289423,0.00037410110235214233,0.11399999558925629,44.425,,,-0.0018593030981719494,0.009368670172989368,0.0002989879285451025,0.002750934800133109,0.00033875706139951944,0.09999999403953552,28.125,,,-0.0013165716081857681,0.010483700782060623,0.0003286084975115955,0.0035215639509260654,0.00042043838766403496,0.1599999964237213,50.75,,,0.0002098624399789473,0.0004260262816408533,1.4101311104725815e-05,0.0003455011657935796,3.755315701304373e-05,0.026076810466532187,9.407277767771077,,
191,-0.0016625969205051661,0.010048640519380569,0.00031178226927295325,0.0030546223279088736,0.00036271577700972555,0.15199999511241913,41.0,,,-0.0018573615234345198,0.009604766964912415,0.0003040819719899446,0.0029082235414534807,0.0003339188697282225,0.09999999403953552,23.75,,,-0.001325356075540185,0.010997246950864792,0.0003199745260644704,0.0032321184407919645,0.0003904466866515577,0.17999999225139618,51.25,,,0.00020653999114350082,0.000561094342374906,7.539045693343786e-06,0.00013712700064482568,2.0215410130992216e-05,0.031144823923414257,11.335784048754634,,
192,-0.0016644762828946114,0.009965858049690723,0.0003097934648394585,0.0030143238604068757,0.00035492179449647665,0.13199999630451204,44.6,,,-0.0018550163367763162,0.009579336270689964,0.00030173856066539884,0.0028923836071044207,0.00032676674891263247,0.09999999403953552,40.5,,,-0.001325476448982954,0.010525721125304699,0.00032137922244146466,0.003160194493830204,0.0003905245685018599,0.17000000178813934,49.5,,,0.00021049405615221543,0.00038420453589304714,7.650505718858022e-06,0.00010162959156360147,2.531906348384648e-05,0.03271085720995387,3.6254310088594983,,
193,-0.0016728061949834228,0.009908604249358178,0.00031145408865995705,0.0030825235415250065,0.00036479047266766427,0.13999999463558196,45.0,,,-0.0018749124137684703,0.00922495499253273,0.00029853006708435714,0.0028329407796263695,0.000331550050759688,0.09999999403953552,40.0,,,-0.0013658639509230852,0.011008128523826599,0.0003186659305356443,0.003386497963219881,0.00039868851308710873,0.20999999344348907,49.75,,,0.00019640226529200392,0.0006759299115339617,8.174021366341878e-06,0.00023694225334547198,2.80981106049172e-05,0.05147814937339264,4.2610151372648275,,
194,-0.0016613977495580912,0.009643914736807346,0.0003094291198067367,0.003077336121350527,0.0003617808746639639,0.1939999967813492,48.05,,,-0.0018728887662291527,0.00920802541077137,0.0002941837883554399,0.0028483341448009014,0.00034237196086905897,0.14999999105930328,40.75,,,-0.00130381528288126,0.010484244674444199,0.00031992318690754473,0.003336278023198247,0.0003747006121557206,0.2800000011920929,53.5,,,0.00021713030944823128,0.0005054670489759854,1.0398555067981896e-05,0.00020674509553865038,1.349359821468972e-05,0.053197746520339775,5.047895601139152,,
195,-0.0016733130440115928,0.009825882129371166,0.0003071590093895793,0.0030391205567866565,0.00036024090368300674,0.17199999392032622,41.65,,,-0.0018725063418969512,0.009446690790355206,0.00029527797596529126,0.0027405398432165384,0.00034558834158815444,0.14999999105930328,34.0,,,-0.001288150087930262,0.010763416066765785,0.00032126595033332705,0.0033526623155921698,0.00038360367761924863,0.20999999344348907,47.5,,,0.00022674309167835757,0.000532711156418198,9.794623044191686e-06,0.00024407209697549249,1.8947015140388838e-05,0.023874672473039107,5.504543577809154,,
196,-0.0016818160191178321,0.009852759726345538,0.00031396595295518637,0.00313393073156476,0.0003671530052088201,0.16599999666213988,43.8,,,-0.0018703237874433398,0.009399286471307278,0.00031074826256372035,0.002825398463755846,0.0003417877305764705,0.10999999940395355,35.25,,,-0.0013443002244457603,0.011307032778859138,0.000316877500154078,0.003344285301864147,0.00039604559424333274,0.25999999046325684,52.75,,,0.00020542745817411258,0.0008204404060641545,2.1972556094758626e-06,0.00021206403040347665,1.967945488066245e-05,0.061886990026076956,7.782994282408281,,
197,-0.0016880255891010166,0.009908261336386203,0.00030903583974577485,0.0030948595609515905,0.0003586177481338382,0.14199999570846558,46.8,,,-0.001880004070699215,0.009412407875061035,0.0003038634604308754,0.002838682383298874,0.0003038747236132622,0.09999999403953552,38.75,,,-0.0013392081018537283,0.01115480251610279,0.0003231896262150258,0.003356032306328416,0.0003995384613517672,0.1899999976158142,59.0,,,0.00020720201866217583,0.0007079743008392879,8.065191130968777e-06,0.00021561690745568957,3.6783962996199584e-05,0.04549725447220769,8.301731747051335,,
198,-0.0016871829284355044,0.009845943748950958,0.00031244217534549535,0.0032086913008242844,0.0003539989760611206,0.14599999487400056,44.8,,,-0.0018606351222842932,0.0093307476490736,0.00028194685000926256,0.0027224444784224033,0.0003106897638645023,0.09999999403953552,40.0,,,-0.0013346251798793674,0.011032150126993656,0.0003311668988317251,0.0034388499334454536,0.00038135526119731367,0.1899999976158142,50.0,,,0.0002049598767201362,0.0006889189458848767,2.0646742508407168e-05,0.00028497645973167107,2.920863881322719e-05,0.0378153411885478,4.1660832924942826,,
199,-0.0016868195729330183,0.010010889545083047,0.00031238811207003894,0.00316504817456007,0.00035757478326559067,0.14399999380111694,42.25,,,-0.0018768789013847709,0.009549014270305634,0.00029419129714369774,0.0029581161215901375,0.00031891759135760367,0.09999999403953552,38.0,,,-0.0013491320423781872,0.011345559731125832,0.00032130576437339187,0.0032938483636826277,0.00039307947736233473,0.22999998927116394,46.5,,,0.0002034021840728636,0.0007514460994659678,1.1824370324819427e-05,0.00014448195954036116,2.662775990376794e-05,0.05856619905353617,3.8649062084350767,,
200,-0.001671105599962175,0.009890959598124027,0.0003128242213279009,0.003174540214240551,0.000363277061842382,0.12999999523162842,43.3,,,-0.0018740905215963721,0.009344940073788166,0.0002993703237734735,0.0029629948548972607,0.0003456835984252393,0.09999999403953552,23.0,,,-0.001366778975352645,0.011167318560183048,0.00032533894409425557,0.003276991192251444,0.00038817181484773755,0.1599999964237213,56.0,,,0.000197984842612954,0.0007516308492301514,1.2676814900773683e-05,0.00012349241354656836,1.6082854284254657e-05,0.025495096632809487,12.85909211414243,,
