,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,-0.0019127138890326022,0.03730491697788239,0.027987970784306527,0.13270441740751265,0.034115881472826,0.2779999941587448,11.85,,,-0.0019284073496237397,0.03656802326440811,0.02781616896390915,0.10884738713502884,0.03305209055542946,0.2199999988079071,10.0625,,,-0.0018997376319020987,0.037925075739622116,0.028177300468087196,0.1588200330734253,0.03472297266125679,0.3400000035762787,15.8125,,,1.0730464949373895e-05,0.00048507656081322504,0.00015239095320080748,0.020095288228848693,0.0006465789664178321,0.05403702341236248,2.2679836860083453,,
498,-0.0019085505278781056,0.03718401491641998,0.028039868175983428,0.12872406244277954,0.03396617025136948,0.2819999933242798,11.85,,,-0.0019237773958593607,0.036255016922950745,0.02780415304005146,0.1014108806848526,0.033334486186504364,0.22999998927116394,11.0,,,-0.0018941625021398067,0.038114387542009354,0.028357913717627525,0.1544412076473236,0.034862007945775986,0.3400000035762787,12.5,,,1.4002923761780052e-05,0.0006595599580847452,0.00021245652081583515,0.020169988423784597,0.0005613582476106264,0.039623231348946394,0.6133285212673547,,
499,-0.0019081059377640485,0.03728740587830544,0.027985654771327972,0.12451269924640655,0.03378504887223244,0.3019999861717224,11.125,,,-0.0019251600606366992,0.036510176956653595,0.027684859931468964,0.1056477427482605,0.03298896923661232,0.26999998092651367,9.5625,,,-0.0018840794218704104,0.037783000618219376,0.028223969042301178,0.14117884635925293,0.0342588797211647,0.3499999940395355,13.25,,,1.7616370970596732e-05,0.0005481965369382106,0.0002089140390400939,0.014227061768375335,0.000572199051103349,0.034205268904203,1.338288319085241,,
500,-0.001909558242186904,0.03694843500852585,0.0278783455491066,0.12738361209630966,0.0340281717479229,0.3019999861717224,10.9125,,,-0.0019222386181354523,0.03620290756225586,0.027544867247343063,0.10207632184028625,0.03327393904328346,0.26999998092651367,8.9375,,,-0.00189446029253304,0.037517912685871124,0.028066571801900864,0.14827997982501984,0.03489246964454651,0.32999998331069946,12.375,,,1.0763571289306389e-05,0.00048536631189809545,0.00020394576456735398,0.016736303530509793,0.0006222153300964674,0.027748871015661328,1.2934631324471526,,
501,-0.0019077180651947856,0.037185033410787584,0.02777871713042259,0.13404485285282136,0.033935049921274184,0.27199999392032626,11.725,,,-0.0019232428167015314,0.03633246198296547,0.027592897415161133,0.10285712778568268,0.032983291894197464,0.20999999344348907,9.75,,,-0.0018900490831583738,0.037957530468702316,0.027918875217437744,0.1683364063501358,0.0345945879817009,0.3100000023841858,13.1875,,,1.3780024926268908e-05,0.0006630239909396209,0.0001413067513428427,0.024368952702869838,0.0007094993939213337,0.03898717937435518,1.4588094460895158,,
502,-0.001906109438277781,0.03716999664902687,0.027948465943336488,0.12440485805273056,0.034244213998317716,0.26199999153614045,12.8,,,-0.0019210105529055,0.035970598459243774,0.02762746438384056,0.10016286373138428,0.033531855791807175,0.23999999463558197,12.1875,,,-0.001888090162537992,0.037956010550260544,0.02830730937421322,0.14578877389431,0.03472841531038284,0.28999999165534973,13.375,,,1.4508971850037233e-05,0.0007600891826550423,0.0002615498057399972,0.017882724507917624,0.0005112425195196754,0.019235380823533002,0.5217907866185449,,
503,-0.0019036827608942986,0.03704201057553291,0.027755467966198922,0.11618267595767975,0.033858606964349745,0.285999995470047,12.275,,,-0.0019171949243173003,0.0366845466196537,0.027441825717687607,0.10465158522129059,0.032973241060972214,0.25,10.9375,,,-0.0018740276573225856,0.03744885325431824,0.027985140681266785,0.1342877596616745,0.03452972695231438,0.3499999940395355,13.8125,,,1.8372223345280038e-05,0.00028006360178851766,0.0002227056357761097,0.0118267570281327,0.0006714017015809669,0.04159326484563537,1.1141841185369679,,
504,-0.0019094969145953655,0.037330900132656095,0.02782437391579151,0.12277340441942215,0.034155480563640594,0.31799999475479124,12.1125,,,-0.0019230389734730124,0.036543045192956924,0.027502765879034996,0.10992797464132309,0.03331408649682999,0.2800000011920929,10.9375,,,-0.0018930973019450903,0.03774992376565933,0.028121864423155785,0.15156827867031097,0.03535978123545647,0.3499999940395355,14.6875,,,1.3919461815414965e-05,0.0004617937330145024,0.0002475433387577271,0.017062378509828866,0.0007787049650510229,0.031144822009625203,1.496349725164542,,
505,-0.001908339885994792,0.03719647452235222,0.02773391902446747,0.1300509363412857,0.03404158428311348,0.307999986410141,11.6375,,,-0.0019242422422394156,0.0367138534784317,0.027368661016225815,0.10730130970478058,0.03341046720743179,0.25999999046325684,9.75,,,-0.001876051421277225,0.0377490371465683,0.028050554916262627,0.15033122897148132,0.034897975623607635,0.3799999952316284,13.875,,,1.947058438047287e-05,0.0004278775843374103,0.00026168675719649557,0.015709823566513025,0.0006084910536609703,0.048682648937378135,1.851097647343327,,
506,-0.0019082330632954835,0.03700236901640892,0.02766900435090065,0.12998389303684235,0.03407420814037323,0.275999990105629,12.2875,,,-0.0019264213042333722,0.03650534152984619,0.027353772893548012,0.11097516864538193,0.033672966063022614,0.23999999463558197,9.6875,,,-0.0018872374203056097,0.037736888974905014,0.0279665719717741,0.15267518162727356,0.034461673349142075,0.3100000023841858,13.9375,,,1.6028653743257323e-05,0.0005611552548766849,0.0002233080006731536,0.01566343242659037,0.000328884427693344,0.02880972155416373,1.5778000903156266,,
507,-0.0019067472545430063,0.037321281433105466,0.027628464624285698,0.13627960681915283,0.033828210830688474,0.2779999941587448,12.3375,,,-0.0019240316469222307,0.03672461211681366,0.027186194434762,0.10477057099342346,0.03357141092419624,0.23999999463558197,10.125,,,-0.0018796514486894011,0.03789133578538895,0.02786175347864628,0.18174052238464355,0.0341506190598011,0.3100000023841858,15.1875,,,1.8405187709830387e-05,0.00045146358006506844,0.00027243924285974184,0.028405442175720233,0.0002510853000416663,0.031144828468665592,1.8363729536779831,,
508,-0.0019075026037171483,0.037187258899211886,0.0278245959430933,0.13032737970352173,0.03397093713283539,0.29999999403953553,12.3375,,,-0.0019206380238756537,0.036223944276571274,0.02747197076678276,0.1143476665019989,0.03320790082216263,0.25999999046325684,10.625,,,-0.0018808366730809212,0.03772064298391342,0.028062038123607635,0.15682078897953033,0.034659888595342636,0.32999998331069946,14.875,,,1.5841029363494383e-05,0.0006175889683144235,0.0002476366094951596,0.01660135420084193,0.0007117048094847331,0.026457513223289385,1.762012343884117,,
509,-0.0019059962825849653,0.03710645586252213,0.02772752121090889,0.12592076808214187,0.033936959505081174,0.27999999225139616,12.05,,,-0.0019168925937265158,0.036814406514167786,0.027351809665560722,0.10950716584920883,0.03310969099402428,0.23999999463558197,11.1875,,,-0.0018832996720448136,0.03753567487001419,0.028060182929039,0.1410244107246399,0.03526473045349121,0.3199999928474426,12.875,,,1.3724086802265589e-05,0.0003081445078891761,0.00025943847384427444,0.011974381718127087,0.0009730409123043435,0.03391164613668982,0.627183685215105,,
510,-0.0019120413810014725,0.03726328983902931,0.02779921144247055,0.130249485373497,0.034063734114170074,0.275999990105629,11.65,,,-0.001919131726026535,0.03689015656709671,0.02744262106716633,0.11046865582466125,0.033503208309412,0.2199999988079071,10.8125,,,-0.0018968728836625814,0.037705592811107635,0.02822767198085785,0.14830343425273895,0.03481997922062874,0.32999998331069946,12.8125,,,9.079027721591362e-06,0.00030137539741483264,0.0002878935692397742,0.013875822904477622,0.0005450890340767357,0.05128351884387312,0.8473303665041163,,
511,-0.0019089319044724106,0.03709020763635636,0.027660467848181724,0.1269808828830719,0.03413950800895691,0.24799998998641967,13.1375,,,-0.001920607639476657,0.0361931249499321,0.027506660670042038,0.10825972259044647,0.03403623029589653,0.20999999344348907,11.4375,,,-0.0018892220687121153,0.037596434354782104,0.027901029214262962,0.15004219114780426,0.034276083111763,0.28999999165534973,14.4375,,,1.2198656976710461e-05,0.0005372179347079203,0.00015709591278397026,0.014939216742256204,0.00010226516502640477,0.0319374366151219,1.2416911351056672,,
512,-0.0019048669608309865,0.03704177960753441,0.02756785713136196,0.12044268846511841,0.03380953669548035,0.2559999883174896,12.85,,,-0.0019193376647308469,0.03666957467794418,0.027440456673502922,0.10961709916591644,0.03329462558031082,0.19999998807907104,11.0,,,-0.001882826560176909,0.03746582940220833,0.02769874781370163,0.14448079466819763,0.034338705241680145,0.28999999165534973,13.875,,,1.4750695588488141e-05,0.0003197489224017979,9.210796486779213e-05,0.014080652901222183,0.0003821742808149519,0.03974921453347708,1.1731035227122968,,
513,-0.0019144061719998718,0.03730222210288048,0.027588562667369844,0.12970123440027237,0.03425715118646622,0.2819999933242798,12.4875,,,-0.0019216936780139804,0.0369914174079895,0.027383949607610703,0.10460499674081802,0.033882927149534225,0.1899999976158142,9.4375,,,-0.0018978164298459888,0.03748811408877373,0.027972200885415077,0.14937207102775574,0.03444405645132065,0.3400000035762787,13.875,,,9.816223897256377e-06,0.0002019991614183796,0.000242409725621288,0.018530828101395693,0.00022260573826502538,0.057183915573102616,1.7784517494157666,,
514,-0.0019055514363572,0.037140102684497835,0.02748206481337547,0.12361784130334855,0.03390482217073441,0.28999999165534973,10.9125,,,-0.0019201162504032254,0.036744751036167145,0.02734680101275444,0.10716745257377625,0.03288189694285393,0.22999998927116394,9.0,,,-0.0018916601547971368,0.03759419173002243,0.027621574699878693,0.13796928524971008,0.034984733909368515,0.3499999940395355,12.0625,,,1.3255452313323038e-05,0.0003068619087048658,0.00012528125481908818,0.01178713590333945,0.0007978814831698186,0.04636809485559268,1.2156209832838523,,
515,-0.0019046497531235219,0.03733387142419815,0.0275997843593359,0.12929432839155197,0.034275264292955396,0.3379999935626984,11.2625,,,-0.001922548864968121,0.03683758154511452,0.027387255802750587,0.11152143031358719,0.03346575051546097,0.3100000023841858,9.4375,,,-0.0018829504260793328,0.03773747384548187,0.02782563678920269,0.15389619767665863,0.03498705103993416,0.35999998450279236,13.3125,,,1.899557882253571e-05,0.00033938550463036835,0.00016225906760551932,0.01610349316050622,0.0006608455339050649,0.022803501784423627,1.699839146801838,,
516,-0.0019090449903160333,0.03697110489010811,0.02763396464288235,0.1310151994228363,0.03413529470562935,0.29999999403953553,11.8875,,,-0.0019259382970631123,0.0359966978430748,0.027488069608807564,0.10678216814994812,0.03353406861424446,0.25,8.6875,,,-0.0018931464292109013,0.03828508406877518,0.027869880199432373,0.1511886715888977,0.03473746031522751,0.3700000047683716,13.875,,,1.2453264960050261e-05,0.0009113155186105347,0.00014857153039909187,0.016712646486475132,0.0004517721372344881,0.04898979680234432,1.9592528869444086,,
517,-0.001907427958212793,0.03686784654855728,0.027459018304944037,0.1292862981557846,0.034161558747291564,0.28999999165534973,11.2,,,-0.0019202475668862462,0.03581404685974121,0.027239054441452026,0.10905042290687561,0.033604998141527176,0.25999999046325684,9.5,,,-0.0018965322524309158,0.03755829110741615,0.02799837850034237,0.14534026384353638,0.03457650542259216,0.3199999928474426,12.5625,,,1.079393946110748e-05,0.0006607501387178409,0.00030967657813069365,0.015257630910510122,0.0004312127856188641,0.030000001192092896,1.0963362280796891,,
518,-0.001905849459581077,0.03707876950502396,0.027555544674396516,0.12437408268451691,0.03422506749629974,0.34199999570846557,11.775,,,-0.0019273487851023674,0.036065760999917984,0.02725711278617382,0.10621161013841629,0.03354864567518234,0.32999998331069946,10.25,,,-0.0018871026113629341,0.037654679268598557,0.027695197612047195,0.1456637680530548,0.03454827144742012,0.3700000047683716,13.5625,,,1.626759587934419e-05,0.0006359875675990312,0.00018129220148105796,0.016589439870201332,0.00040926156845978506,0.016431684632939484,1.6017568479641346,,
519,-0.0019078423036262393,0.03721722736954689,0.027334752678871154,0.12501706033945084,0.034245431423187256,0.28999999463558196,12.175,,,-0.0019244615687057376,0.036362793296575546,0.027115901932120323,0.1111021488904953,0.033876560628414154,0.23999999463558197,11.375,,,-0.0018931400263682008,0.03783544525504112,0.02763461135327816,0.13441917300224304,0.03509701043367386,0.35999998450279236,13.25,,,1.4569326960211632e-05,0.0005737430056363518,0.0002229642550377883,0.009946840277226771,0.0005104732256318464,0.04847679460886509,0.8093689671589837,,
520,-0.0019068156369030475,0.03727634102106094,0.027531030774116515,0.13240678310394288,0.03404704928398132,0.31199999451637267,12.6125,,,-0.0019238557433709502,0.0368402823805809,0.027140937745571136,0.11649398505687714,0.03350700065493584,0.26999998092651367,10.9375,,,-0.0018826202722266316,0.03773444890975952,0.02779228240251541,0.15088234841823578,0.034457817673683167,0.3499999940395355,14.625,,,1.5929741606186427e-05,0.0003221640746877733,0.00026694912012618986,0.013633466023212994,0.0004306163212362227,0.035637063426700186,1.3971231602833016,,
521,-0.0018998510902747511,0.03718652501702309,0.027289018407464026,0.1396980345249176,0.034185605496168135,0.27199999094009397,12.675,,,-0.0019228775054216385,0.03649728372693062,0.027010874822735786,0.11578823626041412,0.03386475518345833,0.25,11.8125,,,-0.0018818691605702043,0.03779410570859909,0.027648961171507835,0.1550663858652115,0.03469215705990791,0.29999998211860657,13.875,,,1.750320540650069e-05,0.0005152826680300458,0.0002343739437220017,0.014435614074784697,0.00034351412907865624,0.021679478522316855,0.8585507410747486,,
522,-0.0019048571586608887,0.037234286218881606,0.027421432733535766,0.12829987555742264,0.03420482203364372,0.3019999980926514,11.275,,,-0.0019247820600867271,0.036421265453100204,0.027265766635537148,0.11146121472120285,0.03349161148071289,0.25999999046325684,10.0,,,-0.0018821213161572814,0.03808886557817459,0.027532299980521202,0.1448204070329666,0.0350092388689518,0.3499999940395355,11.625,,,1.8958852148644813e-05,0.0006024781987476433,9.799827112462092e-05,0.012967682827342548,0.0005417176365179323,0.034205263676530165,0.7134314087563008,,
523,-0.0019060045946389438,0.037215957045555116,0.027386949583888053,0.12561955749988557,0.03417281955480576,0.29999999403953553,12.85,,,-0.0019261074485257268,0.03689932823181152,0.02712124027311802,0.11314430832862854,0.03342480957508087,0.26999998092651367,11.75,,,-0.0018890275387093425,0.03768518939614296,0.0277347844094038,0.1482420116662979,0.03477009758353233,0.3400000035762787,15.0625,,,1.6655062719104692e-05,0.00033222939891524434,0.0002271648296167344,0.01516161280709984,0.0004966427272621648,0.027386134404621624,1.3372663347291742,,
524,-0.0019136897753924131,0.03716062679886818,0.02742914855480194,0.12873150855302812,0.034153064340353013,0.3039999961853027,12.5875,,,-0.00192407111171633,0.03666287660598755,0.02719922550022602,0.11236369609832764,0.03339924290776253,0.2800000011920929,11.5,,,-0.0018979752203449607,0.03763426095247269,0.027646474540233612,0.15256737172603607,0.03562759980559349,0.3199999928474426,13.8125,,,1.3651037457811863e-05,0.00036984489326996936,0.00018801419976980461,0.01467993907918338,0.000931316616890895,0.01816590038558791,0.9768811979969724,,
525,-0.0019083479186519981,0.03754651248455047,0.02738803029060364,0.13008172810077667,0.03409586250782013,0.2979999840259552,11.675,,,-0.001924391952343285,0.03691476210951805,0.026977770030498505,0.10885482281446457,0.03350408002734184,0.26999998092651367,9.5625,,,-0.0018804465653374791,0.03799540922045708,0.027581291273236275,0.14362868666648865,0.034824203699827194,0.3199999928474426,13.8125,,,1.7233569584487325e-05,0.00044795143757758905,0.00024302906696442085,0.014332818408303718,0.0004997136857684582,0.017888547585159665,1.601025062264798,,
526,-0.0019067911664023996,0.03702510967850685,0.027359452471137045,0.12385650873184204,0.034006056189537046,0.2739999949932098,11.7125,,,-0.0019202413968741894,0.03608648478984833,0.02706138603389263,0.11568547040224075,0.03319641947746277,0.22999998927116394,10.6875,,,-0.0018878330010920763,0.03759343922138214,0.027781642973423004,0.13287030160427094,0.034904081374406815,0.3199999928474426,13.0625,,,1.4659560104442503e-05,0.0006664562002842149,0.0002738382242238631,0.007099662551438676,0.0006220676319802317,0.042778503410610694,0.8711970930851411,,
527,-0.0019025646382942797,0.03722373768687248,0.02732712812721729,0.12828345149755477,0.03403313234448433,0.3079999923706055,12.075,,,-0.0019169978331774473,0.03626798093318939,0.026795124635100365,0.11448554694652557,0.03334549441933632,0.2800000011920929,10.125,,,-0.0018775812350213528,0.03787574917078018,0.02758702263236046,0.14178824424743652,0.03461701422929764,0.32999998331069946,14.4375,,,1.5060125614536913e-05,0.0006402655011807382,0.00031654739021137756,0.01232092863585964,0.00047301343262456106,0.019235379661522157,1.6650121996550056,,
528,-0.0019089562119916081,0.03720566555857659,0.02725284732878208,0.13570133745670318,0.03444966748356819,0.28999999165534973,11.7,,,-0.00192677928134799,0.036357440054416656,0.026996854692697525,0.11439868807792664,0.033323127776384354,0.25,9.6875,,,-0.0018930007936432958,0.03758453205227852,0.027579011395573616,0.17143702507019043,0.035550352185964584,0.3400000035762787,14.125,,,1.3966217562362856e-05,0.0005023932500887816,0.0002387618768449996,0.021361847361414013,0.0008968562549919817,0.03605551349855219,1.5820032790737193,,
529,-0.0019088214030489326,0.03731793537735939,0.027111440524458887,0.12907647490501403,0.034680184721946714,0.3119999974966049,11.375,,,-0.0019209356978535652,0.03650373965501785,0.02682226523756981,0.1095220223069191,0.03416270762681961,0.20999999344348907,9.3125,,,-0.001892841188237071,0.03778787702322006,0.02744421362876892,0.16211041808128357,0.035296134650707245,0.3499999940395355,14.8125,,,1.361772607479243e-05,0.0004922400668159954,0.0002639423509303561,0.019639018727746912,0.000431753947383749,0.058051703615473994,2.081353225668339,,
530,-0.0019050665432587266,0.036977190524339676,0.027433527261018754,0.14337010979652404,0.034262000024318694,0.30399999022483826,12.25,,,-0.0019227840239182115,0.03586969152092934,0.027255196124315262,0.11241091787815094,0.03303087502717972,0.22999998927116394,10.5625,,,-0.0018819521646946669,0.03760442137718201,0.02773861773312092,0.1803966462612152,0.035004761070013046,0.35999998450279236,15.25,,,1.6293696559741468e-05,0.000672246514367331,0.00021041628774160469,0.025704506410075916,0.0008587766137872003,0.05319774287892455,1.8848698562500277,,
531,-0.0019022272434085607,0.03724122792482376,0.02718844376504421,0.12409412562847137,0.033886531740427016,0.25999999344348906,12.5875,,,-0.0019196654902771115,0.0365595668554306,0.02695295214653015,0.10523641109466553,0.033075883984565735,0.23999999463558197,11.625,,,-0.001884814933873713,0.038101643323898315,0.027478741481900215,0.15266568958759308,0.03531235456466675,0.28999999165534973,14.0,,,1.5892032764601277e-05,0.000587924864100944,0.00021441608476408525,0.019655506099662892,0.0008991318338466131,0.01870828502226868,0.9308094595565732,,
532,-0.0019050705945119263,0.03726866170763969,0.02718871906399727,0.12893335819244384,0.03390994817018509,0.2959999948740005,12.375,,,-0.001925046555697918,0.035972435027360916,0.026842044666409492,0.10481130331754684,0.03343207389116287,0.23999999463558197,11.0,,,-0.001881465082988143,0.03788192570209503,0.027415387332439423,0.15947593748569489,0.03435821831226349,0.3700000047683716,15.375,,,2.025509273086347e-05,0.0007813782104838513,0.00022402040850640225,0.020938154684631245,0.00038551520161848554,0.04722287905632133,1.7760340297978527,,
533,-0.0019047695910558104,0.037616223096847534,0.027081487327814104,0.12465812265872955,0.03480125367641449,0.27999999225139616,11.5,,,-0.001926984405145049,0.03671787679195404,0.026721365749835968,0.10796965658664703,0.034286364912986755,0.20999999344348907,10.875,,,-0.0018781991675496101,0.037903159856796265,0.027407897636294365,0.1395835429430008,0.035458702594041824,0.3100000023841858,12.5625,,,2.168307145125738e-05,0.0005047147950226165,0.00025808646953365315,0.013008011182206366,0.0004817064019412258,0.04000000003725355,0.7868548945008857,,
534,-0.0019061375176534056,0.037395983934402466,0.027154194191098213,0.13432699888944627,0.03442439213395119,0.2539999932050705,12.4625,,,-0.0019237614469602704,0.036589961498975754,0.026942415162920952,0.10478384047746658,0.033373985439538956,0.19999998807907104,9.75,,,-0.0018878995906561613,0.037887703627347946,0.027325093746185303,0.16434457898139954,0.034754928201436996,0.3199999928474426,15.625,,,1.7078331080630486e-05,0.0004839594556931066,0.0001878530401494011,0.02309759573881399,0.0005885517825462049,0.043358967870227326,2.0886598574205424,,
535,-0.0019074578769505024,0.03716141581535339,0.02721373178064823,0.13176788091659547,0.0343579038977623,0.29999999403953553,11.5875,,,-0.0019266156014055014,0.036537252366542816,0.026784736663103104,0.10814893245697021,0.03405420109629631,0.26999998092651367,10.0,,,-0.0018862518481910229,0.03771798685193062,0.027737511321902275,0.15070784091949463,0.03476708009839058,0.3100000023841858,12.625,,,1.8225404571391083e-05,0.000463786197267324,0.0003630271902482241,0.01617741483030841,0.000273651871765357,0.017320517367134636,1.0821708506515963,,
536,-0.0019088217988610268,0.03718904703855515,0.02702491320669651,0.1265586093068123,0.0343322217464447,0.28799999356269834,11.9125,,,-0.0019231680780649185,0.036548689007759094,0.0269286148250103,0.11155068874359131,0.033068783581256866,0.22999998927116394,10.0625,,,-0.001890668529085815,0.03799235075712204,0.02723122015595436,0.1431562304496765,0.03568442538380623,0.3400000035762787,14.3125,,,1.6015772592036897e-05,0.0005559928552232823,0.0001239030328029816,0.014520456694578939,0.0009499370240290091,0.03898718224090545,2.0110048794073077,,
537,-0.001904672710224986,0.037028475850820544,0.027124981954693796,0.12936225682497024,0.034503476321697236,0.307999986410141,11.125,,,-0.0019244328141212463,0.03593147173523903,0.02691902033984661,0.10960527509450912,0.03349093347787857,0.28999999165534973,9.8125,,,-0.001875368063338101,0.037481848150491714,0.027437638491392136,0.14256541430950165,0.03508390113711357,0.32999998331069946,13.1875,,,2.0498912536737613e-05,0.0006336902688430208,0.00019226214985150827,0.0124521152973574,0.0006168840431679133,0.016431676471236237,1.3243512562760682,,
538,-0.001898137922398746,0.037350022792816163,0.027069997414946555,0.1297583356499672,0.03444280847907066,0.2759999930858612,11.1375,,,-0.0019264159491285682,0.036460231989622116,0.0268816277384758,0.10970989614725113,0.033745892345905304,0.22999998927116394,9.75,,,-0.001859170850366354,0.037882279604673386,0.027460187673568726,0.14281509816646576,0.034954603761434555,0.3100000023841858,12.5625,,,3.163010995823424e-05,0.0005832538746271901,0.00023034459476862102,0.013302296780312264,0.00045752409819541003,0.029664798810822228,1.138289561139871,,
539,-0.0019086660351604224,0.03730855882167816,0.02720671109855175,0.12827226370573044,0.03453336730599403,0.32199999690055847,10.85,,,-0.0019248415483161807,0.03617796301841736,0.026910724118351936,0.10922104865312576,0.03381306305527687,0.25999999046325684,9.375,,,-0.0018731665331870317,0.0381828248500824,0.027507785707712173,0.14902102947235107,0.03562290966510773,0.3700000047683716,12.9375,,,2.1886762857613074e-05,0.0007885803847019061,0.0002122789053261862,0.015912551441393002,0.0006670517900053913,0.04207137173281774,1.5553586804978456,,
540,-0.0019069383153691888,0.03728094846010208,0.027114713564515114,0.13708709925413132,0.03407540619373321,0.299999988079071,10.775,,,-0.0019221126567572355,0.03649413585662842,0.02697916515171528,0.11081887781620026,0.033413488417863846,0.22999998927116394,9.125,,,-0.0018818090902641416,0.037872377783060074,0.027228908613324165,0.175668865442276,0.03459309786558151,0.35999998450279236,11.6875,,,1.9179644747020066e-05,0.0005631840210014317,9.27455462688742e-05,0.02597726808932478,0.000504213190253287,0.04743416364594965,1.1133072913620927,,
541,-0.0019044571788981556,0.03776460140943527,0.027082083001732826,0.13108742833137513,0.03483343049883843,0.3099999904632568,11.2875,,,-0.001922951778396964,0.037466730922460556,0.02665993571281433,0.11214645206928253,0.03417862206697464,0.25999999046325684,10.1875,,,-0.0018694880418479443,0.03814336657524109,0.02736032009124756,0.1501241773366928,0.0359313040971756,0.35999998450279236,13.3125,,,2.447400670057224e-05,0.00031146206894833823,0.0002656916046943856,0.01645961337465717,0.0007167010480036773,0.038078862476995594,1.3270032027090213,,
542,-0.0019077541306614875,0.037130024284124374,0.027001497521996497,0.1290316626429558,0.03432061746716499,0.3079999923706055,11.4875,,,-0.0019195569911971688,0.03617275506258011,0.026570986956357956,0.11637807637453079,0.033616263419389725,0.2800000011920929,9.0625,,,-0.0018926149932667613,0.0375799834728241,0.02718844637274742,0.14868976175785065,0.0349099338054657,0.32999998331069946,13.6875,,,1.2845198590590366e-05,0.0005570165001254845,0.0002522308234890169,0.012457485529174151,0.0005264522612096747,0.019235379661522157,1.715849825888035,,
543,-0.0019073096802458168,0.03710662499070168,0.027010438218712806,0.14021479040384294,0.03436342477798462,0.29999999403953553,11.4,,,-0.001922666560858488,0.03603394329547882,0.026821808889508247,0.11763378232717514,0.03383796662092209,0.2800000011920929,9.625,,,-0.0018858008552342653,0.03785279020667076,0.02741064503788948,0.1837589591741562,0.03482118248939514,0.35999998450279236,13.125,,,1.7997321556429874e-05,0.0006620293141405101,0.0002315473816480434,0.025298037644155537,0.00040571599560855124,0.03391164393963328,1.4621527365497764,,
544,-0.0019028775161132217,0.03697989657521248,0.027066101133823395,0.12695539891719818,0.03405472561717034,0.2919999897480011,12.05,,,-0.0019215599168092012,0.03575799614191055,0.026843702420592308,0.11058555543422699,0.03301426023244858,0.25,11.0625,,,-0.0018676192266866565,0.03760211914777756,0.027309129014611244,0.16109591722488403,0.03470376878976822,0.32999998331069946,13.4375,,,2.284165712595504e-05,0.000736419258398938,0.00020260801598225833,0.021738845361707306,0.0006306295245633991,0.03563705464582977,0.9007375450151948,,
545,-0.001906823320314288,0.037413954734802246,0.02699819914996624,0.12899075895547868,0.03448132276535034,0.3379999935626984,11.0375,,,-0.0019196050707250834,0.036634042859077454,0.026716530323028564,0.11316770315170288,0.03410513699054718,0.28999999165534973,10.1875,,,-0.0018794899806380272,0.03767037391662598,0.027393093332648277,0.1505943238735199,0.03480583801865578,0.4099999964237213,12.0625,,,1.761877275193231e-05,0.0004427164224908409,0.00024940510361086334,0.01537232002389984,0.00030811517562722877,0.050695168457203336,0.7051706353784167,,
546,-0.0019044789485633373,0.037117307633161546,0.026853041350841524,0.12661835551261902,0.03450616672635078,0.27399998903274536,12.025,,,-0.001920540351420641,0.03671490401029587,0.026698803529143333,0.10773628205060959,0.03408148139715195,0.2199999988079071,9.25,,,-0.0018830643966794014,0.03730015829205513,0.0270877443253994,0.14032194018363953,0.03537217527627945,0.32999998331069946,13.5625,,,1.8245426300216338e-05,0.00024399035055654356,0.0001561711257574217,0.013534713400093282,0.0005004956028556147,0.04037325356016179,1.6277620756732232,,
547,-0.0019089021487161517,0.037556889653205874,0.02701888121664524,0.12596841305494308,0.0341144248843193,0.2859999895095825,11.425,,,-0.0019226270960643888,0.037301063537597656,0.02669430524110794,0.11140614002943039,0.03316468000411987,0.22999998927116394,9.6875,,,-0.0018856599926948547,0.03795033320784569,0.027310995385050774,0.14317956566810608,0.03541692718863487,0.3400000035762787,12.6875,,,1.499144667067126e-05,0.00026152862190963666,0.00024188424016031242,0.012969042170603384,0.000931538482417541,0.04037326352545522,1.2611998255629437,,
548,-0.0019066966604441404,0.037113113701343535,0.02691769078373909,0.12796616703271865,0.03401989415287972,0.275999990105629,10.8625,,,-0.0019187164725735784,0.036544688045978546,0.02667364291846752,0.11523950099945068,0.03345812112092972,0.23999999463558197,8.125,,,-0.0018909136997535825,0.03777617588639259,0.027383022010326385,0.1445903778076172,0.034495484083890915,0.35999998450279236,13.0,,,1.2320193587323622e-05,0.0005073728709632151,0.00027984302482347763,0.01217930406809405,0.0004919462799656534,0.04827006918568966,1.8094802430532366,,
