,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.07521090060472488,0.026544031873345374,0.005762659385800362,0.046269146353006364,0.002488547610118985,0.23254001289606094,42.77750015258789,,,0.06564007699489594,0.025667283684015274,0.005422736518085003,0.0438762903213501,0.0022951022256165743,0.10980000346899033,22.05000114440918,,,0.08239609748125076,0.027726292610168457,0.0060995579697191715,0.05096378177404404,0.0027064376045018435,0.3201000392436981,74.3499984741211,,,0.00693531728259982,0.0007635705151441125,0.00025978513196837905,0.0029380409459494675,0.00015681484008880247,0.08373090396653117,21.10837712422167,,
154,0.07358513623476029,0.02650623917579651,0.00576133793219924,0.04693105220794678,0.0024994562845677137,0.21214001178741454,41.545000076293945,,,0.06472564488649368,0.025673646479845047,0.005164367612451315,0.0446326769888401,0.0021589898969978094,0.10520000755786896,23.55000114440918,,,0.08305962383747101,0.0276745967566967,0.006332630757242441,0.048456110060214996,0.002740623662248254,0.3198000192642212,69.5,,,0.007977201927637198,0.0007439094815194058,0.0004954171474424465,0.0014752583097204519,0.00021477745009489225,0.08057331380909624,17.507787155630094,,
155,0.07418484091758729,0.026470788940787315,0.005690532270818949,0.04685362353920937,0.002465838519856334,0.2506600171327591,51.03000030517578,,,0.06772822141647339,0.025560423731803894,0.005345202516764402,0.045001037418842316,0.0022211666218936443,0.15330001711845398,34.57500076293945,,,0.08221133798360825,0.02771935611963272,0.006082975771278143,0.048369552940130234,0.0027436052914708853,0.39400002360343933,74.3499984741211,,,0.006116467732352794,0.0007981642946577467,0.00026959974059600426,0.0012894475014183717,0.0002048338488458345,0.0962336400194254,14.826405013730778,,
156,0.07386373728513718,0.026482419297099113,0.005640267021954059,0.04783604964613915,0.00243920530192554,0.17716000974178314,57.48499984741211,,,0.06333677470684052,0.025577345862984657,0.005151552613824606,0.04522359371185303,0.0022081925999373198,0.12940001487731934,36.42499923706055,,,0.08187061548233032,0.027690907940268517,0.006405349355190992,0.05108930543065071,0.002710585715249181,0.2680000066757202,78.8499984741211,,,0.008117750019752455,0.0007672521758267873,0.00046879363819533535,0.0021900326192371674,0.00017895903020744513,0.05281195666962127,18.80562182669503,,
157,0.07454953193664551,0.02642411142587662,0.005630934983491898,0.046255790442228314,0.002397865476086736,0.1844600111246109,44.52750091552734,,,0.06751639395952225,0.025618404150009155,0.005240991245955229,0.042942389845848083,0.002174144610762596,0.09890000522136688,23.012500762939453,,,0.08146191388368607,0.027634218335151672,0.006057380698621273,0.04990621656179428,0.002674618735909462,0.26570001244544983,62.625,,,0.006219458385356985,0.0007844520217297136,0.00033002108544232813,0.0029718030717116066,0.00019577795309384482,0.07239104873233221,15.1304284619845,,
158,0.07472187280654907,0.02640758529305458,0.005644937790930271,0.04658055827021599,0.002453817054629326,0.21912001967430114,37.94000053405762,,,0.0683862566947937,0.02554433047771454,0.005309741944074631,0.04554260894656181,0.002148477826267481,0.18650001287460327,20.80000114440918,,,0.08092016726732254,0.02762477658689022,0.006226632744073868,0.04842277988791466,0.002736296970397234,0.2624000310897827,59.42499923706055,,,0.00517495820581534,0.0007803648074466506,0.0003673663061531857,0.001129677480075661,0.00021924097259056873,0.02847977217394067,13.929583339744664,,
159,0.0739754855632782,0.026336029917001725,0.005698924697935581,0.04631720185279846,0.002411929704248905,0.22786001563072206,47.8025016784668,,,0.06575402617454529,0.025408372282981873,0.005199000705033541,0.04448101297020912,0.0021381753031164408,0.133200004696846,22.637500762939453,,,0.07982724905014038,0.027591340243816376,0.006197791080921888,0.04801318421959877,0.0027410637121647596,0.3264000117778778,59.275001525878906,,,0.005964571009960657,0.0008188855382654419,0.00035357232185815587,0.0015124648337235902,0.0002252223365810533,0.06945158975212407,16.406445323021185,,
160,0.07415352612733841,0.026261837407946586,0.005645069945603609,0.04617675244808197,0.0024167774245142937,0.1995600089430809,52.765001678466795,,,0.06645498424768448,0.025287698954343796,0.0051708160899579525,0.044118378311395645,0.0021155979484319687,0.08160000294446945,42.775001525878906,,,0.07954846322536469,0.02749047242105007,0.006201735697686672,0.05024018883705139,0.0027339844964444637,0.2874000072479248,71.1500015258789,,,0.005489412498867233,0.0008079014999876752,0.0003738930458047656,0.002466790095979365,0.00022407725702686685,0.07573119136043971,11.100965585122482,,
161,0.07368046939373016,0.026266710460186006,0.005705178529024124,0.04768413603305817,0.002376508247107267,0.21634002029895782,43.09749984741211,,,0.0648864284157753,0.025531137362122536,0.0053487210534513,0.04513753950595856,0.0021655545569956303,0.1251000165939331,26.637500762939453,,,0.08165884017944336,0.027420971542596817,0.006066903006285429,0.053385209292173386,0.0026309480890631676,0.2695000171661377,57.5,,,0.006522057115007001,0.0007153229488968127,0.0002935366787082524,0.003305577572860609,0.00018390213770317124,0.05437575854360588,12.783119648851315,,
162,0.07475796937942505,0.026214661076664925,0.005600394308567047,0.04603417217731476,0.0023810466285794974,0.17676000893115998,65.73000106811523,,,0.06716100126504898,0.025343725457787514,0.005121082533150911,0.044944118708372116,0.002206060802564025,0.11060000956058502,59.45000076293945,,,0.08161485195159912,0.0274918582290411,0.005996786989271641,0.04838239401578903,0.0026208595372736454,0.24710002541542053,73.3499984741211,,,0.006159597908016414,0.0008105343016235762,0.000347272965247292,0.0014021538652370653,0.0001641208383451906,0.04833092779026865,6.824093713638268,,
163,0.07455890327692032,0.02613319456577301,0.005464471224695444,0.04415709301829338,0.0023600632324814797,0.17022001296281813,60.20750122070312,,,0.06595195084810257,0.025228377431631088,0.005201779305934906,0.04264327138662338,0.002125791972503066,0.11330001801252365,33.48749923706055,,,0.08297926187515259,0.02741403877735138,0.005843036808073521,0.045437704771757126,0.0026768147945404053,0.29840001463890076,74.70000457763672,,,0.006990896412760759,0.0008184591084170929,0.0002535946840861207,0.0011398899216608274,0.00021670123166271603,0.07332050924411883,17.08153299021203,,
164,0.07441915273666382,0.02606687806546688,0.005533248744904995,0.04560333341360092,0.0024449439719319344,0.1954000025987625,53.900000762939456,,,0.06721001863479614,0.025142977014183998,0.004948051180690527,0.0434788316488266,0.0022761281579732895,0.11349999904632568,41.82500076293945,,,0.08298366516828537,0.027328718453645706,0.006024729926139116,0.04780100658535957,0.0027082599699497223,0.2574000060558319,65.30000305175781,,,0.006411342440283041,0.0008287248558812096,0.00040586119300484126,0.0019157802017084411,0.00016064335754845205,0.06280226848027944,9.400515710603711,,
165,0.07322022914886475,0.02606859654188156,0.0056537089869379996,0.045463827252388,0.002380988281220198,0.1562800109386444,52.06499977111817,,,0.0659642368555069,0.025166459381580353,0.005201529711484909,0.042512644082307816,0.002101104473695159,0.08720000833272934,24.024999618530273,,,0.08107306808233261,0.02725660800933838,0.006199812516570091,0.052017033100128174,0.0027165317442268133,0.22720001637935638,70.0999984741211,,,0.006310465740422705,0.0007631337199006944,0.0004429300826238802,0.004132575221832185,0.00022440784964149183,0.057487452392989004,17.631351615399318,,
166,0.07275993376970291,0.026094525679945947,0.0056111314333975315,0.046367204189300536,0.0024166209623217583,0.1806800052523613,59.040000915527344,,,0.06740502268075943,0.02536083199083805,0.005123921204358339,0.0443107970058918,0.0021366204600781202,0.10820000618696213,50.525001525878906,,,0.07604003697633743,0.027304254472255707,0.006011350080370903,0.0477229468524456,0.0027724115643650293,0.22830000519752502,76.55000305175781,,,0.003545607876676465,0.0007349387208349084,0.00034648557197976547,0.0012855015029553643,0.0002416982386550972,0.04877824509994008,10.8174144946203,,
167,0.07341006398200989,0.02604851946234703,0.005589372105896473,0.04634291380643844,0.0024272338952869175,0.17624001502990722,58.494999694824216,,,0.06801597774028778,0.025240907445549965,0.005219243001192808,0.045218031853437424,0.0021222790237516165,0.10989999771118164,48.04999923706055,,,0.08020755648612976,0.027270685881376266,0.005961503367871046,0.047682490199804306,0.002761794487014413,0.27800002694129944,65.3499984741211,,,0.0054291671038701915,0.0007538498734410803,0.0002927018212121127,0.0009424929930041323,0.00023254259014110037,0.06413372128315893,6.955088015944914,,
168,0.07361628264188766,0.025992659106850623,0.00550321014598012,0.044632737338542935,0.002345206122845411,0.1704200103878975,70.4000015258789,,,0.06656983494758606,0.02512093260884285,0.004937400575727224,0.043199602514505386,0.0021083892788738012,0.11270000785589218,60.875,,,0.08065008372068405,0.027155889198184013,0.006058292463421822,0.04550378769636154,0.002626775298267603,0.20350001752376556,79.6500015258789,,,0.00559397161546251,0.0007559287465617995,0.0004072645580364071,0.0008688622623840701,0.00019417098037341658,0.03448531722064502,7.526848371484527,,
169,0.07381619960069656,0.02594442144036293,0.005511203687638045,0.04432950094342232,0.0023615199606865644,0.17908001244068145,46.14500007629395,,,0.06800362467765808,0.02506844885647297,0.005067519377917051,0.041637200862169266,0.0020922310650348663,0.06450000405311584,28.975000381469727,,,0.07964572310447693,0.027176231145858765,0.00601034564897418,0.046677324920892715,0.0026638368144631386,0.2559000253677368,62.625,,,0.00512224948337311,0.0007825135909962629,0.00037656721524657763,0.0018044281305205055,0.00021246120123045767,0.08047672429398348,12.403016134194232,,
170,0.07368218302726745,0.025890041887760163,0.005642722826451063,0.04464768245816231,0.002368176681920886,0.19490000903606414,55.48250122070313,,,0.06793363392353058,0.02496696263551712,0.0053887986578047276,0.043163545429706573,0.002109009074047208,0.10590000450611115,28.012500762939453,,,0.0820997953414917,0.027162907645106316,0.00610137265175581,0.046489112079143524,0.002610347466543317,0.25859999656677246,76.5,,,0.0057672576707494035,0.0008097019293162264,0.00028907283185055065,0.0012777363728675036,0.0001866218924921315,0.06569471292283677,17.910348583404286,,
171,0.07421381175518035,0.025799493491649627,0.0055147591978311535,0.04415599182248116,0.002335251588374376,0.22290001660585404,48.26250038146973,,,0.06883136928081512,0.02495371736586094,0.005139301996678114,0.041285011917352676,0.002062448300421238,0.12330000847578049,21.587499618530273,,,0.08130892366170883,0.027025768533349037,0.005899333860725164,0.04634099826216698,0.0026166150346398354,0.2996000349521637,75.6500015258789,,,0.00536349223774404,0.0007876551288060012,0.0003298362947484528,0.0018597913227834074,0.00019755386205891064,0.06421001614430576,21.60138209588047,,
172,0.07407545447349548,0.025843795016407968,0.005552717857062817,0.04570882394909859,0.0024122261442244054,0.21550001502037047,52.67500114440918,,,0.0699591264128685,0.024900183081626892,0.0052912235260009766,0.042858224362134933,0.0020793473813682795,0.17599999904632568,30.649999618530273,,,0.07877660542726517,0.027200445532798767,0.00591842457652092,0.048941656947135925,0.0026547193992882967,0.3323000371456146,85.20000457763672,,,0.004113244844402659,0.0008468977981600749,0.00023700030916766563,0.0023980158949737976,0.00021307511916935338,0.06574455654002574,20.637717673772947,,
173,0.07334799617528916,0.025755899026989937,0.005478812567889691,0.043883968889713285,0.002335224719718099,0.21368001401424408,55.24500198364258,,,0.06605769693851471,0.024934880435466766,0.005050366744399071,0.03865654394030571,0.002114640548825264,0.13760000467300415,33.400001525878906,,,0.08067721128463745,0.026889465749263763,0.005813935771584511,0.04620452597737312,0.002617624355480075,0.3524000346660614,65.45000457763672,,,0.006082136443049448,0.0007267464657319022,0.00031514323149712566,0.003073067258530705,0.00018240477218345536,0.08631482529448087,12.906374980256832,,
174,0.07288415580987931,0.025734976679086686,0.005412792414426803,0.04476425349712372,0.0023490866646170617,0.20856001377105712,54.300000762939455,,,0.06939328461885452,0.025005105882883072,0.005074833985418081,0.04159499332308769,0.0020581271965056658,0.16200000047683716,41.47500228881836,,,0.07681435346603394,0.026890316978096962,0.005691192578524351,0.047868940979242325,0.0025917908642441034,0.27880001068115234,64.7249984741211,,,0.003293447528710563,0.0007088215239141603,0.00026416350057030774,0.0022699919699131093,0.00024304749751461957,0.05523254452861132,9.539619662222856,,
175,0.07273820340633393,0.02569938637316227,0.005490199383348227,0.043345872312784195,0.0023013198282569648,0.21936002224683762,56.620001220703124,,,0.06897041946649551,0.024934902787208557,0.005113629624247551,0.041858043521642685,0.002044035354629159,0.08270000666379929,39.150001525878906,,,0.07853975892066956,0.026865821331739426,0.005986196920275688,0.045316826552152634,0.002636286662891507,0.35670003294944763,77.0999984741211,,,0.004113081214782237,0.0007315402278940103,0.00032117935604548026,0.0014309919540888981,0.00022072167027143618,0.09767967944592199,17.304283049820025,,
176,0.07410473078489303,0.025708064064383508,0.005450127646327019,0.04566702544689179,0.0023096468765288593,0.22398001253604888,48.28000183105469,,,0.06857623159885406,0.025038156658411026,0.005057253409177065,0.04320340231060982,0.002093863906338811,0.12460000813007355,31.75,,,0.07928831875324249,0.026883840560913086,0.005982263013720512,0.04908137023448944,0.0025419220328330994,0.3295000195503235,66.45000457763672,,,0.005019756879995831,0.00071072624259956,0.00034842853112498765,0.0028536011894368385,0.00015973465679393245,0.07634996378924117,13.28134878532035,,
177,0.07274772822856904,0.02562858983874321,0.005439234338700772,0.04255755618214607,0.0023010480683296917,0.20028001368045806,51.56500091552734,,,0.06771675497293472,0.024866078048944473,0.0050746905617415905,0.04092926159501076,0.0020608147606253624,0.12460000813007355,43.85000228881836,,,0.07896046340465546,0.026794828474521637,0.005958087742328644,0.04705912247300148,0.002599935280159116,0.3452000319957733,67.5,,,0.0049498681107068045,0.000744712747461291,0.00035473439499706863,0.002545824072911127,0.00020096230343013692,0.08445903588001179,9.525320950404925,,
178,0.07285256534814835,0.02559167891740799,0.005503039993345738,0.04415929391980171,0.0022829686757177116,0.15804000943899155,54.67000122070313,,,0.06770537793636322,0.024768956005573273,0.005107543896883726,0.04278097301721573,0.0020334587898105383,0.10340000689029694,48.20000076293945,,,0.07918896526098251,0.026716580614447594,0.005994316656142473,0.04526851326227188,0.002525676041841507,0.2331000119447708,62.5,,,0.00500153913260368,0.0007347377928655917,0.00036102663760851825,0.0011918750344723193,0.00019737033911416155,0.05382595480414025,5.13853063599084,,
179,0.07344285547733306,0.02550681456923485,0.0053930764086544515,0.04245309978723526,0.0023092192597687243,0.1883600115776062,36.76250114440918,,,0.06835272163152695,0.024795327335596085,0.0050214421935379505,0.04098684713244438,0.002080140635371208,0.12960000336170197,24.287500381469727,,,0.08048222213983536,0.026666812598705292,0.005727747455239296,0.04350877180695534,0.0025426335632801056,0.26170000433921814,61.22500228881836,,,0.004968740071687703,0.0007226042472488454,0.00027622790610909724,0.001170934310223809,0.00017753412153452208,0.056151163485469974,14.483933200950036,,
180,0.07352222502231598,0.025455673411488532,0.005444988794624806,0.042776848375797275,0.002270792983472347,0.18546000719070435,58.050001525878905,,,0.06864508986473083,0.024723105132579803,0.005107504781335592,0.040608976036310196,0.0020670494996011257,0.14409999549388885,40.47500228881836,,,0.07858597487211227,0.026554755866527557,0.005829285830259323,0.04397498816251755,0.0025392414536327124,0.24260000884532928,73.95000457763672,,,0.004453761684296781,0.0007003721846674562,0.0002691980198274778,0.0012936470485105404,0.00017732019828046793,0.03610253901306396,13.584975925349973,,
181,0.07412375360727311,0.025430842116475106,0.005379968322813511,0.042893435806035995,0.0022882945835590363,0.21508001089096068,42.382500076293944,,,0.06860289722681046,0.024782337248325348,0.005019971635192633,0.04046833515167236,0.0020538729149848223,0.16300001740455627,24.262500762939453,,,0.07997067272663116,0.02648235857486725,0.00588937196880579,0.04524683207273483,0.0025530431885272264,0.3255999982357025,76.25,,,0.004508858829630898,0.0006664950179839766,0.00036674877319918195,0.0018280653727653982,0.00019380436500501688,0.0666461274646002,23.510216163789885,,
182,0.07406063824892044,0.02541564218699932,0.005397290270775556,0.04250729233026505,0.0022641240153461694,0.17912000864744188,55.95000076293945,,,0.06880386173725128,0.024713769555091858,0.004867018200457096,0.041192568838596344,0.0019907003734260798,0.10080000013113022,36.70000076293945,,,0.07971292734146118,0.026534326374530792,0.005830734968185425,0.04423188045620918,0.002630702219903469,0.25210002064704895,63.625,,,0.0043000701997517165,0.0006994699685674288,0.0003961553106713218,0.0012048697947525172,0.00023832781551948404,0.06210332639377259,10.924442133856283,,
183,0.07376379072666168,0.025351208448410035,0.0054066024720668794,0.04266338273882866,0.002324368618428707,0.17350001633167267,57.900000762939456,,,0.06734837591648102,0.024675555527210236,0.005000807344913483,0.04061608016490936,0.0021547842770814896,0.12650001049041748,44.70000076293945,,,0.07981830090284348,0.02644936740398407,0.005790928844362497,0.04550618305802345,0.002564692171290517,0.2810000479221344,70.0,,,0.005329231033898052,0.0006890775706498756,0.0003279131525339216,0.002015481878234595,0.00016529712134235984,0.0636906358634662,11.54094610441519,,
184,0.07228542119264603,0.02533659674227238,0.005384592618793249,0.0416295550763607,0.002273833379149437,0.19852000176906587,54.445001220703126,,,0.06875773519277573,0.02457417920231819,0.004906635265797377,0.03934953734278679,0.002127205254510045,0.1664000004529953,44.42499923706055,,,0.07801555097103119,0.026386026293039322,0.00586012564599514,0.04554135724902153,0.002553308615460992,0.22420001029968262,63.025001525878906,,,0.003864819448364435,0.0006701002574100001,0.00034972044457325704,0.002433887395842025,0.00017225871281965693,0.026477387453160584,7.1421601568387025,,
185,0.07212204486131668,0.025250986590981482,0.005356902256608009,0.04068883433938027,0.00226391926407814,0.14782001152634622,48.75499992370605,,,0.06777560710906982,0.024586480110883713,0.004952229093760252,0.03882255405187607,0.0020062890835106373,0.05900000408291817,25.899999618530273,,,0.0773165300488472,0.026270437985658646,0.005788640584796667,0.04221580550074577,0.0025192825123667717,0.20150001347064972,68.125,,,0.0038873596088295596,0.0006331315124512581,0.00034631040065122857,0.0014310083175348434,0.00019355733016029872,0.05694705792647874,17.94059174460657,,
186,0.07230389267206191,0.025243349000811578,0.005374010652303696,0.04156705513596535,0.002266253996640444,0.19836000502109527,51.77000045776367,,,0.06713079661130905,0.024557944387197495,0.004975616000592709,0.040264517068862915,0.0020257129799574614,0.13100001215934753,28.5,,,0.07865239679813385,0.02629651129245758,0.0058003575541079044,0.04258919507265091,0.0025103548541665077,0.2565999925136566,77.5,,,0.0041745290005233025,0.0006638387422930402,0.0003008854832218624,0.0009030331341698351,0.00017907455342858002,0.05711486275169168,18.38061481580748,,
187,0.07256626784801483,0.025174538791179656,0.005387090891599655,0.04160467088222504,0.0022712618112564085,0.22682001888751985,65.28500213623047,,,0.06518499553203583,0.02452204003930092,0.004983475897461176,0.03980983421206474,0.002068702830001712,0.1738000214099884,45.35000228881836,,,0.08229860663414001,0.026203710585832596,0.005876502953469753,0.044046662747859955,0.00252619874663651,0.2632000148296356,86.1500015258789,,,0.006839171996092601,0.0006403823259133603,0.00032081437946528634,0.0016733335570950927,0.0001797166856446892,0.03521330497453462,15.88798331785347,,
188,0.07272466719150543,0.025163335725665092,0.0053306927904486654,0.04139779210090637,0.002211490413174033,0.16186001226305963,44.53500137329102,,,0.06761027872562408,0.024432532489299774,0.005035548470914364,0.04020792245864868,0.0020113294012844563,0.035600002855062485,21.825000762939453,,,0.0779334232211113,0.026213442906737328,0.005841046571731567,0.04447945952415466,0.002520554466173053,0.25060001015663147,65.42500305175781,,,0.00432853538617269,0.0006638814965237831,0.00031170947810587,0.0017705961888705574,0.00019289788631080896,0.08382767401421226,17.85043457399826,,
189,0.07267298549413681,0.025110325217247008,0.005359683558344841,0.040407022833824156,0.002201196877285838,0.20150000602006912,56.800001525878905,,,0.06694408506155014,0.02446111850440502,0.004965283442288637,0.03828556835651398,0.001990419579669833,0.12130000442266464,39.67499923706055,,,0.07996322214603424,0.02616657316684723,0.005819568410515785,0.04274316504597664,0.0024585998617112637,0.30090001225471497,86.45000457763672,,,0.005116388629367062,0.0006591815092878455,0.0003451215133655996,0.0018849920250990537,0.00017356649525686956,0.06776323065149276,18.45989893138588,,
190,0.07181299477815628,0.025101426243782043,0.005468013230711222,0.041362226009368896,0.002229700842872262,0.17198000401258468,55.62250022888183,,,0.06738301366567612,0.02446252480149269,0.0050278594717383385,0.04072711244225502,0.001981878885999322,0.11870000511407852,31.537500381469727,,,0.07698051631450653,0.026143455877900124,0.0059475284069776535,0.041834376752376556,0.0024786374997347593,0.2410999983549118,73.9000015258789,,,0.004379725320884502,0.0006511691225610875,0.00033224887995328433,0.0004920653877459833,0.00021433691895792525,0.05262344184863931,16.925190384215234,,
191,0.07222734093666076,0.024993950501084328,0.005366931296885013,0.039479620009660724,0.0022057329304516317,0.15346001386642455,58.19000015258789,,,0.06663273274898529,0.024387769401073456,0.0050401329062879086,0.038246020674705505,0.0019942522048950195,0.10000000149011612,44.79999923706055,,,0.07672689110040665,0.026046406477689743,0.005878545809537172,0.041078221052885056,0.0024924087338149548,0.2388000339269638,75.5999984741211,,,0.004329465000599006,0.0006586155056717232,0.00034882134836621025,0.0012899779199772956,0.00019894004240276008,0.060914689915314686,13.008729877443603,,
192,0.0722893863916397,0.024965789169073105,0.005343168135732412,0.03933760821819306,0.002217711042612791,0.17632001042366027,58.640001678466795,,,0.06686541438102722,0.02426462434232235,0.004961678758263588,0.03674836829304695,0.0019835694693028927,0.13870000839233398,40.375,,,0.07644342631101608,0.0260588601231575,0.005644460674375296,0.04243111610412598,0.0025257060769945383,0.2118000090122223,89.45000457763672,,,0.004509122197372769,0.0006775547142593441,0.0002820656589232675,0.002147926180771241,0.00020402316901451534,0.03199151483165211,19.341219036861844,,
193,0.07274708598852157,0.024947046115994454,0.005338492151349783,0.04070851430296898,0.0022184436209499838,0.1690400078892708,53.45,,,0.0680275484919548,0.0242157019674778,0.005072038155049086,0.03904609754681587,0.002019866369664669,0.12300000339746475,36.22500228881836,,,0.0784711167216301,0.02598266303539276,0.005658634006977081,0.04255888611078262,0.002480638213455677,0.2289000004529953,68.5999984741211,,,0.0043411965647186445,0.0006634974074296156,0.0002503889570050161,0.001687898454150155,0.0001831895772278237,0.048890621153429646,11.533821200147699,,
194,0.07239725887775421,0.02490457035601139,0.005333434510976076,0.04065861850976944,0.002214859938248992,0.17614000737667085,58.255001831054685,,,0.06690196692943573,0.024206746369600296,0.004833891522139311,0.03988250717520714,0.0019510220736265182,0.11440000683069229,40.85000228881836,,,0.07914997637271881,0.025970913469791412,0.005820536520332098,0.04126540198922157,0.0025299955159425735,0.30730000138282776,88.95000457763672,,,0.0049230961884025376,0.0006784248689531285,0.0003625529763286247,0.0005982275795078998,0.00021116889796977197,0.07911932528235355,19.24394854258271,,
195,0.0720389023423195,0.02484302595257759,0.005425982736051082,0.03844411224126816,0.0022059954237192867,0.1742000088095665,51.522501373291014,,,0.06697050482034683,0.024194616824388504,0.005138220731168985,0.034697938710451126,0.001970370765775442,0.10400000959634781,23.8125,,,0.07795634120702744,0.02591177076101303,0.00596120348200202,0.03988784924149513,0.00257995817810297,0.22300000488758087,82.70000457763672,,,0.004546654355514588,0.0006578860275005532,0.00033744594833388117,0.00218467035192257,0.0002324535737664868,0.043364270071857884,21.562955300806816,,
196,0.07241314202547074,0.02484126091003418,0.005322991311550141,0.039400703459978106,0.0022118039429187774,0.1812000170350075,60.35999984741211,,,0.06877869367599487,0.024200592190027237,0.004839584697037935,0.03674326092004776,0.0019541543442755938,0.10980000346899033,45.72500228881836,,,0.0761486068367958,0.025831960141658783,0.0057677458971738815,0.042356256395578384,0.0025077974423766136,0.2656000256538391,71.3499984741211,,,0.0034412472156806306,0.0006444174010564532,0.0003512249250392345,0.0024924108411586536,0.00019771828050374753,0.0599275888697705,10.18019712527076,,
197,0.07216981500387191,0.024809802323579787,0.0053219891153275965,0.03928176015615463,0.0021647055400535464,0.15254001170396805,53.57500114440918,,,0.065873883664608,0.02412695810198784,0.004981893580406904,0.037752024829387665,0.001949830329976976,0.09670000523328781,24.037500381469727,,,0.07981392741203308,0.025842683389782906,0.005702272057533264,0.04207390174269676,0.002457534661516547,0.23160003125667572,80.3499984741211,,,0.0057639971796900604,0.0006636686858769134,0.00029473097583440877,0.001722704728267911,0.00019550895048376128,0.055431706569389054,23.743220865720517,,
198,0.07266805917024613,0.024738118425011633,0.005279145203530788,0.037287863343954085,0.002163507277145982,0.16846001148223877,51.985001754760745,,,0.06910164654254913,0.024010123685002327,0.004840218927711248,0.03611798956990242,0.0019340859726071358,0.10980000346899033,24.67500114440918,,,0.07688742876052856,0.025744307786226273,0.005760111380368471,0.03851637989282608,0.0024172463454306126,0.23530001938343048,76.20000457763672,,,0.0033063428448219063,0.0006666790235046906,0.0004418640552028939,0.0011327351350291675,0.00018551481981121957,0.051444226596452376,20.002958786304784,,
199,0.0714156836271286,0.024692900851368903,0.005291422549635172,0.03867497965693474,0.0021841978188604115,0.17844001352787017,49.44000091552734,,,0.06734710186719894,0.02398826740682125,0.0049092210829257965,0.03700011596083641,0.001985639799386263,0.13570000231266022,42.04999923706055,,,0.07673906534910202,0.025752104818820953,0.005687067285180092,0.04001921787858009,0.002416622592136264,0.2273000329732895,61.150001525878906,,,0.004110321726894527,0.0006756594201289633,0.00034985601238162763,0.0013593072645628613,0.00016553117845670136,0.03347094041810056,8.175737867507355,,
200,0.07064199149608612,0.024651975184679032,0.005350160785019398,0.03754162490367889,0.0021677079144865274,0.19880000799894332,54.65999984741211,,,0.0639919862151146,0.024017009884119034,0.004898848477751017,0.0359339714050293,0.001983286812901497,0.10210000723600388,32.650001525878906,,,0.07792264223098755,0.025711677968502045,0.005739838816225529,0.03962276130914688,0.002410560380667448,0.3018999993801117,68.0,,,0.005452266502777094,0.0006671962322333307,0.000324691019644309,0.001572172010395782,0.00016688699578230512,0.07144710969232364,13.394688029228643,,
201,0.0719473585486412,0.02462603859603405,0.005213172174990177,0.03691686689853668,0.0021450955653563144,0.18810001015663147,45.955000686645505,,,0.06766125559806824,0.024027656763792038,0.004908574745059013,0.03572268411517143,0.0019370486261323094,0.08300000429153442,22.725000381469727,,,0.07604595273733139,0.025683432817459106,0.005516889039427042,0.03814324736595154,0.0024072120431810617,0.26570001244544983,64.375,,,0.003856408833681111,0.0006580371446698627,0.0002668004606933429,0.0011017299995529908,0.0001803209838710101,0.07629250186516594,16.39023496116095,,
202,0.07169718444347381,0.024589725583791733,0.005265184957534075,0.03731800988316536,0.002193807577714324,0.17802000939846038,62.19000091552734,,,0.0670529305934906,0.02398691326379776,0.004974027629941702,0.03602529317140579,0.001960582099854946,0.12360000610351562,43.875,,,0.07710612565279007,0.025668425485491753,0.005618334282189608,0.038055866956710815,0.0024965773336589336,0.23410001397132874,77.45000457763672,,,0.0037092041719593584,0.0006609100025780463,0.00028508117965474417,0.000801276382679229,0.00019828857479855884,0.052990775446922773,12.74159940397909,,
203,0.07141009867191314,0.02457362078130245,0.005306473933160305,0.037850068509578706,0.0021679453551769257,0.18856001496315003,56.460001373291014,,,0.06759501248598099,0.023990504443645477,0.004908746108412743,0.03531530126929283,0.0019363430328667164,0.0787000060081482,41.650001525878906,,,0.0775562971830368,0.02564268372952938,0.0057596731930971146,0.03899696096777916,0.002458014525473118,0.2680000364780426,64.5,,,0.003986236152391589,0.0006573928459501759,0.0003112382154133095,0.0014627387135881676,0.00019452486676124962,0.07658089790226523,10.438220196027286,,
