,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.012463599257171155,0.03418869003653526,0.010401118360459805,0.09058106690645218,0.010569234564900398,0.5803400456905365,1.216015625,,,0.011056063696742058,0.03310205787420273,0.010095824487507343,0.08685696125030518,0.009748243726789951,0.4834000766277313,1.054296851158142,,,0.013168033212423325,0.03628294914960861,0.010714931413531303,0.0971900224685669,0.011557785794138908,0.646600067615509,1.524999976158142,,,0.0008583752067981133,0.0012894178847868572,0.0002382633590406003,0.003976542775547639,0.0006742963775282052,0.06455406467681757,0.18783417465129307,,
152,0.012753981351852416,0.0341103121638298,0.010218829475343227,0.09058699756860733,0.010372645780444145,0.5829800426959991,1.229843759536743,,,0.01133047603070736,0.03326430171728134,0.009937901049852371,0.08217014372348785,0.010087926872074604,0.48830005526542664,1.0812500715255737,,,0.013732663355767727,0.03617314249277115,0.010398004204034805,0.09740916639566422,0.010896190069615841,0.6314000487327576,1.489843726158142,,,0.0009045023191091275,0.0012356491312671368,0.00018447137783974876,0.006271969103622023,0.0003195433571720464,0.059658162659371836,0.16329561479478918,,
153,0.012710824050009251,0.034146735817193984,0.010167738050222397,0.08720823675394059,0.010346955247223377,0.5514000415802002,1.3346874952316283,,,0.01139277033507824,0.033147528767585754,0.009801864624023438,0.07670943439006805,0.009858492761850357,0.49830007553100586,1.169531226158142,,,0.013401959091424942,0.03605496138334274,0.010533478111028671,0.09376207739114761,0.011200852692127228,0.6126000285148621,1.482031226158142,,,0.000810584283666529,0.001153499660148194,0.0002638304674340906,0.00657984257653334,0.0005237213574334681,0.04837885240607757,0.12429438877736454,,
154,0.012764389812946319,0.03414069712162018,0.01020685713738203,0.0891438975930214,0.010507928021252156,0.5969200491905212,1.2121093988418579,,,0.01167704164981842,0.03311551734805107,0.009993956424295902,0.08374594897031784,0.009989381767809391,0.5123000144958496,0.974609375,,,0.01338763814419508,0.0361536368727684,0.010520655661821365,0.0948292538523674,0.010942515917122364,0.7027000784873962,1.4718750715255737,,,0.0006817332199153596,0.0012366183853774887,0.0002229398749595654,0.004795537232372114,0.00046308813827466153,0.07324172670430401,0.18495385010130722,,
155,0.012712758406996727,0.03419686630368233,0.010237403772771358,0.09122777879238128,0.01021544523537159,0.6117200493812561,1.1592969179153443,,,0.01169541571289301,0.03314206004142761,0.009860030375421047,0.08219221234321594,0.009355665184557438,0.5517000555992126,1.0281250476837158,,,0.013660664670169353,0.03640134260058403,0.010764284059405327,0.11093872040510178,0.01083853654563427,0.6667000651359558,1.3117188215255737,,,0.0007035694395728806,0.0013405879244733853,0.0003435404536676244,0.011525686587532202,0.0005859762122534232,0.049190771054667674,0.13489986705495144,,
156,0.012649658136069775,0.03414246141910553,0.010056837275624276,0.087200628221035,0.010435018315911293,0.5868200361728668,1.1700000047683716,,,0.010899722576141357,0.033193133771419525,0.009844292886555195,0.08463027328252792,0.009738295339047909,0.48730000853538513,1.017578125,,,0.013533810153603554,0.036146800965070724,0.010260512121021748,0.0898161232471466,0.011025821790099144,0.6672000288963318,1.3515625,,,0.001041170124733643,0.0012411683610368464,0.00015138953549320448,0.0021977168191117035,0.0004603930144068374,0.06935479588279002,0.1268585689135086,,
157,0.01264605913311243,0.03411311432719231,0.010267617367208003,0.08765427619218827,0.010379914939403535,0.5731000483036042,1.3596875190734863,,,0.011047680862247944,0.03318467736244202,0.010098294354975224,0.08284037560224533,0.010112851858139038,0.4918000400066376,1.134374976158142,,,0.013361724093556404,0.036203280091285706,0.010522543452680111,0.09300017356872559,0.010545152239501476,0.6455000042915344,1.724218726158142,,,0.0009270656706448231,0.0012835464323159565,0.00018802916852395785,0.004521194385513657,0.00016842720695541672,0.054659616698292585,0.24127638244073396,,
158,0.012765568122267723,0.03410388007760048,0.010051124729216099,0.08736598938703537,0.010379575565457344,0.5684200286865234,1.2642187356948853,,,0.011296502314507961,0.03300003334879875,0.009845823049545288,0.08574621379375458,0.009862055070698261,0.5209000110626221,1.052343726158142,,,0.0142188910394907,0.036144766956567764,0.01016546506434679,0.08957166224718094,0.011088939383625984,0.6777999997138977,1.435156226158142,,,0.0010716721364980274,0.00129150559182447,0.0001272128434324208,0.0015134158186328422,0.00045458226006985913,0.06277005780482418,0.14098846551113045,,
159,0.012768989615142345,0.03417826592922211,0.009916925430297851,0.08314589411020279,0.010337228141725063,0.5760200500488282,1.2282031297683715,,,0.011853165924549103,0.03327944874763489,0.009727293625473976,0.07726877927780151,0.009865731000900269,0.523900032043457,1.1015625,,,0.013263204135000706,0.03642822057008743,0.010072702541947365,0.08791559934616089,0.01105161476880312,0.6348000764846802,1.4070312976837158,,,0.000588632791303699,0.0013830106750205519,0.0001336698638555276,0.005004467620069659,0.0005111130233255311,0.043536755090132585,0.1393509003011389,,
160,0.01250072680413723,0.034145507216453555,0.010018724761903287,0.08578883111476898,0.010210610553622245,0.58304004073143,1.2150000095367433,,,0.011462245136499405,0.03322472423315048,0.009693935513496399,0.07919574528932571,0.009613148868083954,0.46710005402565,1.064453125,,,0.01324060745537281,0.03619855269789696,0.01041710376739502,0.09373319894075394,0.010991447605192661,0.6434000134468079,1.458593726158142,,,0.0006662178776899527,0.0012629369355865766,0.0002607760314016459,0.005176790751264984,0.0005272021454543077,0.07842705664721455,0.16865696296871327,,
161,0.012571851722896099,0.0341013602912426,0.010021134279668331,0.08747549951076508,0.010372045636177062,0.6139600396156311,1.1095312595367433,,,0.011341129429638386,0.032957859337329865,0.009764105081558228,0.08212900906801224,0.010018519125878811,0.5389000177383423,1.005468726158142,,,0.012977727688848972,0.03626113012433052,0.010289343073964119,0.1018156036734581,0.01101013831794262,0.6570000052452087,1.259374976158142,,,0.0006940015186429314,0.001312158374772516,0.00019739165428258237,0.008222090744625423,0.00039198807053535464,0.05388973005218735,0.1021656357782043,,
162,0.012675314955413342,0.03420133590698242,0.009988532215356827,0.09105365574359894,0.010364354774355888,0.6356000542640686,1.082421898841858,,,0.011423446238040924,0.03329439461231232,0.009759648703038692,0.08525050431489944,0.00985309574753046,0.5814000368118286,0.973437488079071,,,0.013768896460533142,0.03624537214636803,0.010249307379126549,0.09914075583219528,0.010891648940742016,0.6996000409126282,1.2218750715255737,,,0.0008444860668291641,0.0012429326527155788,0.00019262866893066254,0.005325625269595221,0.00043950442857275336,0.0540857302572262,0.11566923656908219,,
163,0.012484891712665558,0.0341713547706604,0.009954201057553291,0.08502888530492783,0.010001064091920853,0.6015600204467774,1.1800000190734863,,,0.01097551267594099,0.033290546387434006,0.009795503690838814,0.0805036649107933,0.009697237983345985,0.5020999908447266,1.0828125476837158,,,0.01354179810732603,0.03632846474647522,0.010095605626702309,0.090777188539505,0.01041991077363491,0.634100079536438,1.420312523841858,,,0.0009438904989953114,0.0013027263900054062,0.00012127935815509616,0.0036770998533499706,0.0003244662695288688,0.05598258899245833,0.14447275815271757,,
164,0.012616300396621228,0.03417805433273315,0.00994760189205408,0.08681229650974273,0.010511108674108982,0.6011800408363343,1.171640658378601,,,0.011342236772179604,0.033236999064683914,0.00965825654566288,0.07754158228635788,0.00998522900044918,0.584100067615509,1.0730469226837158,,,0.013711957260966301,0.036214686930179596,0.010354499332606792,0.0925830826163292,0.011229461058974266,0.6333000063896179,1.2585937976837158,,,0.0009792313233180972,0.0012170112654117896,0.00026429155141271843,0.005758661894547738,0.0004875523378617304,0.019155585398248322,0.06967681052111684,,
165,0.012403007410466672,0.034208566695451734,0.009920407086610794,0.08451879471540451,0.00989569015800953,0.5933000683784485,1.2178906440734862,,,0.010675081051886082,0.03315281495451927,0.009805419482290745,0.08084047585725784,0.009668968617916107,0.5359000563621521,1.0324219465255737,,,0.014102783985435963,0.036292899399995804,0.010021905414760113,0.0880945473909378,0.010068150237202644,0.6499000787734985,1.43359375,,,0.0012168331067684071,0.001292943441625764,7.695000200337292e-05,0.002923153646437479,0.00016169185940190578,0.040507782269291595,0.1435052047388817,,
166,0.01240987256169319,0.03417625650763512,0.009708811528980732,0.08413949608802795,0.010329255647957326,0.5911800265312195,1.2203125476837158,,,0.011076710186898708,0.033212460577487946,0.009629682637751102,0.0778128057718277,0.009845725260674953,0.5310999751091003,1.1296875476837158,,,0.013711553998291492,0.036306023597717285,0.009953203611075878,0.08800058811903,0.010787592269480228,0.6150000691413879,1.4562500715255737,,,0.0009348330229655903,0.0013211125017442576,0.00013797396058923465,0.003856651716059336,0.00035756319310544524,0.03479287610840942,0.13364629423238633,,
167,0.01197352223098278,0.034234019368886946,0.009752460569143296,0.08271022886037827,0.009925097040832043,0.606520026922226,1.2163281679153441,,,0.010319761000573635,0.033217720687389374,0.009477321058511734,0.07988747954368591,0.009657706134021282,0.4864000380039215,1.0359375476837158,,,0.013070594519376755,0.03634978085756302,0.009950748644769192,0.0865301564335823,0.010196379385888577,0.6696000099182129,1.6218750476837158,,,0.0010177993297331408,0.001290521661461885,0.00017522018927518756,0.0029026735110909874,0.0002089923797478422,0.07058127239124153,0.2357094839249504,,
168,0.012245621904730797,0.03426874205470085,0.009889831393957138,0.08423134833574294,0.010168264247477054,0.6400800347328186,1.0957031488418578,,,0.010680653154850006,0.03322218358516693,0.009826776571571827,0.07995133101940155,0.009746708907186985,0.6031000018119812,0.96484375,,,0.013478018343448639,0.03636554256081581,0.01002747006714344,0.08786267787218094,0.010424230247735977,0.6997000575065613,1.2421875,,,0.0010008221797167417,0.0012851099923775406,7.969230356469773e-05,0.0032420642830975222,0.0002722811905552942,0.04175263724242382,0.11293657866538206,,
169,0.012466172315180301,0.034267769753932954,0.009857632033526898,0.08321588933467865,0.010154065862298011,0.6288200616836548,1.116171908378601,,,0.010821357369422913,0.03320964798331261,0.009635296650230885,0.08006865531206131,0.009837071411311626,0.5670000314712524,0.96875,,,0.013951621949672699,0.036222904920578,0.010137182660400867,0.09035501629114151,0.010447757318615913,0.7029001116752625,1.21484375,,,0.0011102211942010303,0.0012120655655173886,0.00018445638203897814,0.004489605899959653,0.00026007102437696514,0.057283212270094565,0.0977217108101432,,
170,0.012475532293319703,0.034249309450387955,0.009881921671330928,0.08673167824745179,0.010374725982546806,0.6103600263595581,1.1803906440734864,,,0.011173302307724953,0.03319169953465462,0.009855126962065697,0.08216827362775803,0.009601656347513199,0.5610000491142273,1.058984398841858,,,0.013594373129308224,0.036254674196243286,0.00991655234247446,0.09106956422328949,0.011079932563006878,0.6827999949455261,1.296875,,,0.0008659388241538164,0.00125928116214821,2.329541815157409e-05,0.0034072795116493163,0.0005673807960249027,0.0450936956076997,0.08433447172981609,,
171,0.012237520329654217,0.03424017280340195,0.009742633812129498,0.08019048422574997,0.010045088455080986,0.612000048160553,1.1584375143051147,,,0.010839042253792286,0.03324484825134277,0.009475654922425747,0.07270064204931259,0.009792319498956203,0.586400032043457,1.010156273841858,,,0.013772033154964447,0.03635546565055847,0.009970528073608875,0.09066376835107803,0.010378935374319553,0.6772000789642334,1.275781273841858,,,0.0010441523542098036,0.0013085972453122086,0.00023038874736554742,0.006886237345541063,0.00025582832396486523,0.03748554879480902,0.10010431154967946,,
172,0.012140210717916489,0.034220854938030246,0.009831748716533185,0.08403401225805282,0.009811389818787574,0.5795200347900391,1.2549218893051148,,,0.010874360799789429,0.03315107896924019,0.009709569625556469,0.08028572797775269,0.009344000369310379,0.5131999850273132,1.081640601158142,,,0.012960999272763729,0.03628545626997948,0.009986871853470802,0.08719166368246078,0.010221229866147041,0.6456000208854675,1.44140625,,,0.0007752850967487249,0.0012918333124242898,0.00014131578970029153,0.002519744471342214,0.00034283983059240627,0.060181540975839984,0.13951756065925144,,
173,0.01220723483711481,0.03420375883579254,0.009665037505328655,0.07596025168895722,0.010008621402084828,0.5856200456619263,1.2185937881469726,,,0.010887225158512592,0.03306121379137039,0.009546208195388317,0.07330247014760971,0.009622524492442608,0.5105000734329224,0.9671875238418579,,,0.01347796618938446,0.0363534614443779,0.009910969994962215,0.07727071642875671,0.010550598613917828,0.6928000450134277,1.47265625,,,0.0009450667207261485,0.0013374976416683352,0.0001511582679837517,0.001593363799907044,0.00038131726086729814,0.07452702042324127,0.1832546632069826,,
174,0.012069454789161682,0.03422870859503746,0.009635411575436592,0.08264661431312562,0.009802350029349326,0.6011800527572632,1.2421093940734864,,,0.010537488386034966,0.03315010294318199,0.009470043703913689,0.07529709488153458,0.009294215589761734,0.5512000918388367,1.0753906965255737,,,0.013079461641609669,0.03624395281076431,0.0097848791629076,0.08901670575141907,0.010376334190368652,0.6401000022888184,1.4765625,,,0.0009610488131111775,0.001262310038835864,0.00012849197409795787,0.005545956722391903,0.00039406554621751157,0.031894123154511456,0.15343616906075308,,
175,0.012071403115987778,0.03421163782477379,0.009541321359574795,0.08132333010435104,0.00987079218029976,0.6197800278663635,1.128515648841858,,,0.0108671048656106,0.033100277185440063,0.009433003142476082,0.0742955356836319,0.009566877037286758,0.5342000126838684,0.9921875,,,0.01313153374940157,0.036277636885643005,0.00971277803182602,0.09387190639972687,0.01028082799166441,0.6795000433921814,1.275781273841858,,,0.0008118467793855639,0.001281615104671521,0.0001090010631712877,0.007690553827049121,0.00031317996634559276,0.06248722251513174,0.11761577188057726,,
176,0.012108758278191089,0.034213068336248396,0.009689622931182385,0.07779159396886826,0.009847231581807137,0.5987800598144531,1.1730468988418579,,,0.010902618058025837,0.03319051116704941,0.00953687448054552,0.07110574841499329,0.009550909511744976,0.5247000455856323,1.0203125476837158,,,0.013529644347727299,0.03639522194862366,0.009901231154799461,0.08270713686943054,0.010255404748022556,0.6634001135826111,1.350000023841858,,,0.0009384703638122726,0.0013377780345481605,0.0001517874573524804,0.005208550030505406,0.00025597713194165444,0.05309335118368168,0.12035623893656765,,
177,0.012195541337132455,0.0342799000442028,0.009624093025922775,0.08187555372714997,0.009957627393305302,0.611180055141449,1.1934375166893005,,,0.010984348133206367,0.033140312880277634,0.009535705670714378,0.07481688261032104,0.009091475047171116,0.5537000298500061,0.9820312857627869,,,0.013080998323857784,0.036411136388778687,0.009770693257451057,0.0877542644739151,0.010514765977859497,0.6848000288009644,1.389062523841858,,,0.0007848587149433966,0.0013326694297182127,9.597045617036753e-05,0.005321945073458863,0.0005591167302283653,0.05231938134817677,0.16173911337045005,,
178,0.012216794863343238,0.034240448474884035,0.00960099883377552,0.0809426724910736,0.009837371855974197,0.6020600438117981,1.2280468940734863,,,0.010542429983615875,0.03320714831352234,0.009441707283258438,0.07512781023979187,0.009452631697058678,0.5398000478744507,1.0617188215255737,,,0.013197201304137707,0.036280371248722076,0.0097764041274786,0.08935043215751648,0.010432439856231213,0.6527000665664673,1.4296875,,,0.0010074586407988811,0.0012579974216812234,0.0001526822875350547,0.005483009980472077,0.0003621913571997673,0.05546930521346913,0.16523768480573336,,
179,0.012046238221228123,0.03429192155599594,0.00950240734964609,0.08018086701631547,0.009870483539998531,0.6105200409889221,1.1699219226837159,,,0.010436009615659714,0.033146362751722336,0.009354593232274055,0.07387618720531464,0.009575095027685165,0.5364000201225281,1.0324219465255737,,,0.013315277174115181,0.03643834963440895,0.009730645455420017,0.08642889559268951,0.010253614746034145,0.6654000282287598,1.3781250715255737,,,0.0010329932597195094,0.0013241997396471574,0.00016085857852541415,0.004801780934248365,0.00033609562661557324,0.0545395940690186,0.1406689392592239,,
180,0.012228779681026935,0.034241802990436554,0.009590899385511876,0.07870150804519653,0.009900717996060848,0.5896000266075134,1.2107812881469726,,,0.010775286704301834,0.03320682793855667,0.009431911632418633,0.07121496647596359,0.0096006253734231,0.5173000693321228,1.076171875,,,0.013201946392655373,0.03622708469629288,0.009670799598097801,0.08668696135282516,0.010045276954770088,0.6449999809265137,1.3820313215255737,,,0.0009008847521362563,0.0012104277569933717,9.22847646811608e-05,0.006420298687508813,0.00017607399012817287,0.04694797770500939,0.12037358203435346,,
181,0.011946381442248822,0.03428819179534912,0.009479844197630882,0.0778195708990097,0.009861381910741328,0.585340040922165,1.2375000238418579,,,0.010494222864508629,0.03321637958288193,0.009289974346756935,0.07644034922122955,0.009463944472372532,0.4855000078678131,1.026953101158142,,,0.012949260883033276,0.03636842221021652,0.009709285572171211,0.08054148405790329,0.01023352425545454,0.6574000716209412,1.5750000476837158,,,0.0009049024418475478,0.0012848424978217868,0.0001619799892061148,0.0016388493279881182,0.000305518934570655,0.07357035025521308,0.2302662645077001,,
182,0.01193411387503147,0.03421521261334419,0.00952428188174963,0.07656970769166946,0.009918809309601784,0.6514000535011292,1.0582812786102296,,,0.01054315734654665,0.03313344717025757,0.009400342591106892,0.07327022403478622,0.009641178883612156,0.6109000444412231,1.0109375715255737,,,0.013027943670749664,0.03631550818681717,0.009610362350940704,0.08061553537845612,0.01028270274400711,0.6867000460624695,1.105078101158142,,,0.0008905288269320057,0.001294665950405384,9.073641151930445e-05,0.002790176795585052,0.00023349032152129796,0.027320780449504253,0.04046162340250177,,
183,0.011781394481658936,0.03428134694695473,0.009525875747203826,0.07765525877475739,0.009663118235766887,0.5651600301265717,1.2842969179153443,,,0.010305453091859818,0.03316536545753479,0.009339340962469578,0.07391858100891113,0.009206426329910755,0.4515000283718109,1.125390648841858,,,0.012961362488567829,0.03633841872215271,0.009671150706708431,0.08198162168264389,0.010011409409344196,0.637499988079071,1.6671875715255737,,,0.0009865570494221017,0.0012922451238399646,0.0001253981734910125,0.0029041218554667655,0.0003221475089161016,0.08363779971355026,0.23569848296668292,,
184,0.01203030850738287,0.034301073849201204,0.009476871974766255,0.08055071085691452,0.009610424004495143,0.5906200408935547,1.2186718940734864,,,0.010630136355757713,0.03321607783436775,0.009121076203882694,0.07470275461673737,0.00924622267484665,0.5263000726699829,0.9867187738418579,,,0.013515911065042019,0.03641143813729286,0.009933143854141235,0.08553570508956909,0.010065103881061077,0.678600013256073,1.385156273841858,,,0.0010736296845109705,0.0013151843799954041,0.0003220333018157902,0.004335288322412314,0.00029715010280933417,0.055855748518881185,0.16333458921877295,,
185,0.011901926063001157,0.03430217653512955,0.009461774863302708,0.07568454295396805,0.009777610749006271,0.613200044631958,1.2185937643051148,,,0.010518250986933708,0.03326563164591789,0.009278794750571251,0.07063676416873932,0.00950558204203844,0.542900025844574,1.01953125,,,0.013108759187161922,0.03634852543473244,0.009673613123595715,0.08189793676137924,0.0102049196138978,0.6791000366210938,1.650781273841858,,,0.0009211357220796179,0.0012650486257695234,0.00017680947243568443,0.004305342990572375,0.0002809397622305218,0.05587456012642776,0.25362749729700323,,
186,0.012095623090863228,0.034230342507362364,0.009294285252690316,0.07748621553182602,0.009704013355076313,0.6023000359535218,1.176562523841858,,,0.010480042546987534,0.033138375729322433,0.00900149904191494,0.07041103392839432,0.009562508203089237,0.5675000548362732,0.99609375,,,0.013704640790820122,0.036319930106401443,0.009550843387842178,0.08282721787691116,0.009990204125642776,0.6605000495910645,1.2820312976837158,,,0.001151244500657532,0.0013065551760594349,0.00021640519301624182,0.005260980060240297,0.00019303708712868642,0.03800152597546621,0.11950955342056829,,
187,0.011923481523990632,0.03422740325331688,0.009387949481606483,0.07468545138835907,0.00971063543111086,0.6064000368118286,1.1888281106948853,,,0.010078586637973785,0.033215463161468506,0.00913872942328453,0.0711422935128212,0.009422145783901215,0.5197000503540039,1.034765601158142,,,0.013449443504214287,0.03630536049604416,0.009678119793534279,0.07606074213981628,0.00994833093136549,0.6913000345230103,1.314062476158142,,,0.001207745324148234,0.0012799210968315457,0.0002159531901942776,0.0020033231391430014,0.00021793876611713998,0.06242947446135464,0.1068656063291242,,
188,0.011959898844361305,0.034237895905971524,0.00947111714631319,0.074290232360363,0.009864735417068005,0.6168400406837463,1.1900000333786012,,,0.01035448256880045,0.03313392400741577,0.00923718698322773,0.07167420536279678,0.009501185268163681,0.5671000480651855,1.0109375715255737,,,0.013014677911996841,0.03630261868238449,0.009680614806711674,0.0778035819530487,0.010200516320765018,0.6706000566482544,1.38671875,,,0.0009933561013096362,0.0012877250429344385,0.00017416204129658595,0.0028732087011036403,0.000329270619170975,0.0499323867503449,0.18449197713423043,,
189,0.011930106580257416,0.03427689298987389,0.009387584403157234,0.07578308731317521,0.009741922654211522,0.5971200466156006,1.2264843702316284,,,0.010502912104129791,0.03322310373187065,0.009268632158637047,0.06745877861976624,0.00967977475374937,0.4874000549316406,1.026953101158142,,,0.013050098903477192,0.036251284182071686,0.009530111216008663,0.0810457170009613,0.009791631251573563,0.6765000224113464,1.69140625,,,0.000936523245274248,0.0012543312200131672,0.00011521086175564729,0.005805534953937928,4.112680284578082e-05,0.08323287453156106,0.2767883997485587,,
190,0.011786741763353347,0.034293077886104584,0.009361556358635425,0.0735393837094307,0.009587381407618523,0.602060055732727,1.188671922683716,,,0.010090547613799572,0.033214036375284195,0.009234577417373657,0.06694257259368896,0.00949383806437254,0.5549001097679138,1.051171898841858,,,0.013019373640418053,0.036370016634464264,0.009434288367629051,0.07774552702903748,0.009720975533127785,0.6574000716209412,1.3351563215255737,,,0.001060458423744174,0.0012879264787844964,7.751174661662494e-05,0.004360819360915401,8.371272137600712e-05,0.04770788008348241,0.12257226713815887,,
191,0.011976692825555801,0.03426333740353584,0.009407002106308937,0.07407621592283249,0.009574473649263383,0.589840030670166,1.1960937976837158,,,0.010364226996898651,0.033255331218242645,0.009040366858243942,0.07053542137145996,0.00901744794100523,0.5515000224113464,1.1203125715255737,,,0.013486107811331749,0.03623468801379204,0.009775127284228802,0.07843723893165588,0.009903975762426853,0.6340000033378601,1.32421875,,,0.0011121555649066374,0.001253984170903366,0.00029021056072899866,0.003298329850503098,0.000366299515415756,0.03600199229314776,0.08626002801946203,,
192,0.01177411675453186,0.03422232940793037,0.009334371984004974,0.07097687870264054,0.00958323199301958,0.6000600337982178,1.1526562929153443,,,0.010396000929176807,0.03310181945562363,0.00913669541478157,0.06745713949203491,0.00908026471734047,0.5456000566482544,1.054296851158142,,,0.012661951594054699,0.03620794415473938,0.009594742208719254,0.07317649573087692,0.00987939815968275,0.6563000082969666,1.295312523841858,,,0.0008330466672304417,0.0012558192013248772,0.00016873364518996765,0.002550964241554731,0.0003068979406462394,0.050451760362076686,0.11783849677898964,,
193,0.011761547438800335,0.03421843126416206,0.009309605695307255,0.07331711649894715,0.009503917023539542,0.5994800209999085,1.2141406655311584,,,0.01040283590555191,0.03313622623682022,0.009096513502299786,0.0669277012348175,0.009340887889266014,0.5166999697685242,0.9664062857627869,,,0.01312821265310049,0.03631257638335228,0.009400316514074802,0.0778731256723404,0.009873583912849426,0.6880000233650208,1.48046875,,,0.0009720341425541049,0.0012975454535040151,0.00012251608902761558,0.004296097819928453,0.00022019324060071238,0.07373991924849502,0.21718439058674244,,
194,0.011816054955124855,0.034268633276224134,0.009256256744265556,0.0727313756942749,0.00974807608872652,0.6064000368118286,1.2378906726837158,,,0.010369137860834599,0.0331101268529892,0.008970141410827637,0.067186139523983,0.009662105701863766,0.5591000914573669,1.0695313215255737,,,0.012788413092494011,0.036489274352788925,0.009412900544703007,0.07985363155603409,0.009986033663153648,0.6489999890327454,1.5632812976837158,,,0.0008852351541221585,0.0013794478073776903,0.00018112319918428812,0.004909377616117446,0.00013462293515680875,0.04234397578709772,0.19744190819818427,,
195,0.01168447770178318,0.034259621798992154,0.009223357401788234,0.0689100056886673,0.009431622363626957,0.6430400252342224,1.1400781273841858,,,0.010330865159630775,0.03313569352030754,0.009138280525803566,0.06487514823675156,0.009194556623697281,0.5080999732017517,0.983203113079071,,,0.012775002978742123,0.036339227110147476,0.009448970668017864,0.07262366265058517,0.009789991192519665,0.7129000425338745,1.5382813215255737,,,0.0008938919924697749,0.0013097078534376725,0.00012894508333484133,0.003319100565269378,0.00025558052335949424,0.07985344549288394,0.2313134704337674,,
196,0.011707078479230405,0.03426077216863632,0.009164834022521972,0.06651830077171325,0.009465673938393593,0.6272000432014465,1.0970312356948853,,,0.010366680100560188,0.033211804926395416,0.009047276340425014,0.06238239258527756,0.009063833393156528,0.5479000210762024,0.943359375,,,0.01277922373265028,0.03632887825369835,0.009248485788702965,0.07300592958927155,0.009684490971267223,0.7001000642776489,1.243749976158142,,,0.0008710618544485481,0.0012937366045360946,8.633300587137747e-05,0.003956119722718437,0.00026043136710272283,0.06403301857479199,0.13215675554967596,,
197,0.0115740317851305,0.03427624553442001,0.009157177060842514,0.06832532584667206,0.009329423867166042,0.6038400292396545,1.2297656536102295,,,0.00995542760938406,0.03318946063518524,0.008971169590950012,0.06574511528015137,0.009066522121429443,0.5725000500679016,1.069921851158142,,,0.01300682220607996,0.03638727217912674,0.009311065077781677,0.07067056000232697,0.009794657118618488,0.643500030040741,1.59375,,,0.0010834142667709987,0.0013184830453177258,0.0001474961301557347,0.0020581776111450603,0.0002830992075171357,0.032912721947009525,0.21444465280215547,,
198,0.011601751111447811,0.034254465252161026,0.009328808449208737,0.06858457922935486,0.009608570858836174,0.5476800441741944,1.3061719179153441,,,0.010243657045066357,0.03313615545630455,0.008974441327154636,0.0646853968501091,0.009277813136577606,0.5071000456809998,1.1082031726837158,,,0.012865066528320312,0.036344707012176514,0.009580911137163639,0.07292409241199493,0.009958261623978615,0.6281000375747681,1.447656273841858,,,0.0009368333438537659,0.0012998554291268048,0.00022132910757315167,0.003572062187834405,0.00032750449890731184,0.049633081633620686,0.14192389054199922,,
199,0.011634406261146068,0.034269791841506955,0.009058985859155655,0.06955634206533431,0.009742422960698605,0.6020600438117981,1.2089843988418578,,,0.010737842880189419,0.03318816423416138,0.008888465352356434,0.0677827000617981,0.009248565882444382,0.5151000618934631,0.9984375238418579,,,0.01310440432280302,0.0363197848200798,0.009202685207128525,0.07061855494976044,0.010013755410909653,0.6690000891685486,1.669531226158142,,,0.0008781908759242462,0.0012748107973040066,0.00012647562910519917,0.0013963672375811118,0.00032821846055672066,0.05597033521300235,0.265754192065872,,
200,0.011486480198800563,0.03425581082701683,0.009249498508870602,0.06992917656898498,0.009528638608753682,0.5808600425720215,1.2113281726837157,,,0.010137264616787434,0.033125706017017365,0.00897414330393076,0.064649298787117,0.009336833842098713,0.5178000330924988,1.064453125,,,0.012977315112948418,0.036319486796855927,0.009482130408287048,0.0731174647808075,0.009782693348824978,0.6483001112937927,1.3156250715255737,,,0.0010065072720092532,0.001286532539496768,0.00019921981805296374,0.003504847979140414,0.0001941285358334249,0.04669824171323983,0.10709612687405204,,
201,0.011528417654335498,0.03421890735626221,0.009067559614777565,0.06569898128509521,0.009505491703748703,0.6314400553703308,1.142968773841858,,,0.009945371188223362,0.033072758466005325,0.008746339939534664,0.061288490891456604,0.009317205287516117,0.5785000324249268,1.052734375,,,0.012752069160342216,0.036286331713199615,0.009464074857532978,0.06863662600517273,0.00967234093695879,0.6799001097679138,1.2335938215255737,,,0.001006735790966523,0.0013030346215082902,0.00029507666032076814,0.0027892643247459424,0.00012837177306802207,0.03785419186447064,0.07920398174550755,,
